 Date Time CO H2S NO2 CHX NO
 26.12.12 12:00 0.12 ---- 0.17 1.95 0.12
 -------- 13:00 0.12 ---- 0.17 1.90 0.13
 -------- 14:00 0.13 ---- 0.18 2.21 0.17
 -------- 15:00 0.13 ---- 0.18 3.72 0.17
 -------- 16:00 0.12 ---- 0.17 2.20 0.18
 26.12.12 17:00 0.13 ---- 0.16 1.95 0.16
 -------- 18:00 0.18 ---- 0.17 1.99 0.19
 -------- 19:00 0.13 ---- 0.17 1.82 0.15
 -------- 20:00 0.11 ---- 0.16 1.77 0.14
 -------- 21:00 0.08 ---- 0.14 1.75 0.08
 26.12.12 22:00 0.07 ---- 0.15 1.70 0.06
 -------- 23:00 0.06 ---- 0.14 1.67 0.06
 -------- 00:00 0.07 ---- 0.14 1.61 0.06
 -------- 01:00 0.06 ---- 0.14 1.59 0.05
 -------- 02:00 0.06 ---- 0.13 1.62 0.04
 27.12.12 03:00 0.08 ---- 0.14 1.65 0.06
 -------- 04:00 0.08 ---- 0.16 1.75 0.08
 -------- 05:00 0.08 ---- 0.15 1.79 0.08
 -------- 06:00 0.11 ---- 0.16 2.04 0.11
 -------- 07:00 0.11 ---- 0.17 2.10 0.13
 27.12.12 08:00 0.15 ---- 0.17 2.32 0.10
 -------- 09:00 0.12 ---- 0.17 2.33 0.09
 -------- 10:00 0.13 ---- 0.17 2.36 0.09
 -------- 11:00 0.16 ---- 0.18 2.51 0.15
 -------- 12:00 0.17 ---- 0.18 2.42 0.19
 27.12.12 13:00 0.23 ---- 0.19 2.51 0.20
 -------- 14:00 0.25 ---- 0.20 2.53 0.27
 -------- 15:00 0.27 ---- 0.20 3.16 0.30
 -------- 16:00 0.25 ---- 0.19 7.18 0.26
 -------- 17:00 0.28 ---- 0.20 3.03 0.26
 27.12.12 18:00 0.51 ---- 0.21 2.74 0.46
 -------- 19:00 0.41 ---- 0.21 2.39 0.44
 -------- 20:00 0.35 ---- 0.23 2.24 0.49
 -------- 21:00 0.25 ---- 0.19 1.95 0.33
 -------- 22:00 0.22 ---- 0.16 1.85 0.23
 27.12.12 23:00 0.14 ---- 0.15 1.73 0.18
 -------- 00:00 0.13 ---- 0.15 1.70 0.14
 -------- 01:00 0.09 ---- 0.15 1.66 0.11
 -------- 02:00 0.09 ---- 0.13 1.60 0.07
 -------- 03:00 0.07 ---- 0.12 1.59 0.05
 28.12.12 04:00 0.06 ---- 0.13 1.60 0.05
 -------- 05:00 0.08 ---- 0.12 1.60 0.06
 -------- 06:00 0.09 ---- 0.13 1.68 0.07
 -------- 07:00 0.09 ---- 0.14 2.10 0.07
 -------- 08:00 0.10 ---- 0.15 2.10 0.07
 28.12.12 09:00 0.12 ---- 0.15 2.15 0.08
 -------- 10:00 0.12 ---- 0.15 2.05 0.08
 -------- 11:00 0.14 ---- 0.15 2.05 0.12
