 Date Time CO H2S NO2 CHX NO
 13.01.13 00:00 0.25 ---- 0.18 2.43 0.32
 -------- 01:00 0.25 ---- 0.18 2.39 0.33
 -------- 02:00 0.21 ---- 0.17 2.21 0.26
 -------- 03:00 0.22 ---- 0.18 2.15 0.31
 -------- 04:00 0.20 ---- 0.17 2.18 0.29
 13.01.13 05:00 0.15 ---- 0.17 2.03 0.21
 -------- 06:00 0.13 ---- 0.15 1.94 0.18
 -------- 07:00 0.09 ---- 0.14 1.72 0.10
 -------- 08:00 0.08 ---- 0.13 1.74 0.09
 -------- 09:00 0.08 ---- 0.14 1.80 0.11
 13.01.13 10:00 0.09 ---- 0.14 1.78 0.11
 -------- 11:00 0.10 ---- 0.14 1.76 0.13
 -------- 12:00 0.10 ---- 0.14 1.75 0.12
 -------- 13:00 0.11 ---- 0.14 1.73 0.12
 -------- 14:00 0.11 ---- 0.16 1.73 0.12
 13.01.13 15:00 0.11 ---- 0.16 1.70 0.12
 -------- 16:00 0.10 ---- 0.17 1.65 0.11
 -------- 17:00 0.11 ---- 0.17 1.66 0.13
 -------- 18:00 0.10 ---- 0.17 1.65 0.10
 -------- 19:00 0.11 ---- 0.18 1.66 0.13
 13.01.13 20:00 0.11 ---- 0.17 1.65 0.11
 -------- 21:00 0.10 ---- 0.16 1.65 0.11
 -------- 22:00 0.11 ---- 0.16 1.66 0.13
 -------- 23:00 0.13 ---- 0.16 1.67 0.13
 -------- 00:00 0.10 ---- 0.17 1.64 0.13
 14.01.13 01:00 0.08 ---- 0.16 1.59 0.08
 -------- 02:00 0.07 ---- 0.15 1.57 0.06
 -------- 03:00 0.06 ---- 0.14 1.56 0.05
 -------- 04:00 0.06 ---- 0.15 1.56 0.05
 -------- 05:00 0.06 ---- 0.15 1.55 0.06
 14.01.13 06:00 0.08 ---- 0.15 1.57 0.09
 -------- 07:00 0.07 ---- 0.15 1.60 0.08
 -------- 08:00 0.09 ---- 0.16 1.66 0.11
 -------- 09:00 0.11 ---- 0.18 1.73 0.17
 -------- 10:00 0.10 ---- 0.19 1.69 0.17
 14.01.13 11:00 0.11 ---- 0.19 1.74 0.17
 -------- 12:00 0.13 ---- 0.20 1.74 0.18
 -------- 13:00 0.11 ---- 0.20 1.64 0.19
 -------- 14:00 0.10 ---- 0.20 1.62 0.17
 -------- 15:00 0.11 ---- 0.20 1.69 0.18
 14.01.13 16:00 0.10 ---- 0.19 1.63 0.13
 -------- 17:00 0.09 ---- 0.20 1.60 0.09
 -------- 18:00 0.10 ---- 0.19 1.60 0.09
 -------- 19:00 0.08 ---- 0.18 1.56 0.05
 -------- 20:00 0.08 ---- 0.16 1.53 0.04
 14.01.13 21:00 0.08 ---- 0.15 1.50 0.03
 -------- 22:00 0.08 ---- 0.13 1.51 0.03
 -------- 23:00 0.09 ---- 0.15 1.53 0.04
