 Date Time CO H2S NO2 CHX NO
 14.12.12 12:00 0.06 ---- 0.18 1.71 0.07
 -------- 13:00 0.08 ---- 0.19 1.81 0.13
 -------- 14:00 0.07 ---- 0.19 2.69 0.08
 -------- 15:00 0.06 ---- 0.17 3.05 0.04
 -------- 16:00 0.07 ---- 0.17 2.02 0.03
 14.12.12 17:00 0.11 ---- 0.19 1.96 0.08
 -------- 18:00 0.09 ---- 0.23 1.84 0.14
 -------- 19:00 0.09 ---- 0.21 1.92 0.08
 -------- 20:00 0.15 ---- 0.23 2.02 0.12
 -------- 21:00 0.11 ---- 0.20 1.94 0.10
 14.12.12 22:00 0.09 ---- 0.19 1.92 0.05
 -------- 23:00 0.09 ---- 0.20 1.93 0.09
 -------- 00:00 0.10 ---- 0.22 1.82 0.27
 -------- 01:00 0.09 ---- 0.21 1.83 0.22
 -------- 02:00 0.07 ---- 0.18 1.73 0.10
 15.12.12 03:00 0.06 ---- 0.14 1.76 0.02
 -------- 04:00 0.09 ---- 0.15 1.76 0.02
 -------- 05:00 0.09 ---- 0.15 1.75 0.02
 -------- 06:00 0.07 ---- 0.17 1.81 0.03
 -------- 07:00 0.13 ---- 0.19 1.95 0.17
 15.12.12 08:00 0.17 ---- 0.19 1.89 0.24
 -------- 09:00 0.15 ---- 0.19 1.88 0.19
 -------- 10:00 0.13 ---- 0.19 1.92 0.13
 -------- 11:00 0.14 ---- 0.19 1.97 0.14
 -------- 12:00 0.16 ---- 0.19 1.99 0.19
 15.12.12 13:00 0.14 ---- 0.18 1.98 0.13
 -------- 14:00 0.10 ---- 0.17 1.94 0.06
 -------- 15:00 0.10 ---- 0.18 1.96 0.06
 -------- 16:00 0.10 ---- 0.18 1.99 0.06
 -------- 17:00 0.18 ---- 0.21 2.84 0.19
 15.12.12 18:00 0.17 ---- 0.21 2.73 0.17
 -------- 19:00 0.21 ---- 0.22 2.09 0.25
 -------- 20:00 0.17 ---- 0.20 1.97 0.23
 -------- 21:00 0.09 ---- 0.17 1.79 0.09
 -------- 22:00 0.21 ---- 0.16 2.13 0.06
 15.12.12 23:00 0.09 ---- 0.12 1.77 0.01
 -------- 00:00 0.05 ---- 0.12 1.66 0.01
 -------- 01:00 0.05 ---- 0.12 1.71 0.01
 -------- 02:00 0.04 ---- 0.12 1.64 0.01
 -------- 03:00 0.04 ---- 0.10 1.61 0.01
 16.12.12 04:00 0.04 ---- 0.10 3.16 0.01
 -------- 05:00 0.04 ---- 0.13 2.03 0.02
 -------- 06:00 0.06 ---- 0.15 1.83 0.05
 -------- 07:00 0.07 ---- 0.16 1.86 0.08
 -------- 08:00 0.08 ---- 0.15 1.83 0.07
 16.12.12 09:00 0.08 ---- 0.14 1.81 0.05
 -------- 10:00 0.08 ---- 0.13 1.88 0.03
 -------- 11:00 0.08 ---- 0.11 1.80 0.02
