 Date Time CO H2S NO2 CHX NO
 15.01.13 00:00 0.08 ---- 0.14 1.52 0.03
 -------- 01:00 0.08 ---- 0.13 1.50 0.02
 -------- 02:00 0.06 ---- 0.12 1.50 0.01
 -------- 03:00 0.06 ---- 0.11 1.48 0.01
 -------- 04:00 0.06 ---- 0.09 1.45 0.01
 15.01.13 05:00 0.06 ---- 0.10 1.44 0.01
 -------- 06:00 0.06 ---- 0.14 1.49 0.03
 -------- 07:00 0.07 ---- 0.15 1.50 0.04
 -------- 08:00 0.09 ---- 0.17 1.53 0.05
 -------- 09:00 0.11 ---- 0.19 1.58 0.07
 15.01.13 10:00 0.10 ---- 0.19 1.55 0.06
 -------- 11:00 0.11 ---- 0.19 1.56 0.09
 -------- 12:00 0.11 ---- 0.19 1.58 0.10
 -------- 13:00 0.17 ---- 0.19 1.63 0.11
 -------- 14:00 0.13 ---- 0.20 1.63 0.13
 15.01.13 15:00 0.12 ---- 0.20 1.61 0.12
 -------- 16:00 0.14 ---- 0.21 1.64 0.14
 -------- 17:00 0.13 ---- 0.21 1.64 0.13
 -------- 18:00 0.14 ---- 0.22 1.68 0.14
 -------- 19:00 0.11 ---- 0.21 1.71 0.13
 15.01.13 20:00 0.11 ---- 0.21 1.74 0.15
 -------- 21:00 0.14 ---- 0.21 1.86 0.16
 -------- 22:00 0.15 ---- 0.21 2.03 0.16
 -------- 23:00 0.10 ---- 0.20 1.98 0.13
 -------- 00:00 0.07 ---- 0.20 1.63 0.07
 16.01.13 01:00 0.08 ---- 0.20 1.73 0.09
 -------- 02:00 0.07 ---- 0.19 1.65 0.06
 -------- 03:00 0.03 ---- 0.15 1.66 0.01
 -------- 04:00 0.02 ---- 0.09 1.59 0.00
 -------- 05:00 0.02 ---- 0.09 1.59 0.00
 16.01.13 06:00 0.03 ---- 0.10 1.66 0.00
 -------- 07:00 0.06 ---- 0.12 1.66 0.01
 -------- 08:00 0.05 ---- 0.11 1.67 0.01
 -------- 09:00 0.05 ---- 0.13 1.75 0.02
 -------- 10:00 0.06 ---- 0.13 1.76 0.01
 16.01.13 11:00 0.08 ---- 0.13 1.88 0.01
 -------- 12:00 0.07 ---- 0.16 2.05 0.05
 -------- 13:00 0.09 ---- 0.15 1.91 0.04
 -------- 14:00 0.08 ---- 0.16 1.88 0.05
 -------- 15:00 0.11 ---- 0.17 2.29 0.06
 16.01.13 16:00 0.12 ---- 0.19 2.00 0.11
 -------- 17:00 0.09 ---- 0.19 2.03 0.11
 -------- 18:00 0.16 ---- 0.19 3.09 0.13
 -------- 19:00 0.13 ---- 0.19 2.02 0.11
 -------- 20:00 0.12 ---- 0.17 2.18 0.10
 16.01.13 21:00 0.12 ---- 0.17 2.02 0.10
 -------- 22:00 0.11 ---- 0.16 1.92 0.12
 -------- 23:00 0.11 ---- 0.17 1.76 0.12
