 Date Time CO H2S NO2 CHX NO
 28.11.12 12:00 0.10 0.12 0.08 1.92 0.06
 -------- 13:00 0.10 0.12 0.09 1.96 0.09
 -------- 14:00 0.11 1.54 0.09 2.13 0.08
 -------- 15:00 0.12 2.21 0.10 2.71 0.10
 -------- 16:00 0.13 0.33 0.12 2.15 0.17
 28.11.12 17:00 0.15 0.21 0.11 1.99 0.10
 -------- 18:00 0.17 0.29 0.11 1.91 0.07
 -------- 19:00 0.11 0.25 0.10 1.85 0.05
 -------- 20:00 0.09 0.12 0.10 1.74 0.04
 -------- 21:00 0.11 0.12 0.10 1.90 0.05
 28.11.12 22:00 0.09 0.17 0.10 1.77 0.04
 -------- 23:00 0.07 0.12 0.09 1.63 0.03
 -------- 00:00 0.06 0.12 0.09 1.60 0.02
 -------- 01:00 0.05 0.25 0.08 1.65 0.03
 -------- 02:00 0.04 0.25 0.08 1.60 0.02
 29.11.12 03:00 0.04 0.17 0.07 1.60 0.01
 -------- 04:00 0.04 0.12 0.07 1.63 0.01
 -------- 05:00 0.04 0.12 0.08 1.58 0.02
 -------- 06:00 0.06 0.12 0.09 1.58 0.02
 -------- 07:00 0.06 0.12 0.10 1.55 0.02
 29.11.12 08:00 0.06 0.12 0.10 1.62 0.03
 -------- 09:00 0.07 0.12 0.11 1.64 0.03
 -------- 10:00 0.08 ---- 0.11 1.68 0.04
 -------- 11:00 0.07 0.25 0.11 1.64 0.03
 -------- 12:00 0.05 0.38 0.11 1.62 0.03
 29.11.12 13:00 0.05 0.25 0.11 1.62 0.04
 -------- 14:00 0.06 ---- 0.12 1.60 0.05
 -------- 15:00 0.06 0.19 0.12 1.66 0.04
 -------- 16:00 0.06 ---- 0.12 1.96 0.04
 -------- 17:00 0.07 ---- 0.12 2.85 0.04
 29.11.12 18:00 0.08 ---- 0.12 1.87 0.05
 -------- 19:00 0.07 ---- 0.10 1.76 0.03
 -------- 20:00 0.08 ---- 0.10 1.68 0.02
 -------- 21:00 0.09 ---- 0.10 1.65 0.02
 -------- 22:00 0.09 ---- 0.09 1.74 0.02
 29.11.12 23:00 0.09 ---- 0.09 1.67 0.02
 -------- 00:00 0.08 ---- 0.09 1.66 0.02
 -------- 01:00 0.07 ---- 0.08 1.61 0.02
 -------- 02:00 0.07 ---- 0.07 1.64 0.02
 -------- 03:00 0.06 ---- 0.07 1.56 0.01
 30.11.12 04:00 0.06 ---- 0.07 1.52 0.02
 -------- 05:00 0.06 ---- 0.08 1.53 0.02
 -------- 06:00 0.08 ---- 0.08 1.56 0.02
 -------- 07:00 0.07 ---- 0.09 1.61 0.02
 -------- 08:00 0.07 ---- 0.09 1.59 0.03
 30.11.12 09:00 0.08 ---- 0.09 1.66 0.04
 -------- 10:00 0.09 ---- 0.10 1.69 0.05
 -------- 11:00 0.09 ---- 0.09 3.70 0.04
