 Date Time CO H2S NO2 CHX NO
 28.01.13 12:00 0.10 ---- 0.15 2.04 0.03
 -------- 13:00 0.08 ---- 0.15 1.97 0.04
 -------- 14:00 0.08 ---- 0.16 5.37 0.04
 -------- 15:00 0.09 ---- 0.17 4.13 0.03
 -------- 16:00 0.08 ---- 0.16 2.06 0.03
 28.01.13 17:00 0.09 ---- 0.18 1.92 0.03
 -------- 18:00 0.16 ---- 0.21 2.02 0.13
 -------- 19:00 0.15 ---- 0.21 2.06 0.13
 -------- 20:00 0.11 ---- 0.19 1.97 0.10
 -------- 21:00 0.11 ---- 0.19 1.98 0.10
 28.01.13 22:00 0.13 ---- 0.20 1.92 0.12
 -------- 23:00 0.11 ---- 0.19 1.91 0.11
 -------- 00:00 0.11 ---- 0.19 1.88 0.10
 -------- 01:00 0.09 ---- 0.18 4.64 0.09
 -------- 02:00 0.07 ---- 0.18 11.68 0.06
 29.01.13 03:00 0.07 ---- 0.18 2.35 0.07
 -------- 04:00 0.06 ---- 0.17 1.93 0.05
 -------- 05:00 0.06 ---- 0.17 1.86 0.07
 -------- 06:00 0.12 ---- 0.19 1.94 0.15
 -------- 07:00 0.12 ---- 0.19 1.90 0.15
 29.01.13 08:00 0.11 ---- 0.18 1.86 0.10
 -------- 09:00 0.11 ---- 0.18 1.92 0.09
 -------- 10:00 0.13 ---- 0.18 1.90 0.13
 -------- 11:00 0.16 ---- 0.20 2.21 0.21
 -------- 12:00 0.15 ---- 0.19 1.99 0.18
 29.01.13 13:00 0.17 ---- 0.21 1.97 0.20
 -------- 14:00 0.22 ---- 0.21 2.17 0.22
 -------- 15:00 0.11 ---- 0.19 1.89 0.11
 -------- 16:00 0.11 ---- 0.19 1.94 0.11
 -------- 17:00 0.11 ---- 0.19 1.88 0.12
 29.01.13 18:00 0.17 ---- 0.20 2.08 0.14
 -------- 19:00 0.17 ---- 0.22 2.09 0.22
 -------- 20:00 0.16 ---- 0.19 2.26 0.14
 -------- 21:00 0.16 ---- 0.20 2.58 0.17
 -------- 22:00 0.12 ---- 0.19 2.20 0.11
 29.01.13 23:00 0.10 ---- 0.18 3.50 0.08
 -------- 00:00 0.09 ---- 0.18 2.62 0.08
 -------- 01:00 0.06 ---- 0.14 1.85 0.04
 -------- 02:00 0.04 ---- 0.14 1.73 0.01
 -------- 03:00 0.05 ---- 0.15 1.83 0.02
 30.01.13 04:00 0.05 ---- 0.12 1.71 0.01
 -------- 05:00 0.04 ---- 0.12 1.73 0.01
 -------- 06:00 0.07 ---- 0.12 1.90 0.01
 -------- 07:00 0.11 ---- 0.12 1.88 0.01
 -------- 08:00 0.09 ---- 0.13 2.11 0.03
 30.01.13 09:00 0.09 ---- 0.13 1.94 0.03
 -------- 10:00 0.09 ---- 0.12 2.02 0.03
 -------- 11:00 0.09 ---- 0.13 1.95 0.04
