 Date Time CO H2S NO2 CHX NO
 17.04.13 00:00 0.32 0.56 ---- 2.21 ----
 -------- 01:00 0.35 0.46 ---- 2.10 ----
 -------- 02:00 0.53 0.67 ---- 2.52 ----
 -------- 03:00 0.51 2.21 ---- 4.27 ----
 -------- 04:00 0.45 2.17 ---- 23.18 ----
 17.04.13 05:00 0.69 1.67 ---- 10.23 ----
 -------- 06:00 0.72 1.21 ---- 8.57 ----
 -------- 07:00 0.69 1.12 ---- 4.57 ----
 -------- 08:00 0.43 0.87 ---- 3.86 ----
 -------- 09:00 0.26 0.67 ---- 2.81 ----
 17.04.13 10:00 0.23 0.75 ---- 2.65 ----
 -------- 11:00 0.12 0.62 ---- 2.06 ----
 -------- 12:00 0.09 0.50 ---- 1.88 ----
 -------- 13:00 0.08 0.50 ---- 1.75 ----
 -------- 14:00 0.07 0.50 ---- 1.73 ----
 17.04.13 15:00 0.06 0.50 ---- 1.69 ----
 -------- 16:00 0.07 0.50 ---- 1.67 ----
 -------- 17:00 0.07 0.50 ---- 1.69 ----
 -------- 18:00 0.09 0.46 ---- 1.67 ----
 -------- 19:00 0.09 0.46 ---- 1.71 ----
 17.04.13 20:00 0.17 0.38 ---- 1.74 ----
 -------- 21:00 0.33 0.46 ---- 2.19 ----
 -------- 22:00 0.39 0.50 ---- 2.47 ----
 -------- 23:00 0.32 0.58 ---- 5.51 ----
 -------- 00:00 0.27 0.46 ---- 9.12 ----
 18.04.13 01:00 0.23 0.17 ---- 2.88 ----
 -------- 02:00 0.22 0.21 ---- 2.51 ----
 -------- 03:00 0.19 0.12 ---- 2.25 ----
 -------- 04:00 0.11 0.12 ---- 1.85 ----
 -------- 05:00 0.12 0.21 ---- 1.87 ----
 18.04.13 06:00 0.15 0.25 ---- 2.31 ----
 -------- 07:00 0.22 0.33 ---- 2.42 ----
 -------- 08:00 0.17 0.29 ---- 2.07 ----
 -------- 09:00 0.13 0.33 ---- 1.91 ----
 -------- 10:00 0.10 0.17 ---- 1.80 ----
 18.04.13 11:00 0.08 0.12 ---- 1.71 ----
 -------- 12:00 0.09 0.12 ---- 1.75 ----
 -------- 13:00 0.07 0.12 ---- 1.74 ----
 -------- 14:00 0.06 0.12 ---- 1.69 ----
 -------- 15:00 0.05 0.12 ---- 1.58 ----
 18.04.13 16:00 0.05 0.12 ---- 1.59 ----
 -------- 17:00 0.05 ---- ---- 1.57 ----
 -------- 18:00 0.07 0.12 ---- 1.60 ----
 -------- 19:00 0.06 0.12 ---- 1.61 ----
 -------- 20:00 0.05 0.12 ---- 1.63 ----
 18.04.13 21:00 0.17 0.54 ---- 2.32 ----
 -------- 22:00 0.25 0.25 ---- 2.27 ----
 -------- 23:00 0.24 0.12 ---- 2.11 ----
