 Date Time CO H2S NO2 CHX NO
 23.01.13 12:00 0.25 ---- 0.29 2.27 0.45
 -------- 13:00 0.21 ---- 0.27 2.04 0.38
 -------- 14:00 0.16 ---- 0.23 1.80 0.30
 -------- 15:00 0.16 ---- 0.23 1.79 0.27
 -------- 16:00 0.17 ---- 0.23 1.78 0.26
 23.01.13 17:00 0.16 ---- 0.23 1.73 0.24
 -------- 18:00 0.20 ---- 0.24 1.77 0.22
 -------- 19:00 0.18 ---- 0.25 1.81 0.28
 -------- 20:00 0.13 ---- 0.24 1.79 0.25
 -------- 21:00 0.13 ---- 0.24 1.79 0.26
 23.01.13 22:00 0.05 ---- 0.19 1.61 0.08
 -------- 23:00 0.06 ---- 0.17 1.61 0.05
 -------- 00:00 0.11 ---- 0.20 1.87 0.13
 -------- 01:00 0.05 ---- 0.19 1.86 0.07
 -------- 02:00 0.14 ---- 0.21 2.18 0.22
 24.01.13 03:00 0.27 ---- 0.26 2.43 0.58
 -------- 04:00 0.13 ---- 0.23 2.22 0.36
 -------- 05:00 0.13 ---- 0.25 2.13 0.34
 -------- 06:00 0.18 ---- 0.26 2.28 0.41
 -------- 07:00 0.14 ---- 0.23 2.18 0.32
 24.01.13 08:00 0.17 ---- 0.25 2.15 0.35
 -------- 09:00 0.22 ---- 0.25 2.54 0.39
 -------- 10:00 0.20 ---- 0.24 2.71 0.36
 -------- 11:00 0.16 ---- 0.21 2.18 0.29
 -------- 12:00 0.16 ---- 0.22 2.26 0.30
 24.01.13 13:00 0.16 ---- 0.23 2.01 0.27
 -------- 14:00 0.15 ---- 0.23 2.00 0.27
 -------- 15:00 0.13 ---- 0.22 6.82 0.23
 -------- 16:00 0.14 ---- 0.23 6.41 0.28
 -------- 17:00 0.09 ---- 0.20 2.08 0.15
 24.01.13 18:00 0.07 ---- 0.19 1.76 0.10
 -------- 19:00 0.06 ---- 0.18 1.65 0.07
 -------- 20:00 0.08 ---- 0.19 1.59 0.07
 -------- 21:00 0.07 ---- 0.19 1.60 0.09
 -------- 22:00 0.06 ---- 0.17 1.56 0.06
 24.01.13 23:00 0.05 ---- 0.16 1.54 0.05
 -------- 00:00 0.04 ---- 0.15 1.51 0.04
 -------- 01:00 0.05 ---- 0.16 1.51 0.04
 -------- 02:00 0.05 ---- 0.19 1.61 0.05
 -------- 03:00 0.05 ---- 0.18 1.64 0.04
 25.01.13 04:00 0.05 ---- 0.18 1.61 0.06
 -------- 05:00 0.04 ---- 0.17 1.55 0.04
 -------- 06:00 0.05 ---- 0.17 1.54 0.06
 -------- 07:00 0.07 ---- 0.19 1.57 0.08
 -------- 08:00 0.07 ---- 0.19 1.60 0.11
 25.01.13 09:00 0.08 ---- 0.18 1.63 0.10
