 Date Time CO H2S NO2 NO
 09.10.12 12:00 0.14 0.19 0.19 0.14
 -------- 13:00 0.18 0.12 0.21 0.17
 -------- 14:00 0.12 0.12 0.18 0.09
 -------- 15:00 0.13 0.38 0.19 0.12
 -------- 16:00 0.12 0.50 0.19 0.09
 09.10.12 17:00 0.14 0.29 0.20 0.12
 -------- 18:00 0.11 0.12 0.17 0.06
 -------- 19:00 0.11 0.12 0.18 0.07
 -------- 20:00 0.12 0.12 0.16 0.07
 -------- 21:00 0.12 0.12 0.15 0.08
 09.10.12 22:00 0.14 0.25 0.17 0.10
 -------- 23:00 0.19 0.17 0.20 0.16
 -------- 00:00 0.18 0.12 0.19 0.13
 -------- 01:00 0.14 0.12 0.17 0.13
 -------- 02:00 0.12 0.12 0.15 0.08
 10.10.12 03:00 0.11 0.12 0.14 0.06
 -------- 04:00 0.08 0.12 0.13 0.05
 -------- 05:00 0.07 0.38 0.15 0.04
 -------- 06:00 0.11 0.50 0.18 0.12
 -------- 07:00 0.10 0.25 0.15 0.07
 10.10.12 08:00 0.14 0.38 0.19 0.13
 -------- 09:00 0.17 0.25 0.19 0.19
 -------- 10:00 0.15 0.12 0.17 0.18
 -------- 11:00 0.16 0.12 0.16 0.19
 -------- 12:00 0.17 0.25 0.14 0.17
 10.10.12 13:00 0.16 0.19 0.15 0.19
 -------- 14:00 0.14 ---- 0.16 0.16
 -------- 15:00 0.14 0.17 0.18 0.17
 -------- 16:00 0.15 0.25 0.17 0.14
 -------- 17:00 0.17 0.17 0.17 0.15
 10.10.12 18:00 0.17 0.12 0.17 0.14
 -------- 19:00 0.13 0.33 0.18 0.13
 -------- 20:00 0.13 0.46 0.18 0.12
 -------- 21:00 0.11 0.25 0.18 0.12
 -------- 22:00 0.11 0.12 0.17 0.11
 10.10.12 23:00 0.12 0.12 0.16 0.12
 -------- 00:00 0.07 0.12 0.13 0.08
 -------- 01:00 0.06 0.12 0.12 0.06
 -------- 02:00 0.03 0.12 0.11 0.05
 -------- 03:00 0.04 0.12 0.11 0.05
 11.10.12 04:00 0.03 ---- 0.10 0.04
 -------- 05:00 0.03 0.12 0.11 0.06
 -------- 06:00 0.07 0.12 0.13 0.10
 -------- 07:00 0.08 0.12 0.14 0.12
 -------- 08:00 0.11 0.21 0.14 0.14
 11.10.12 09:00 0.12 0.17 0.14 0.16
 -------- 10:00 0.11 0.12 0.14 0.16
 -------- 11:00 0.09 0.12 0.13 0.14
