 Date Time CO H2S NO2 CHX NO
 23.12.12 00:00 0.14 ---- 0.19 1.69 0.13
 -------- 01:00 0.13 ---- 0.19 1.67 0.14
 -------- 02:00 0.13 ---- 0.19 1.66 0.11
 -------- 03:00 0.13 ---- 0.18 1.65 0.08
 -------- 04:00 0.12 ---- 0.17 1.64 0.06
 23.12.12 05:00 0.09 ---- 0.17 1.64 0.07
 -------- 06:00 0.07 ---- 0.18 1.64 0.06
 -------- 07:00 0.07 ---- 0.19 1.62 0.07
 -------- 08:00 0.09 ---- 0.19 1.68 0.09
 -------- 09:00 0.10 ---- 0.19 1.67 0.07
 23.12.12 10:00 0.10 ---- 0.19 1.66 0.07
 -------- 11:00 0.16 ---- 0.20 1.78 0.16
 -------- 12:00 0.11 ---- 0.19 1.76 0.10
 -------- 13:00 0.13 ---- 0.20 1.77 0.12
 -------- 14:00 0.15 ---- 0.23 1.92 0.13
 23.12.12 15:00 0.13 ---- 0.23 1.90 0.11
 -------- 16:00 0.12 ---- 0.23 1.76 0.09
 -------- 17:00 0.16 ---- 0.25 1.69 0.12
 -------- 18:00 0.17 ---- 0.25 1.68 0.14
 -------- 19:00 0.15 ---- 0.24 1.70 0.12
 23.12.12 20:00 0.18 ---- 0.24 1.78 0.17
 -------- 21:00 0.15 ---- 0.22 1.66 0.12
 -------- 22:00 0.12 ---- 0.21 1.62 0.08
 -------- 23:00 0.12 ---- 0.23 1.63 0.08
 -------- 00:00 0.18 ---- 0.24 1.94 0.18
 24.12.12 01:00 0.15 ---- 0.25 1.75 0.18
 -------- 02:00 0.15 ---- 0.25 1.74 0.16
 -------- 03:00 0.11 ---- 0.25 2.58 0.15
 -------- 04:00 0.11 ---- 0.26 2.38 0.17
 -------- 05:00 0.11 ---- 0.25 2.15 0.12
 24.12.12 06:00 0.13 ---- 0.26 2.19 0.17
 -------- 07:00 0.15 ---- 0.28 2.23 0.24
 -------- 08:00 0.21 ---- 0.30 2.39 0.27
 -------- 09:00 0.25 ---- 0.31 2.57 0.30
 -------- 10:00 0.25 ---- 0.33 2.63 0.32
 24.12.12 11:00 0.27 ---- 0.33 2.69 0.35
 -------- 12:00 0.21 ---- 0.26 2.50 0.21
 -------- 13:00 0.17 ---- 0.23 2.24 0.11
 -------- 14:00 0.13 ---- 0.21 2.06 0.08
 -------- 15:00 0.13 ---- 0.21 1.96 0.07
 24.12.12 16:00 0.14 ---- 0.22 3.52 0.07
 -------- 17:00 0.20 ---- 0.27 2.75 0.21
 -------- 18:00 0.21 ---- 0.25 2.52 0.20
 -------- 19:00 0.17 ---- 0.24 2.50 0.20
 -------- 20:00 0.13 ---- 0.23 2.32 0.16
 24.12.12 21:00 0.11 ---- 0.22 2.06 0.08
 -------- 22:00 0.15 ---- 0.20 2.09 0.06
 -------- 23:00 0.09 ---- 0.20 1.91 0.04
