 Date Time CO H2S NO2 CHX NO
 13.02.13 12:00 0.08 ---- 0.18 2.09 0.07
 -------- 13:00 0.08 ---- 0.19 2.10 0.07
 -------- 14:00 0.09 ---- 0.20 2.41 0.07
 -------- 15:00 0.08 ---- 0.20 10.36 0.05
 -------- 16:00 0.09 ---- 0.20 3.93 0.05
 13.02.13 17:00 0.11 ---- 0.21 2.46 0.06
 -------- 18:00 0.15 ---- 0.23 2.63 0.09
 -------- 19:00 0.19 ---- 0.25 2.80 0.15
 -------- 20:00 0.19 ---- 0.25 2.14 0.14
 -------- 21:00 0.17 ---- 0.25 1.86 0.16
 13.02.13 22:00 0.15 ---- 0.24 1.77 0.14
 -------- 23:00 0.13 ---- 0.22 1.90 0.10
 -------- 00:00 0.13 ---- 0.21 1.88 0.10
 -------- 01:00 0.12 ---- 0.20 1.90 0.09
 -------- 02:00 0.09 ---- 0.19 1.93 0.06
 14.02.13 03:00 0.08 ---- 0.18 1.80 0.04
 -------- 04:00 0.08 ---- 0.19 1.77 0.06
 -------- 05:00 0.09 ---- 0.19 1.68 0.05
 -------- 06:00 0.11 ---- 0.20 1.70 0.10
 -------- 07:00 0.10 ---- 0.19 1.68 0.12
 14.02.13 08:00 0.09 ---- 0.18 1.67 0.07
 -------- 09:00 0.09 ---- 0.18 1.66 0.07
 -------- 10:00 0.12 ---- 0.19 1.71 0.13
 -------- 11:00 0.13 ---- 0.21 1.80 0.15
 -------- 12:00 0.11 ---- 0.19 1.77 0.11
 14.02.13 13:00 0.08 ---- 0.18 1.61 0.08
 -------- 14:00 0.07 ---- 0.19 1.60 0.07
 -------- 15:00 0.09 ---- 0.23 1.78 0.11
 -------- 16:00 0.09 ---- 0.23 2.36 0.10
 -------- 17:00 0.08 ---- 0.21 2.12 0.06
 14.02.13 18:00 0.16 ---- 0.24 1.92 0.12
 -------- 19:00 0.14 ---- 0.24 1.90 0.13
 -------- 20:00 0.16 ---- 0.25 1.86 0.16
 -------- 21:00 0.11 ---- 0.22 1.87 0.07
 -------- 22:00 0.13 ---- 0.23 2.02 0.07
 14.02.13 23:00 0.09 ---- 0.20 2.04 0.04
 -------- 00:00 0.08 ---- 0.20 2.08 0.03
 -------- 01:00 0.07 ---- 0.20 1.89 0.02
 -------- 02:00 0.08 ---- 0.20 1.99 0.02
 -------- 03:00 0.14 ---- 0.19 1.91 0.02
 15.02.13 04:00 0.07 ---- 0.19 1.88 0.02
 -------- 05:00 0.08 ---- 0.19 1.97 0.03
 -------- 06:00 0.07 ---- 0.19 1.90 0.04
 -------- 07:00 0.09 ---- 0.21 2.42 0.09
 -------- 08:00 0.09 ---- 0.21 2.14 0.05
 15.02.13 09:00 0.10 ---- 0.22 2.38 0.11
 -------- 10:00 0.11 ---- 0.22 2.34 0.13
 -------- 11:00 0.09 ---- 0.22 2.14 0.12
