 Date Time CO H2S NO2 CHX NO
 22.09.12 00:00 0.14 0.19 0.15 1.60 0.11
 -------- 01:00 0.15 0.12 0.14 1.56 0.10
 -------- 02:00 0.12 0.12 0.13 1.57 0.10
 -------- 03:00 0.10 0.12 0.13 1.53 0.07
 -------- 04:00 0.09 0.12 0.12 1.55 0.06
 22.09.12 05:00 0.08 ---- 0.13 1.55 0.06
 -------- 06:00 0.07 ---- 0.14 1.57 0.09
 -------- 07:00 0.08 0.12 0.14 1.57 0.08
 -------- 08:00 0.13 0.12 0.14 1.60 0.10
 -------- 09:00 0.13 0.12 0.15 1.58 0.14
 22.09.12 10:00 0.15 0.17 0.14 1.78 0.12
 -------- 11:00 0.19 0.25 0.14 1.73 0.17
 -------- 12:00 0.13 0.25 0.13 1.73 0.11
 -------- 13:00 0.13 0.25 0.14 1.73 0.09
 -------- 14:00 0.15 0.29 0.16 1.76 0.09
 22.09.12 15:00 0.13 0.54 0.15 1.94 0.07
 -------- 16:00 0.11 0.54 0.17 3.51 0.04
 -------- 17:00 0.11 0.83 0.18 2.27 0.04
 -------- 18:00 0.15 0.67 0.21 1.77 0.07
 -------- 19:00 0.19 0.31 0.22 1.87 0.11
 22.09.12 20:00 0.30 0.29 0.23 2.04 0.21
 -------- 21:00 0.22 0.67 0.20 2.38 0.10
 -------- 22:00 0.19 3.08 0.21 2.87 0.10
 -------- 23:00 0.12 0.62 0.19 2.44 0.10
 -------- 00:00 0.09 0.17 0.11 1.75 0.03
 23.09.12 01:00 0.08 0.29 0.09 1.73 0.02
 -------- 02:00 0.07 0.29 0.07 1.59 0.01
 -------- 03:00 0.07 0.17 0.07 1.63 0.01
 -------- 04:00 0.07 0.12 0.07 1.58 0.01
 -------- 05:00 0.08 0.17 0.09 1.62 0.01
 23.09.12 06:00 0.07 0.17 0.09 1.64 0.01
 -------- 07:00 0.07 0.12 0.09 1.73 0.01
 -------- 08:00 0.08 ---- 0.08 1.61 0.01
 -------- 09:00 0.08 0.29 0.09 1.64 0.01
 -------- 10:00 0.09 0.12 0.09 1.69 0.02
 23.09.12 11:00 0.09 0.44 0.09 1.91 0.02
 -------- 12:00 0.10 0.54 0.10 1.85 0.02
 -------- 13:00 0.10 0.31 0.10 1.79 0.02
 -------- 14:00 0.12 ---- 0.11 8.66 0.04
 -------- 15:00 0.19 0.17 0.15 13.63 0.11
 23.09.12 16:00 0.16 0.29 0.13 3.02 0.07
 -------- 17:00 0.21 0.19 0.14 2.72 0.13
 -------- 18:00 0.23 0.12 0.14 2.22 0.17
 -------- 19:00 0.25 0.25 0.14 2.31 0.17
 -------- 20:00 0.25 0.25 0.13 2.26 0.16
 23.09.12 21:00 0.21 0.17 0.13 1.79 0.13
 -------- 22:00 0.17 0.21 0.17 1.72 0.10
 -------- 23:00 0.14 0.33 0.17 1.66 0.07
 -------- 00:00 0.12 0.75 0.14 1.61 0.05
