 Date Time CO SO2 H2S NO2 CHX NO
 21.03.13 00:00 0.06 0.01 0.19 0.27 1.54 0.03
 -------- 01:00 0.06 0.00 0.12 0.28 1.56 0.04
 -------- 02:00 0.05 0.00 0.12 0.26 1.55 0.03
 -------- 03:00 0.05 0.00 0.12 0.26 1.57 0.04
 -------- 04:00 0.05 0.00 0.12 0.27 1.59 0.05
 21.03.13 05:00 0.09 0.00 0.12 0.30 1.57 0.08
 -------- 06:00 0.11 0.00 0.12 0.31 1.59 0.09
 -------- 07:00 0.07 0.00 0.12 0.32 1.58 0.09
 -------- 08:00 0.08 0.00 0.12 0.33 1.61 0.10
 -------- 09:00 0.10 0.00 0.12 0.34 1.62 0.11
 21.03.13 10:00 0.08 0.00 0.12 0.33 1.60 0.12
 -------- 11:00 0.08 0.00 0.12 0.34 1.62 0.12
 -------- 12:00 0.09 0.01 0.12 0.35 1.64 0.14
 -------- 13:00 0.08 0.01 0.21 0.35 1.61 0.12
 -------- 14:00 0.09 0.01 0.25 0.36 1.66 0.11
 21.03.13 15:00 0.08 0.01 0.38 0.36 1.64 0.12
 -------- 16:00 0.07 0.01 0.38 0.37 1.61 0.10
 -------- 17:00 0.08 0.01 0.38 0.36 1.59 0.09
 -------- 18:00 0.09 0.01 0.38 0.36 1.60 0.09
 -------- 19:00 0.09 0.01 0.38 0.36 1.62 0.08
 21.03.13 20:00 0.09 0.01 0.29 0.34 1.57 0.06
 -------- 21:00 0.09 0.01 0.21 0.34 1.55 0.06
 -------- 22:00 0.08 0.00 0.12 0.36 1.53 0.06
 -------- 23:00 0.09 0.00 0.12 0.36 1.53 0.06
 -------- 00:00 0.07 0.00 0.12 0.33 1.51 0.03
 22.03.13 01:00 0.08 0.00 0.12 0.34 1.53 0.05
 -------- 02:00 0.08 0.01 0.21 0.37 1.57 0.09
 -------- 03:00 0.08 0.01 0.21 0.36 1.60 0.08
 -------- 04:00 0.06 0.01 0.25 0.37 1.62 0.08
 -------- 05:00 0.08 0.01 0.25 0.39 1.67 0.14
 22.03.13 06:00 0.09 0.01 0.25 0.38 1.72 0.14
 -------- 07:00 0.08 0.01 0.21 0.34 1.70 0.06
 -------- 08:00 0.12 0.01 0.29 0.37 1.71 0.11
 -------- 09:00 0.15 0.01 0.29 0.40 1.86 0.21
 -------- 10:00 0.13 0.01 0.29 0.40 1.85 0.18
 22.03.13 11:00 0.16 0.01 0.29 0.44 1.79 0.26
 -------- 12:00 0.12 0.01 0.25 0.42 1.67 0.21
 -------- 13:00 0.09 0.01 0.25 0.36 1.58 0.08
 -------- 14:00 0.09 0.01 0.38 0.35 1.58 0.08
 -------- 15:00 0.09 0.01 0.38 0.35 1.58 0.09
 22.03.13 16:00 0.08 0.01 0.46 0.34 1.54 0.09
 -------- 17:00 0.13 0.01 0.50 0.34 1.58 0.09
 -------- 18:00 0.11 0.01 0.50 0.36 1.57 0.09
 -------- 19:00 0.08 0.01 0.46 0.35 1.56 0.10
 -------- 20:00 0.05 0.01 0.33 0.30 1.53 0.04
 22.03.13 21:00 0.04 0.00 0.21 0.26 1.50 0.03
 -------- 22:00 0.04 0.00 0.12 0.24 1.49 0.03
 -------- 23:00 0.04 0.00 0.12 0.24 1.52 0.04
