 Date Time CO H2S NO2 CHX NO
 06.03.13 00:00 0.17 0.25 0.30 2.26 0.25
 -------- 01:00 0.25 0.38 0.33 2.69 0.40
 -------- 02:00 0.15 0.38 0.30 2.41 0.25
 -------- 03:00 0.13 0.38 0.29 2.16 0.22
 -------- 04:00 0.08 0.25 0.27 1.96 0.12
 06.03.13 05:00 0.07 0.25 0.26 1.84 0.07
 -------- 06:00 0.06 0.25 0.25 1.95 0.05
 -------- 07:00 0.08 0.38 0.24 4.88 0.05
 -------- 08:00 0.11 0.38 0.24 2.09 0.06
 -------- 09:00 0.11 0.33 0.24 1.92 0.07
 06.03.13 10:00 0.11 0.29 0.23 1.88 0.07
 -------- 11:00 0.11 0.25 0.21 1.90 0.06
 -------- 12:00 0.11 0.25 0.21 2.01 0.06
 -------- 13:00 0.11 0.25 0.20 1.99 0.06
 -------- 14:00 0.09 0.25 0.20 1.94 0.04
 06.03.13 15:00 0.10 0.33 0.22 2.02 0.05
 -------- 16:00 0.10 0.42 0.24 1.86 0.06
 -------- 17:00 0.11 0.50 0.25 2.08 0.05
 -------- 18:00 0.13 0.50 0.27 2.17 0.05
 -------- 19:00 0.13 0.50 0.27 1.95 0.05
 06.03.13 20:00 0.13 0.50 0.27 1.96 0.06
 -------- 21:00 0.17 0.50 0.27 2.15 0.05
 -------- 22:00 0.19 0.50 0.27 1.95 0.07
 -------- 23:00 0.11 0.50 0.24 1.77 0.06
 -------- 00:00 0.10 0.29 0.22 4.93 0.03
 07.03.13 01:00 0.13 0.25 0.22 2.26 0.03
 -------- 02:00 0.10 0.25 0.18 1.65 0.02
 -------- 03:00 0.11 0.25 0.18 1.56 0.01
 -------- 04:00 0.13 0.25 0.19 1.56 0.01
 -------- 05:00 0.11 0.29 0.21 1.56 0.02
 07.03.13 06:00 0.08 0.38 0.20 1.63 0.02
 -------- 07:00 0.07 0.46 0.20 1.59 0.02
 -------- 08:00 0.08 0.38 0.21 1.56 0.02
 -------- 09:00 0.08 0.12 0.20 1.53 0.02
 -------- 10:00 0.07 0.12 0.20 1.52 0.03
 07.03.13 11:00 0.06 0.12 0.18 1.50 0.03
 -------- 12:00 0.06 0.12 0.16 1.49 0.04
 -------- 13:00 0.06 0.12 0.17 1.50 0.04
 -------- 14:00 0.06 0.12 0.17 1.50 0.05
 -------- 15:00 0.06 0.12 0.17 1.49 0.05
 07.03.13 16:00 0.06 0.12 0.17 1.48 0.04
 -------- 17:00 0.06 0.12 0.17 1.49 0.04
 -------- 18:00 0.08 0.12 0.20 1.50 0.05
 -------- 19:00 0.09 0.12 0.22 1.53 0.07
 -------- 20:00 0.06 0.12 0.20 1.52 0.07
 07.03.13 21:00 0.08 0.12 0.22 1.52 0.08
 -------- 22:00 0.09 0.12 0.24 1.54 0.10
 -------- 23:00 0.09 ---- 0.25 1.55 0.13
