 Date Time CO H2S NO2 CHX NO
 03.04.13 12:00 0.20 0.25 0.35 1.75 0.26
 -------- 13:00 0.19 0.25 0.34 1.77 0.24
 -------- 14:00 0.15 0.25 0.29 1.70 0.17
 -------- 15:00 0.11 0.25 0.24 1.70 0.11
 -------- 16:00 0.11 0.21 0.18 1.65 0.06
 03.04.13 17:00 0.10 0.25 0.25 1.59 0.09
 -------- 18:00 0.13 0.25 0.26 1.63 0.09
 -------- 19:00 0.08 0.25 0.26 1.56 0.07
 -------- 20:00 0.08 0.21 0.21 1.52 0.04
 -------- 21:00 0.08 0.12 0.22 1.52 0.05
 03.04.13 22:00 0.09 0.21 0.23 1.53 0.06
 -------- 23:00 0.09 0.21 0.24 1.52 0.05
 -------- 00:00 0.10 0.12 0.27 1.55 0.07
 -------- 01:00 0.11 0.17 0.28 1.61 0.07
 -------- 02:00 0.14 0.25 0.30 1.65 0.15
 04.04.13 03:00 0.13 0.21 0.30 1.66 0.17
 -------- 04:00 0.11 0.12 0.27 1.61 0.13
 -------- 05:00 0.11 0.12 0.31 1.61 0.15
 -------- 06:00 0.14 0.12 0.32 1.65 0.21
 -------- 07:00 0.09 0.12 0.27 1.60 0.11
 04.04.13 08:00 0.13 0.12 0.30 1.65 0.14
 -------- 09:00 0.10 0.12 0.28 1.70 0.13
 -------- 10:00 0.09 0.12 0.28 1.66 0.11
 -------- 11:00 0.08 0.12 0.29 1.63 0.11
 -------- 12:00 0.07 ---- 0.24 1.66 0.08
 04.04.13 13:00 0.07 ---- 0.24 1.59 0.08
 -------- 14:00 0.07 ---- 0.23 1.59 0.07
 -------- 15:00 0.07 ---- 0.27 1.69 0.09
 -------- 16:00 0.06 0.12 0.24 5.22 0.06
 -------- 17:00 0.07 ---- 0.28 2.00 0.08
 04.04.13 18:00 0.10 ---- 0.30 1.80 0.10
 -------- 19:00 0.13 0.12 0.34 1.90 0.13
 -------- 20:00 0.16 0.12 0.33 1.71 0.16
 -------- 21:00 0.14 0.12 0.31 1.68 0.14
 -------- 22:00 0.12 0.12 0.29 1.69 0.11
 04.04.13 23:00 0.08 0.12 0.24 1.92 0.05
 -------- 00:00 0.06 0.12 0.24 1.73 0.04
 -------- 01:00 0.05 0.17 0.20 1.71 0.03
 -------- 02:00 0.04 0.21 0.18 1.67 0.02
 -------- 03:00 0.04 0.33 0.18 1.75 0.02
 05.04.13 04:00 0.04 0.33 0.21 1.69 0.03
 -------- 05:00 0.04 0.29 0.18 1.67 0.02
 -------- 06:00 0.05 0.25 0.21 1.76 0.03
 -------- 07:00 0.07 0.12 0.21 1.65 0.03
 -------- 08:00 0.10 0.21 0.23 1.82 0.03
 05.04.13 09:00 0.09 0.29 0.24 1.76 0.04
 -------- 10:00 0.10 0.50 0.27 1.94 0.05
 -------- 11:00 0.09 0.33 0.25 1.88 0.04
