 Date Time CO H2S NO2 CHX NO
 16.04.13 12:00 0.12 0.25 ---- 1.86 ----
 -------- 13:00 0.07 0.25 ---- 1.75 ----
 -------- 14:00 0.05 0.25 ---- 1.69 ----
 -------- 15:00 0.05 0.25 ---- 1.66 ----
 -------- 16:00 0.04 0.21 ---- 1.89 ----
 16.04.13 17:00 0.05 0.25 ---- 1.62 ----
 -------- 18:00 0.06 0.25 ---- 1.63 ----
 -------- 19:00 0.09 0.25 ---- 1.61 ----
 -------- 20:00 0.11 0.25 ---- 1.62 ----
 -------- 21:00 0.11 0.29 ---- 1.63 ----
 16.04.13 22:00 0.13 0.25 ---- 1.65 ----
 -------- 23:00 0.23 0.33 ---- 1.93 ----
 -------- 00:00 0.29 0.54 ---- 2.14 ----
 -------- 01:00 0.35 0.46 ---- 2.10 ----
 -------- 02:00 0.53 0.67 ---- 2.52 ----
 17.04.13 03:00 0.51 2.21 ---- 4.27 ----
 -------- 04:00 0.45 2.17 ---- 23.18 ----
 -------- 05:00 0.69 1.67 ---- 10.23 ----
 -------- 06:00 0.72 1.21 ---- 8.57 ----
 -------- 07:00 0.69 1.12 ---- 4.57 ----
 17.04.13 08:00 0.43 0.87 ---- 3.86 ----
 -------- 09:00 0.26 0.67 ---- 2.81 ----
 -------- 10:00 0.23 0.75 ---- 2.65 ----
 -------- 11:00 0.12 0.62 ---- 2.06 ----
 -------- 12:00 0.09 0.50 ---- 1.88 ----
 17.04.13 13:00 0.08 0.50 ---- 1.75 ----
 -------- 14:00 0.07 0.50 ---- 1.73 ----
 -------- 15:00 0.06 0.50 ---- 1.69 ----
 -------- 16:00 0.07 0.50 ---- 1.67 ----
 -------- 17:00 0.07 0.50 ---- 1.69 ----
 17.04.13 18:00 0.09 0.46 ---- 1.67 ----
 -------- 19:00 0.09 0.46 ---- 1.71 ----
 -------- 20:00 0.17 0.38 ---- 1.74 ----
 -------- 21:00 0.33 0.46 ---- 2.19 ----
 -------- 22:00 0.39 0.50 ---- 2.47 ----
 17.04.13 23:00 0.32 0.58 ---- 5.51 ----
 -------- 00:00 0.27 0.46 ---- 9.12 ----
 -------- 01:00 0.23 0.17 ---- 2.88 ----
 -------- 02:00 0.22 0.21 ---- 2.51 ----
 -------- 03:00 0.19 0.12 ---- 2.25 ----
 18.04.13 04:00 0.11 0.12 ---- 1.85 ----
 -------- 05:00 0.12 0.21 ---- 1.87 ----
 -------- 06:00 0.15 0.25 ---- 2.31 ----
 -------- 07:00 0.22 0.33 ---- 2.42 ----
 -------- 08:00 0.17 0.29 ---- 2.07 ----
 18.04.13 09:00 0.13 0.33 ---- 1.91 ----
 -------- 10:00 0.10 0.17 ---- 1.80 ----
