 Date Time CO H2S NO2 CHX NO
 01.05.13 00:00 0.11 0.50 0.36 2.08 0.10
 -------- 01:00 0.08 0.67 0.32 1.67 0.07
 -------- 02:00 0.08 0.25 0.29 1.59 0.06
 -------- 03:00 0.09 0.25 0.33 1.64 0.07
 -------- 04:00 0.10 0.25 0.32 1.64 0.09
 01.05.13 05:00 0.08 0.25 0.30 1.54 0.06
 -------- 06:00 0.08 0.25 0.32 1.50 0.09
 -------- 07:00 0.07 0.25 0.31 1.52 0.09
 -------- 08:00 0.06 0.25 0.28 1.53 0.07
 -------- 09:00 0.08 0.21 0.27 1.51 0.09
 01.05.13 10:00 0.09 0.25 0.27 1.56 0.09
 -------- 11:00 0.08 0.25 0.26 1.51 0.07
 -------- 12:00 0.07 0.21 0.26 1.53 0.06
 -------- 13:00 0.07 0.17 0.22 1.51 0.05
 -------- 14:00 0.06 0.12 0.23 1.51 0.05
 01.05.13 15:00 0.06 0.17 0.21 1.49 0.04
 -------- 16:00 0.05 0.12 0.20 1.47 0.03
 -------- 17:00 0.05 0.12 0.21 1.47 0.04
 -------- 18:00 0.07 0.12 0.23 1.47 0.04
 -------- 19:00 0.07 0.12 0.24 1.48 0.05
 01.05.13 20:00 0.05 0.12 0.25 1.46 0.04
 -------- 21:00 0.09 0.12 0.34 1.50 0.07
 -------- 22:00 0.09 0.12 0.38 1.54 0.07
 -------- 23:00 0.27 0.21 0.46 1.98 0.36
 -------- 00:00 0.62 0.46 0.51 7.11 0.88
 02.05.13 01:00 1.02 3.88 0.58 20.37 1.60
 -------- 02:00 0.82 5.71 0.51 6.00 1.52
 -------- 03:00 0.54 3.17 0.46 3.85 1.17
 -------- 04:00 0.53 2.88 0.41 3.74 0.98
 -------- 05:00 0.47 2.67 0.42 3.69 1.03
 02.05.13 06:00 0.51 1.75 0.46 3.83 1.22
 -------- 07:00 0.30 1.63 0.42 2.60 0.75
 -------- 08:00 0.15 1.04 0.35 2.12 0.25
 -------- 09:00 0.12 0.62 0.34 2.02 0.18
 -------- 10:00 0.09 0.46 0.25 1.71 0.11
 02.05.13 11:00 0.08 0.46 0.22 1.61 0.08
 -------- 12:00 0.07 0.42 0.21 1.58 0.07
 -------- 13:00 0.07 0.42 0.20 1.54 0.06
 -------- 14:00 0.06 0.38 0.20 2.52 0.05
 -------- 15:00 0.07 0.38 0.20 2.02 0.05
 02.05.13 16:00 0.06 0.38 0.17 1.56 0.03
 -------- 17:00 0.06 0.38 0.18 1.57 0.03
 -------- 18:00 0.07 0.33 0.19 1.59 0.03
 -------- 19:00 0.07 0.38 0.22 1.58 0.03
 -------- 20:00 0.07 0.38 0.23 1.57 0.03
 02.05.13 21:00 0.11 0.46 0.36 1.70 0.06
 -------- 22:00 0.33 0.50 0.48 3.18 0.23
 -------- 23:00 0.41 0.71 0.52 5.53 0.38
 -------- 00:00 0.80 1.00 0.56 3.49 0.99
