 Date Time CO H2S NO2 CHX NO
 20.03.13 12:00 0.09 0.25 0.21 1.98 0.09
 -------- 13:00 0.07 0.25 0.22 1.95 0.08
 -------- 14:00 0.06 0.29 0.21 2.21 0.07
 -------- 15:00 0.06 0.38 0.20 3.03 0.05
 -------- 16:00 0.05 0.38 0.20 2.36 0.05
 20.03.13 17:00 0.05 0.38 0.23 1.60 0.03
 -------- 18:00 0.05 0.38 0.27 1.57 0.02
 -------- 19:00 0.05 0.38 0.30 1.55 0.03
 -------- 20:00 0.06 0.38 0.30 1.56 0.03
 -------- 21:00 0.05 0.38 0.28 1.57 0.02
 20.03.13 22:00 0.06 0.38 0.29 1.55 0.03
 -------- 23:00 0.07 0.38 0.29 1.56 0.04
 -------- 00:00 0.05 0.25 0.27 1.53 0.03
 -------- 01:00 0.06 0.12 0.28 1.56 0.04
 -------- 02:00 0.05 0.12 0.26 1.55 0.03
 21.03.13 03:00 0.05 0.12 0.26 1.57 0.04
 -------- 04:00 0.05 0.12 0.27 1.59 0.05
 -------- 05:00 0.09 0.12 0.30 1.57 0.08
 -------- 06:00 0.11 0.12 0.31 1.59 0.09
 -------- 07:00 0.07 0.12 0.32 1.58 0.09
 21.03.13 08:00 0.08 0.12 0.33 1.61 0.10
 -------- 09:00 0.10 0.12 0.34 1.62 0.11
 -------- 10:00 0.08 0.12 0.33 1.60 0.12
 -------- 11:00 0.08 0.12 0.34 1.62 0.12
 -------- 12:00 0.09 0.12 0.35 1.64 0.14
 21.03.13 13:00 0.08 0.21 0.35 1.61 0.12
 -------- 14:00 0.09 0.25 0.36 1.66 0.11
 -------- 15:00 0.08 0.38 0.36 1.64 0.12
 -------- 16:00 0.07 0.38 0.37 1.61 0.10
 -------- 17:00 0.08 0.38 0.36 1.59 0.09
 21.03.13 18:00 0.09 0.38 0.36 1.60 0.09
 -------- 19:00 0.09 0.38 0.36 1.62 0.08
 -------- 20:00 0.09 0.29 0.34 1.57 0.06
 -------- 21:00 0.09 0.21 0.34 1.55 0.06
 -------- 22:00 0.08 0.12 0.36 1.53 0.06
 21.03.13 23:00 0.09 0.12 0.36 1.53 0.06
 -------- 00:00 0.07 0.12 0.33 1.51 0.03
 -------- 01:00 0.08 0.12 0.34 1.53 0.05
 -------- 02:00 0.08 0.21 0.37 1.57 0.09
 -------- 03:00 0.08 0.21 0.36 1.60 0.08
 22.03.13 04:00 0.06 0.25 0.37 1.62 0.08
 -------- 05:00 0.08 0.25 0.39 1.67 0.14
 -------- 06:00 0.09 0.25 0.38 1.72 0.14
 -------- 07:00 0.08 0.21 0.34 1.70 0.06
 -------- 08:00 0.12 0.29 0.37 1.71 0.11
