 Date Time CO H2S NO2 CHX NO
 16.02.13 12:00 0.16 ---- 0.25 2.33 0.21
 -------- 13:00 0.17 ---- 0.26 2.35 0.24
 -------- 14:00 0.17 ---- 0.26 2.17 0.21
 -------- 15:00 0.15 ---- 0.24 1.98 0.18
 -------- 16:00 0.13 ---- 0.25 1.85 0.18
 16.02.13 17:00 0.12 ---- 0.24 1.82 0.14
 -------- 18:00 0.09 ---- 0.21 1.70 0.07
 -------- 19:00 0.09 ---- 0.19 1.65 0.04
 -------- 20:00 0.09 ---- 0.17 1.59 0.02
 -------- 21:00 0.10 ---- 0.17 1.61 0.02
 16.02.13 22:00 0.08 ---- 0.14 1.58 0.01
 -------- 23:00 0.07 ---- 0.12 1.57 0.01
 -------- 00:00 0.09 ---- 0.12 1.57 0.02
 -------- 01:00 0.09 ---- 0.11 1.57 0.02
 -------- 02:00 0.10 ---- 0.12 1.61 0.02
 17.02.13 03:00 0.09 ---- 0.14 1.63 0.03
 -------- 04:00 0.10 ---- 0.17 1.68 0.05
 -------- 05:00 0.08 ---- 0.13 1.64 0.02
 -------- 06:00 0.09 ---- 0.15 1.62 0.02
 -------- 07:00 0.07 ---- 0.15 1.61 0.02
 17.02.13 08:00 0.06 ---- 0.12 1.65 0.01
 -------- 09:00 0.07 ---- 0.15 1.63 0.03
 -------- 10:00 0.08 ---- 0.17 1.66 0.05
 -------- 11:00 0.07 ---- 0.16 1.65 0.04
 -------- 12:00 0.07 ---- 0.16 1.65 0.04
 17.02.13 13:00 0.09 ---- 0.18 1.66 0.07
 -------- 14:00 0.09 ---- 0.19 1.66 0.07
 -------- 15:00 0.11 ---- 0.19 1.66 0.08
 -------- 16:00 0.10 ---- 0.20 1.66 0.08
 -------- 17:00 0.13 ---- 0.21 1.66 0.09
 17.02.13 18:00 0.13 ---- 0.21 1.66 0.10
 -------- 19:00 0.11 ---- 0.18 1.62 0.06
 -------- 20:00 0.17 ---- 0.20 1.65 0.09
 -------- 21:00 0.17 ---- 0.20 1.65 0.11
 -------- 22:00 0.11 ---- 0.14 1.58 0.03
 17.02.13 23:00 0.11 ---- 0.15 1.58 0.02
 -------- 00:00 0.11 ---- 0.15 1.58 0.02
 -------- 01:00 0.09 ---- 0.13 1.56 0.01
 -------- 02:00 0.09 ---- 0.12 1.55 0.01
 -------- 03:00 0.08 ---- 0.11 1.53 0.01
 18.02.13 04:00 0.07 ---- 0.12 1.53 0.00
 -------- 05:00 0.09 ---- 0.17 1.54 0.03
 -------- 06:00 0.10 ---- 0.17 1.56 0.04
 -------- 07:00 0.09 ---- 0.17 1.55 0.04
 -------- 08:00 0.08 ---- 0.16 1.56 0.02
 18.02.13 09:00 0.08 ---- 0.16 1.57 0.03
 -------- 10:00 0.09 ---- 0.19 1.60 0.06
 -------- 11:00 0.09 ---- 0.20 1.58 0.07
