 Date Time CO H2S NO2 CHX NO
 14.12.12 00:00 0.07 ---- 0.19 1.70 0.09
 -------- 01:00 0.09 ---- 0.19 1.72 0.10
 -------- 02:00 0.11 ---- 0.18 1.60 0.08
 -------- 03:00 0.11 ---- 0.18 1.55 0.06
 -------- 04:00 0.11 ---- 0.18 1.54 0.06
 14.12.12 05:00 0.13 ---- 0.19 1.57 0.08
 -------- 06:00 0.12 ---- 0.18 1.65 0.08
 -------- 07:00 0.07 ---- 0.16 1.68 0.04
 -------- 08:00 0.04 ---- 0.17 1.75 0.06
 -------- 09:00 0.04 ---- 0.19 1.79 0.11
 14.12.12 10:00 0.05 ---- 0.19 1.74 0.13
 -------- 11:00 0.04 ---- 0.16 1.70 0.05
 -------- 12:00 0.06 ---- 0.17 1.71 0.06
 -------- 13:00 0.08 ---- 0.19 1.81 0.13
 -------- 14:00 0.07 ---- 0.19 2.69 0.08
 14.12.12 15:00 0.06 ---- 0.17 3.05 0.04
 -------- 16:00 0.07 ---- 0.17 2.02 0.03
 -------- 17:00 0.11 ---- 0.19 1.96 0.08
 -------- 18:00 0.09 ---- 0.23 1.84 0.14
 -------- 19:00 0.09 ---- 0.21 1.92 0.08
 14.12.12 20:00 0.15 ---- 0.23 2.02 0.12
 -------- 21:00 0.11 ---- 0.20 1.94 0.10
 -------- 22:00 0.09 ---- 0.19 1.92 0.05
 -------- 23:00 0.09 ---- 0.20 1.93 0.09
 -------- 00:00 0.10 ---- 0.22 1.82 0.27
 15.12.12 01:00 0.09 ---- 0.21 1.83 0.22
 -------- 02:00 0.07 ---- 0.18 1.73 0.10
 -------- 03:00 0.06 ---- 0.14 1.76 0.02
 -------- 04:00 0.09 ---- 0.15 1.76 0.02
 -------- 05:00 0.09 ---- 0.15 1.75 0.02
 15.12.12 06:00 0.07 ---- 0.17 1.81 0.03
 -------- 07:00 0.13 ---- 0.19 1.95 0.17
 -------- 08:00 0.17 ---- 0.19 1.89 0.24
 -------- 09:00 0.15 ---- 0.19 1.88 0.19
 -------- 10:00 0.13 ---- 0.19 1.92 0.13
 15.12.12 11:00 0.14 ---- 0.19 1.97 0.14
 -------- 12:00 0.16 ---- 0.19 1.99 0.19
 -------- 13:00 0.14 ---- 0.18 1.98 0.13
 -------- 14:00 0.10 ---- 0.17 1.94 0.06
 -------- 15:00 0.10 ---- 0.18 1.96 0.06
 15.12.12 16:00 0.10 ---- 0.18 1.99 0.06
 -------- 17:00 0.18 ---- 0.21 2.84 0.19
 -------- 18:00 0.17 ---- 0.21 2.73 0.17
 -------- 19:00 0.21 ---- 0.22 2.09 0.25
 -------- 20:00 0.17 ---- 0.20 1.97 0.23
 15.12.12 21:00 0.09 ---- 0.17 1.79 0.09
 -------- 22:00 0.21 ---- 0.16 2.13 0.06
 -------- 23:00 0.09 ---- 0.12 1.77 0.01
