 Date Time CO H2S NO2 CHX NO
 16.12.12 12:00 0.08 ---- 0.10 1.88 0.02
 -------- 13:00 0.09 ---- 0.11 1.80 0.03
 -------- 14:00 0.11 ---- 0.12 1.90 0.03
 -------- 15:00 0.13 ---- 0.15 2.03 0.06
 -------- 16:00 0.52 ---- 0.12 ---- 0.07
 16.12.12 17:00 0.21 ---- 0.19 4.07 0.09
 -------- 18:00 0.21 ---- 0.20 2.23 0.09
 -------- 19:00 0.23 ---- 0.21 2.22 0.15
 -------- 20:00 0.17 ---- 0.21 2.12 0.16
 -------- 21:00 0.13 ---- 0.19 1.95 0.11
 16.12.12 22:00 0.14 ---- 0.18 1.99 0.08
 -------- 23:00 0.15 ---- 0.19 1.95 0.10
 -------- 00:00 0.14 ---- 0.19 1.99 0.11
 -------- 01:00 0.13 ---- 0.19 2.11 0.09
 -------- 02:00 0.13 ---- 0.19 2.06 0.08
 17.12.12 03:00 0.14 ---- 0.18 2.14 0.09
 -------- 04:00 0.13 ---- 0.19 2.07 0.14
 -------- 05:00 0.17 ---- 0.23 2.09 0.27
 -------- 06:00 0.15 ---- 0.24 2.48 0.24
 -------- 07:00 0.14 ---- 0.23 3.02 0.23
 17.12.12 08:00 0.17 ---- 0.26 2.53 0.31
 -------- 09:00 0.21 ---- 0.31 2.33 0.40
 -------- 10:00 0.21 ---- 0.29 2.22 0.41
 -------- 11:00 0.17 ---- 0.26 2.12 0.32
 -------- 12:00 0.13 ---- 0.24 1.80 0.23
 17.12.12 13:00 0.14 ---- 0.26 1.85 0.22
 -------- 14:00 0.17 ---- 0.26 2.09 0.21
 -------- 15:00 0.09 ---- 0.25 2.55 0.17
 -------- 16:00 0.10 ---- 0.25 2.11 0.19
 -------- 17:00 0.10 ---- 0.24 2.04 0.16
 17.12.12 18:00 0.21 ---- 0.24 2.02 0.24
 -------- 19:00 0.12 ---- 0.21 2.12 0.12
 -------- 20:00 0.12 ---- 0.20 1.91 0.08
 -------- 21:00 0.10 ---- 0.18 1.77 0.04
 -------- 22:00 0.11 ---- 0.17 1.74 0.03
 17.12.12 23:00 0.09 ---- 0.17 2.02 0.03
 -------- 00:00 0.08 ---- 0.16 2.68 0.03
 -------- 01:00 0.08 ---- 0.17 2.13 0.04
 -------- 02:00 0.07 ---- 0.16 1.84 0.02
 -------- 03:00 0.06 ---- 0.15 1.75 0.02
 18.12.12 04:00 0.06 ---- 0.16 1.71 0.02
 -------- 05:00 0.08 ---- 0.16 1.74 0.03
 -------- 06:00 0.09 ---- 0.17 1.77 0.06
 -------- 07:00 0.10 ---- 0.18 1.83 0.09
 -------- 08:00 0.10 ---- 0.19 1.89 0.11
 18.12.12 09:00 0.12 ---- 0.20 2.03 0.14
 -------- 10:00 0.12 ---- 0.20 2.08 0.16
 -------- 11:00 0.12 ---- 0.20 2.15 0.16
