 Date Time CO H2S NO2 CHX NO
 03.12.12 23:00 0.11 ---- 0.13 1.71 0.08
 -------- 00:00 0.09 ---- 0.12 1.64 0.07
 -------- 01:00 0.06 ---- 0.09 1.62 0.02
 -------- 02:00 0.07 ---- 0.10 1.55 0.04
 -------- 03:00 0.06 ---- 0.08 1.61 0.02
 04.12.12 04:00 0.06 ---- 0.09 1.64 0.02
 -------- 05:00 0.07 ---- 0.12 1.59 0.06
 -------- 06:00 0.08 ---- 0.12 1.61 0.04
 -------- 07:00 0.07 ---- 0.09 1.62 0.03
 -------- 08:00 0.06 ---- 0.09 1.60 0.03
 04.12.12 09:00 0.06 ---- 0.09 1.76 0.03
 -------- 10:00 0.08 ---- 0.09 1.72 0.03
 -------- 11:00 0.09 ---- 0.10 1.94 0.05
 -------- 12:00 0.09 ---- 0.10 2.46 0.07
 -------- 13:00 0.09 ---- 0.10 2.65 0.08
 04.12.12 14:00 0.08 ---- 0.09 1.93 0.04
 -------- 15:00 0.10 ---- 0.09 2.00 0.06
 -------- 16:00 0.13 ---- 0.09 2.14 0.11
 -------- 17:00 0.16 ---- 0.09 2.16 0.19
 -------- 18:00 0.11 ---- 0.10 1.73 0.13
 04.12.12 19:00 0.09 ---- 0.10 1.64 0.06
 -------- 20:00 0.09 ---- 0.10 1.58 0.05
 -------- 21:00 0.08 ---- 0.08 1.51 0.03
 -------- 22:00 0.08 ---- 0.09 1.51 0.03
 -------- 23:00 0.07 ---- 0.09 1.50 0.03
 05.12.12 00:00 0.06 ---- 0.08 1.48 0.02
 -------- 01:00 0.06 ---- 0.07 1.48 0.02
 -------- 02:00 0.06 ---- 0.08 1.52 0.02
 -------- 03:00 0.06 ---- 0.10 1.50 0.02
 -------- 04:00 0.06 ---- 0.08 1.50 0.02
 05.12.12 05:00 0.06 ---- 0.09 1.48 0.03
 -------- 06:00 0.07 ---- 0.12 1.48 0.04
 -------- 07:00 0.07 ---- 0.13 1.48 0.05
 -------- 08:00 0.08 ---- 0.14 1.51 0.05
 -------- 09:00 0.10 ---- 0.18 1.58 0.09
 05.12.12 10:00 0.10 ---- 0.19 1.59 0.11
 -------- 11:00 0.09 ---- 0.16 1.53 0.07
 -------- 12:00 0.10 ---- 0.17 1.56 0.09
 -------- 13:00 0.09 ---- 0.17 1.56 0.09
 -------- 14:00 0.10 ---- 0.20 1.56 0.14
 05.12.12 15:00 0.13 ---- 0.20 1.75 0.15
 -------- 16:00 0.17 ---- 0.21 4.00 0.22
 -------- 17:00 0.18 ---- 0.22 2.01 0.24
 -------- 18:00 0.29 ---- 0.24 2.39 0.32
 -------- 19:00 0.21 ---- 0.23 2.10 0.26
 05.12.12 20:00 0.19 ---- 0.22 2.06 0.25
 -------- 21:00 0.24 ---- 0.24 2.15 0.33
 -------- 22:00 0.19 ---- 0.21 2.06 0.22
 -------- 23:00 0.18 ---- 0.22 2.13 0.25
