 Date Time CO H2S NO2 CHX NO
 23.09.12 00:00 0.09 0.19 0.10 1.71 0.03
 -------- 01:00 0.08 0.29 0.09 1.73 0.02
 -------- 02:00 0.07 0.29 0.07 1.59 0.01
 -------- 03:00 0.07 0.17 0.07 1.63 0.01
 -------- 04:00 0.07 0.12 0.07 1.58 0.01
 23.09.12 05:00 0.08 0.17 0.09 1.62 0.01
 -------- 06:00 0.07 0.17 0.09 1.64 0.01
 -------- 07:00 0.07 0.12 0.09 1.73 0.01
 -------- 08:00 0.08 ---- 0.08 1.61 0.01
 -------- 09:00 0.08 0.29 0.09 1.64 0.01
 23.09.12 10:00 0.09 0.12 0.09 1.69 0.02
 -------- 11:00 0.09 0.44 0.09 1.91 0.02
 -------- 12:00 0.10 0.54 0.10 1.85 0.02
 -------- 13:00 0.10 0.31 0.10 1.79 0.02
 -------- 14:00 0.12 ---- 0.11 8.66 0.04
 23.09.12 15:00 0.19 0.17 0.15 13.63 0.11
 -------- 16:00 0.16 0.29 0.13 3.02 0.07
 -------- 17:00 0.21 0.19 0.14 2.72 0.13
 -------- 18:00 0.23 0.12 0.14 2.22 0.17
 -------- 19:00 0.25 0.25 0.14 2.31 0.17
 23.09.12 20:00 0.25 0.25 0.13 2.26 0.16
 -------- 21:00 0.21 0.17 0.13 1.79 0.13
 -------- 22:00 0.17 0.21 0.17 1.72 0.10
 -------- 23:00 0.14 0.33 0.17 1.66 0.07
 -------- 00:00 0.13 1.04 0.15 1.67 0.06
 24.09.12 01:00 0.12 0.62 0.14 1.74 0.06
 -------- 02:00 0.15 0.25 0.13 1.71 0.05
 -------- 03:00 0.11 0.62 0.12 1.66 0.06
 -------- 04:00 0.09 1.08 0.11 1.67 0.03
 -------- 05:00 0.08 0.71 0.10 1.60 0.03
 24.09.12 06:00 0.08 0.50 0.11 1.60 0.04
 -------- 07:00 0.10 0.58 0.13 1.59 0.05
 -------- 08:00 0.16 0.62 0.16 1.72 0.14
 -------- 09:00 0.16 0.33 0.14 1.69 0.13
 -------- 10:00 0.19 0.25 0.14 1.75 0.13
 24.09.12 11:00 0.15 0.12 0.14 1.77 0.10
 -------- 12:00 0.18 0.12 0.15 1.87 0.12
 -------- 13:00 0.19 0.12 0.15 1.79 0.11
 -------- 14:00 0.15 0.12 0.14 2.39 0.09
 -------- 15:00 0.13 0.12 0.15 2.87 0.09
 24.09.12 16:00 0.12 0.25 0.14 1.70 0.08
 -------- 17:00 0.13 0.12 0.14 1.62 0.10
 -------- 18:00 0.13 0.12 0.14 1.60 0.09
 -------- 19:00 0.13 0.50 0.14 1.60 0.10
 -------- 20:00 0.15 0.71 0.13 1.61 0.10
 24.09.12 21:00 0.14 0.38 0.13 1.62 0.09
 -------- 22:00 0.19 0.12 0.14 1.66 0.11
 -------- 23:00 0.13 0.12 0.13 1.54 0.09
