 Date Time CO
 -------- 15:00 0.08
 -------- 16:00 0.08
 14.03.13 17:00 0.08
 -------- 18:00 0.08
 -------- 19:00 0.08
 -------- 20:00 0.08
 -------- 21:00 0.08
 14.03.13 22:00 0.08
 -------- 23:00 0.08
 -------- 00:00 0.07
 -------- 01:00 0.06
 -------- 02:00 0.06
 15.03.13 03:00 0.06
 -------- 04:00 0.06
 -------- 05:00 0.06
 -------- 06:00 0.06
 -------- 07:00 0.06
 15.03.13 08:00 0.07
 -------- 09:00 0.06
 -------- 10:00 0.06
 -------- 11:00 0.06
 -------- 12:00 0.06
 15.03.13 13:00 0.07
 -------- 14:00 0.08
 -------- 15:00 0.08
 -------- 16:00 0.08
 -------- 17:00 0.07
 15.03.13 18:00 0.07
 -------- 19:00 0.06
 -------- 20:00 0.05
 -------- 21:00 0.04
 -------- 22:00 0.04
 15.03.13 23:00 0.04
 -------- 00:00 0.04
 -------- 01:00 0.04
 -------- 02:00 0.04
 -------- 03:00 0.04
 16.03.13 04:00 0.05
 -------- 05:00 0.06
 -------- 06:00 0.06
 -------- 07:00 0.06
 -------- 08:00 0.06
 16.03.13 09:00 0.06
 -------- 10:00 0.06
