 Date Time CO
 -------- 15:00 0.04
 -------- 16:00 0.04
 10.11.12 17:00 0.04
 -------- 18:00 0.04
 -------- 19:00 0.04
 -------- 20:00 0.04
 -------- 21:00 0.04
 10.11.12 22:00 0.04
 -------- 23:00 0.04
 -------- 00:00 0.04
 -------- 01:00 0.05
 -------- 02:00 0.06
 11.11.12 03:00 0.06
 -------- 04:00 0.07
 -------- 05:00 0.08
 -------- 06:00 0.10
 -------- 07:00 0.10
 11.11.12 08:00 0.10
 -------- 09:00 0.10
 -------- 10:00 0.10
 -------- 11:00 0.10
 -------- 12:00 0.10
 11.11.12 13:00 0.09
 -------- 14:00 0.08
 -------- 15:00 0.09
 -------- 16:00 0.08
 -------- 17:00 0.08
 11.11.12 18:00 0.08
 -------- 19:00 0.08
 -------- 20:00 0.07
 -------- 21:00 0.06
 -------- 22:00 0.06
 11.11.12 23:00 0.06
 -------- 00:00 0.06
 -------- 01:00 0.06
 -------- 02:00 0.05
 -------- 03:00 0.04
 12.11.12 04:00 0.04
 -------- 05:00 0.04
 -------- 06:00 0.04
 -------- 07:00 0.04
 -------- 08:00 0.04
 12.11.12 09:00 0.04
