 Date Time CO SO2 H2S NO2 CHX NO
 10.01.13 00:00 ---- 0.00 0.12 0.07 1.43 0.01
 -------- 01:00 ---- 0.00 0.12 0.08 1.44 0.01
 -------- 02:00 ---- 0.00 0.12 0.10 1.47 0.01
 -------- 03:00 ---- 0.00 0.12 0.08 1.46 0.01
 -------- 04:00 ---- 0.00 0.12 0.06 1.45 ----
 10.01.13 05:00 ---- 0.00 ---- 0.09 1.47 0.01
 -------- 06:00 ---- ---- ---- 0.11 1.45 0.02
 -------- 07:00 0.02 ---- ---- 0.15 1.50 0.06
 -------- 08:00 0.03 ---- ---- 0.17 1.59 0.07
 -------- 09:00 0.03 ---- ---- 0.17 1.60 0.10
 10.01.13 10:00 0.04 ---- ---- 0.17 1.57 0.13
 -------- 11:00 0.04 ---- ---- 0.15 1.58 0.11
 -------- 12:00 0.02 ---- ---- 0.14 1.53 0.09
 -------- 13:00 0.02 0.00 0.12 0.13 1.54 0.09
 -------- 14:00 0.03 0.00 0.12 0.14 1.57 0.11
 10.01.13 15:00 0.03 0.00 0.12 0.14 1.58 0.10
 -------- 16:00 0.03 0.00 0.12 0.14 1.55 0.08
 -------- 17:00 0.02 0.00 0.12 0.14 1.51 0.06
 -------- 18:00 0.02 0.00 0.12 0.13 1.51 0.03
 -------- 19:00 0.02 0.00 ---- 0.12 1.51 0.02
 10.01.13 20:00 0.02 0.00 ---- 0.12 1.52 0.03
 -------- 21:00 0.02 0.00 ---- 0.14 1.51 0.04
 -------- 22:00 ---- ---- ---- 0.13 1.48 0.03
 -------- 23:00 ---- 0.00 ---- 0.14 1.50 0.06
 -------- 00:00 ---- 0.00 0.12 0.13 1.49 0.03
 11.01.13 01:00 ---- 0.00 0.12 0.13 1.47 0.04
 -------- 02:00 ---- 0.00 0.12 0.15 1.49 0.04
 -------- 03:00 ---- 0.00 0.12 0.16 1.56 0.07
 -------- 04:00 ---- 0.00 0.12 0.16 1.51 0.05
 -------- 05:00 ---- 0.00 0.12 0.16 1.53 0.06
 11.01.13 06:00 ---- 0.00 0.12 0.17 1.55 0.09
 -------- 07:00 0.03 0.00 0.12 0.18 1.58 0.17
 -------- 08:00 0.05 0.00 0.12 0.19 1.59 0.18
 -------- 09:00 0.03 0.00 0.12 0.19 1.60 0.18
 -------- 10:00 0.03 0.00 0.12 0.19 1.60 0.20
 11.01.13 11:00 0.05 0.00 0.12 0.19 1.61 0.27
 -------- 12:00 0.09 0.00 0.12 0.20 1.67 0.32
 -------- 13:00 0.12 0.00 0.12 0.22 1.79 0.46
 -------- 14:00 0.12 0.00 0.12 0.21 1.80 0.40
 -------- 15:00 0.18 0.01 0.17 0.22 1.89 0.50
 11.01.13 16:00 0.17 0.01 0.17 0.21 1.88 0.40
 -------- 17:00 0.15 0.00 0.12 0.20 1.97 0.24
 -------- 18:00 0.11 0.00 0.12 0.19 1.83 0.17
 -------- 19:00 0.09 0.00 0.12 0.18 1.82 0.15
 -------- 20:00 0.10 0.00 0.12 0.18 1.94 0.17
 11.01.13 21:00 0.11 0.00 0.12 0.18 1.96 0.22
 -------- 22:00 0.08 0.00 0.12 0.16 1.85 0.22
 -------- 23:00 0.07 0.00 0.12 0.16 1.91 0.24
