 Date Time CO NO2 CHX NO
 27.11.12 12:00 0.15 0.10 1.55 0.28
 -------- 13:00 0.21 0.13 1.58 0.38
 -------- 14:00 0.19 0.13 1.57 0.30
 -------- 15:00 0.21 0.14 1.60 0.29
 -------- 16:00 0.20 0.14 1.60 0.28
 27.11.12 17:00 0.21 0.14 1.59 0.24
 -------- 18:00 0.23 0.13 1.66 0.19
 -------- 19:00 0.15 0.12 1.58 0.13
 -------- 20:00 0.17 0.12 1.60 0.15
 -------- 21:00 0.36 0.15 1.76 0.25
 27.11.12 22:00 0.16 0.13 1.55 0.25
 -------- 23:00 0.15 0.13 1.56 0.28
 -------- 00:00 0.14 0.12 1.55 0.27
 -------- 01:00 0.10 0.12 1.51 0.23
 -------- 02:00 0.07 0.11 1.50 0.14
 28.11.12 03:00 0.07 0.10 1.48 0.15
 -------- 04:00 0.06 0.10 1.49 0.15
 -------- 05:00 0.07 0.10 1.49 0.16
 -------- 06:00 0.09 0.11 1.54 0.23
 -------- 07:00 0.19 0.14 1.68 0.41
 28.11.12 08:00 0.22 0.15 1.85 0.42
