 Date Time CO SO2 H2S NO2 CHX NO
 15.01.13 00:00 0.03 0.00 0.12 0.22 1.50 0.20
 -------- 01:00 0.02 0.00 0.12 0.16 1.48 0.11
 -------- 02:00 ---- 0.00 0.12 0.11 1.42 0.03
 -------- 03:00 ---- 0.00 0.12 0.12 1.43 0.04
 -------- 04:00 ---- 0.00 0.12 0.10 1.41 0.03
 15.01.13 05:00 ---- 0.00 0.12 0.10 1.42 0.02
 -------- 06:00 0.02 0.00 0.12 0.14 1.45 0.09
 -------- 07:00 0.02 0.00 0.12 0.14 1.48 0.08
 -------- 08:00 0.02 0.00 0.12 0.16 1.50 0.08
 -------- 09:00 0.03 0.00 0.12 0.16 1.53 0.09
 15.01.13 10:00 0.03 0.00 0.12 0.17 1.52 0.12
 -------- 11:00 0.04 0.00 0.12 0.16 1.53 0.13
 -------- 12:00 0.04 0.00 0.12 0.14 1.52 0.08
 -------- 13:00 0.07 0.00 0.12 0.17 1.61 0.14
 -------- 14:00 0.06 0.00 0.12 0.17 1.59 0.15
 15.01.13 15:00 0.06 0.00 0.12 0.19 1.60 0.17
 -------- 16:00 0.03 0.00 0.12 0.16 1.54 0.10
 -------- 17:00 0.05 0.00 0.12 0.16 1.57 0.08
 -------- 18:00 0.06 0.00 0.12 0.15 1.61 0.07
 -------- 19:00 0.07 0.00 0.12 0.16 1.60 0.09
 15.01.13 20:00 0.07 0.00 0.12 0.16 1.60 0.09
 -------- 21:00 0.07 0.00 0.12 0.18 1.60 0.10
 -------- 22:00 0.03 0.00 0.12 0.18 1.51 0.09
 -------- 23:00 0.03 0.00 0.12 0.20 1.53 0.11
 -------- 00:00 ---- 0.00 0.12 0.17 1.47 0.05
 16.01.13 01:00 0.02 0.00 0.12 0.22 1.55 0.13
 -------- 02:00 0.02 0.00 0.12 0.21 1.64 0.15
 -------- 03:00 0.02 0.00 0.12 0.22 1.55 0.14
 -------- 04:00 ---- 0.00 0.12 0.20 1.51 0.10
 -------- 05:00 ---- 0.00 0.12 0.20 1.48 0.09
 16.01.13 06:00 ---- 0.01 0.12 0.20 1.51 0.14
 -------- 07:00 0.02 0.01 0.12 0.20 1.53 0.14
 -------- 08:00 0.02 0.01 0.21 0.21 1.60 0.14
 -------- 09:00 0.02 0.01 0.12 0.21 1.65 0.18
 -------- 10:00 0.03 0.01 0.17 0.21 1.69 0.25
 16.01.13 11:00 0.03 0.01 0.21 0.21 1.70 0.24
 -------- 12:00 0.06 0.01 0.25 0.22 1.75 0.32
 -------- 13:00 0.06 0.01 0.21 0.22 1.75 0.30
 -------- 14:00 0.09 0.01 0.21 0.22 1.80 0.34
 -------- 15:00 0.09 0.01 0.25 0.23 1.94 0.37
 16.01.13 16:00 0.15 0.01 0.29 0.24 2.03 0.48
 -------- 17:00 0.21 0.01 0.38 0.26 2.18 0.54
 -------- 18:00 0.16 0.01 0.38 0.25 2.22 0.37
 -------- 19:00 0.13 0.01 0.29 0.23 2.04 0.28
 -------- 20:00 0.10 0.01 0.25 0.20 1.94 0.24
 16.01.13 21:00 0.07 0.01 0.33 0.19 1.98 0.29
 -------- 22:00 0.09 0.01 0.29 0.19 1.87 0.33
 -------- 23:00 0.03 0.01 0.25 0.18 1.86 0.28
