 Date Time CO SO2 H2S NO2 CHX NO
 31.03.13 12:00 0.09 ---- 0.12 0.21 1.54 0.10
 -------- 13:00 0.07 ---- 0.12 0.20 1.53 0.10
 -------- 14:00 0.09 0.00 0.12 0.20 1.59 0.11
 -------- 15:00 0.11 0.00 0.12 0.21 1.59 0.12
 -------- 16:00 0.11 0.00 0.12 0.23 1.58 0.14
 31.03.13 17:00 0.13 0.00 0.12 0.27 1.61 0.16
 -------- 18:00 0.13 0.00 0.12 0.29 1.63 0.15
 -------- 19:00 0.16 0.00 ---- 0.33 1.61 0.19
 -------- 20:00 0.15 ---- 0.12 0.32 1.57 0.17
 -------- 21:00 0.15 ---- 0.12 0.32 1.60 0.20
 31.03.13 22:00 0.19 0.00 0.12 0.34 1.66 0.29
 -------- 23:00 0.21 0.00 0.12 0.35 1.72 0.36
 -------- 00:00 0.19 0.00 0.12 0.35 1.67 0.35
 -------- 01:00 0.15 0.00 0.12 0.33 1.64 0.27
 -------- 02:00 0.15 0.00 0.12 0.32 1.66 0.26
 01.04.13 03:00 0.13 0.00 0.12 0.31 1.70 0.25
 -------- 04:00 0.11 0.00 0.12 0.29 1.63 0.16
 -------- 05:00 0.09 0.00 0.12 0.29 1.62 0.20
 -------- 06:00 0.13 0.00 0.12 0.27 1.69 0.22
 -------- 07:00 0.16 0.01 0.12 0.29 1.85 0.36
 01.04.13 08:00 0.17 0.01 0.12 0.28 1.95 0.26
 -------- 09:00 0.14 0.00 0.12 0.28 1.70 0.22
 -------- 10:00 0.15 0.00 0.12 0.26 1.65 0.26
 -------- 11:00 0.13 0.00 0.12 0.23 1.66 0.21
 -------- 12:00 0.12 0.00 0.12 0.24 1.56 0.21
 01.04.13 13:00 0.13 0.00 0.17 0.24 1.60 0.19
 -------- 14:00 0.12 0.01 0.12 0.26 1.56 0.25
 -------- 15:00 0.13 0.01 0.12 0.27 1.60 0.30
 -------- 16:00 0.11 0.01 0.12 0.25 1.57 0.20
 -------- 17:00 0.12 0.01 0.21 0.25 1.57 0.17
 01.04.13 18:00 0.15 0.01 0.25 0.27 1.58 0.22
 -------- 19:00 0.17 0.01 0.25 0.29 1.60 0.23
 -------- 20:00 0.17 0.01 0.25 0.30 1.64 0.24
 -------- 21:00 0.15 0.01 0.25 0.31 1.63 0.21
 -------- 22:00 0.12 0.01 0.21 0.31 1.60 0.16
 01.04.13 23:00 0.10 0.01 0.21 0.29 1.53 0.13
 -------- 00:00 0.05 0.00 0.12 0.26 1.45 0.06
 -------- 01:00 0.03 0.00 0.12 0.24 1.43 0.05
 -------- 02:00 0.02 0.00 0.12 0.21 1.44 0.04
 -------- 03:00 0.03 0.00 0.12 0.22 1.47 0.05
 02.04.13 04:00 0.03 0.00 0.12 0.23 1.51 0.05
 -------- 05:00 0.02 0.00 0.12 0.18 1.45 0.05
 -------- 06:00 0.04 0.00 0.12 0.21 1.47 0.08
 -------- 07:00 0.07 0.00 0.12 0.21 1.47 0.11
 -------- 08:00 0.09 0.00 0.12 0.22 1.50 0.10
 02.04.13 09:00 0.09 0.00 0.12 0.20 1.51 0.10
 -------- 10:00 0.08 0.00 0.12 0.17 1.49 0.08
 -------- 11:00 0.08 0.00 0.12 0.18 1.48 0.08
