 Date Time CO SO2 H2S NO2 CHX NO
 30.01.13 12:00 0.09 0.01 0.25 0.21 2.05 0.42
 -------- 13:00 0.07 0.01 0.25 0.20 2.04 0.36
 -------- 14:00 0.04 0.01 0.25 0.21 2.00 0.32
 -------- 15:00 0.04 0.01 0.38 0.21 1.95 0.30
 -------- 16:00 0.03 0.01 0.29 0.21 1.88 0.26
 30.01.13 17:00 0.02 0.01 0.33 0.20 1.85 0.20
 -------- 18:00 0.02 0.01 0.33 0.19 1.79 0.13
 -------- 19:00 0.04 0.01 0.33 0.19 1.84 0.16
 -------- 20:00 ---- 0.01 0.38 0.18 1.75 0.11
 -------- 21:00 ---- 0.01 0.33 0.17 1.68 0.08
 30.01.13 22:00 ---- 0.01 0.33 0.18 1.65 0.09
 -------- 23:00 ---- 0.01 0.33 0.18 1.61 0.08
 -------- 00:00 ---- 0.01 0.21 0.15 1.54 0.04
 -------- 01:00 ---- 0.01 0.25 0.13 1.51 0.03
 -------- 02:00 ---- 0.01 0.25 0.13 1.49 0.03
 31.01.13 03:00 ---- 0.01 0.25 0.14 1.53 0.04
 -------- 04:00 ---- 0.01 0.25 0.13 1.51 0.03
 -------- 05:00 ---- 0.01 0.25 0.13 1.55 0.02
 -------- 06:00 ---- 0.01 0.25 0.16 1.62 0.09
 -------- 07:00 ---- 0.01 0.25 0.18 1.72 0.11
 31.01.13 08:00 ---- 0.01 0.25 0.17 1.71 0.09
 -------- 09:00 ---- 0.01 0.25 0.17 1.75 0.11
 -------- 10:00 ---- 0.01 0.25 0.18 1.80 0.18
 -------- 11:00 ---- 0.01 0.25 0.16 1.70 0.10
 -------- 12:00 ---- 0.01 0.25 0.14 1.65 0.08
 31.01.13 13:00 ---- 0.01 0.21 0.14 1.64 0.08
 -------- 14:00 ---- 0.01 0.25 0.15 1.64 0.07
 -------- 15:00 ---- 0.00 ---- 0.15 1.63 0.06
 -------- 16:00 0.06 ---- ---- 0.15 1.60 0.05
 -------- 17:00 0.06 ---- ---- 0.16 1.62 0.05
 31.01.13 18:00 0.08 0.00 ---- 0.19 1.69 0.06
 -------- 19:00 0.09 ---- ---- 0.19 1.72 0.06
 -------- 20:00 0.09 ---- ---- 0.18 1.68 0.06
 -------- 21:00 0.09 ---- ---- 0.18 1.68 0.06
 -------- 22:00 0.09 ---- ---- 0.17 1.68 0.09
 31.01.13 23:00 0.09 ---- ---- 0.16 1.65 0.07
 -------- 00:00 0.08 0.00 0.12 0.14 1.62 0.04
 -------- 01:00 0.08 0.01 0.12 0.14 1.62 0.05
 -------- 02:00 0.10 0.01 0.12 0.13 1.59 0.04
 -------- 03:00 ---- 0.01 0.12 0.11 1.56 0.02
 01.02.13 04:00 ---- 0.01 0.17 0.12 1.56 0.04
 -------- 05:00 ---- 0.01 0.17 0.12 1.59 0.06
 -------- 06:00 ---- 0.01 0.12 0.13 1.62 0.09
 -------- 07:00 ---- 0.01 0.19 0.15 1.68 0.12
 -------- 08:00 ---- 0.01 0.12 0.16 1.73 0.16
 01.02.13 09:00 ---- 0.01 0.12 0.16 1.74 0.16
 -------- 10:00 ---- 0.01 0.17 0.16 1.72 0.17
 -------- 11:00 0.02 0.01 0.21 0.17 1.76 0.20
