 Date Time CO SO2 H2S NO2 CHX NO
 19.03.13 12:00 0.14 0.00 0.25 0.10 1.68 0.07
 -------- 13:00 0.21 0.01 0.25 0.12 1.80 0.11
 -------- 14:00 0.19 0.01 0.25 0.11 1.77 0.11
 -------- 15:00 0.19 0.01 0.25 0.12 1.80 0.12
 -------- 16:00 0.15 0.00 0.25 0.11 1.66 0.08
 19.03.13 17:00 0.17 0.01 0.31 0.11 1.71 0.13
 -------- 18:00 0.09 0.01 0.33 0.09 1.66 0.05
 -------- 19:00 0.08 0.01 0.25 0.08 1.58 0.05
 -------- 20:00 0.11 0.01 0.25 0.10 1.56 0.08
 -------- 21:00 0.14 0.01 0.25 0.11 1.57 0.12
 19.03.13 22:00 0.15 0.01 0.25 0.11 1.60 0.13
 -------- 23:00 0.13 0.01 0.25 0.12 1.58 0.15
 -------- 00:00 0.12 0.00 0.21 0.11 1.63 0.14
 -------- 01:00 0.09 0.00 0.25 0.10 1.63 0.11
 -------- 02:00 0.05 0.00 0.25 0.10 1.65 0.10
 20.03.13 03:00 0.06 0.00 0.25 0.10 1.65 0.10
 -------- 04:00 0.05 0.00 0.25 0.10 1.62 0.10
 -------- 05:00 0.07 0.00 0.25 0.10 1.59 0.11
 -------- 06:00 0.10 0.00 0.21 0.11 1.66 0.14
 -------- 07:00 0.17 0.00 0.25 0.11 1.80 0.17
 20.03.13 08:00 0.19 0.00 0.25 0.11 1.87 0.16
 -------- 09:00 0.19 0.00 0.25 0.12 1.90 0.18
 -------- 10:00 0.19 0.00 0.25 0.12 1.86 0.20
 -------- 11:00 0.18 0.00 0.25 0.12 1.75 0.19
 -------- 12:00 0.17 0.01 0.25 0.12 1.70 0.17
 20.03.13 13:00 0.17 0.01 0.25 0.12 1.71 0.17
 -------- 14:00 0.16 0.01 0.25 0.12 1.67 0.16
 -------- 15:00 0.16 0.01 0.25 0.12 1.65 0.15
 -------- 16:00 0.15 0.01 0.21 0.11 1.65 0.15
 -------- 17:00 0.17 ---- ---- 0.82 1.69 0.22
 20.03.13 18:00 0.11 0.00 0.12 0.27 1.70 0.14
 -------- 19:00 0.14 0.00 0.12 0.27 1.69 0.13
 -------- 20:00 0.16 0.00 0.12 0.28 1.74 0.15
 -------- 21:00 0.24 0.00 0.12 0.29 1.87 0.17
 -------- 22:00 0.15 0.00 0.12 0.27 1.68 0.21
 20.03.13 23:00 0.10 0.00 0.12 0.25 1.56 0.23
 -------- 00:00 0.09 0.00 0.12 0.24 1.57 0.25
 -------- 01:00 0.11 0.00 0.12 0.24 1.62 0.20
 -------- 02:00 0.05 0.00 0.21 0.23 1.50 0.18
 -------- 03:00 0.03 0.00 0.12 0.19 1.48 0.14
 21.03.13 04:00 0.02 0.00 0.17 0.18 1.47 0.13
 -------- 05:00 0.03 0.00 0.12 0.18 1.49 0.15
 -------- 06:00 0.03 0.00 0.12 0.19 1.58 0.13
 -------- 07:00 0.06 ---- 0.25 0.20 1.71 0.13
 -------- 08:00 0.09 0.00 0.21 0.21 1.71 0.17
 21.03.13 09:00 0.13 0.00 0.17 0.23 1.74 0.21
 -------- 10:00 0.11 0.00 0.25 0.22 1.78 0.22
 -------- 11:00 0.08 0.00 0.12 0.19 1.73 0.16
