 Date Time CO SO2 H2S NO2 CHX NO
 23.03.13 12:00 0.15 0.01 0.12 0.24 1.56 0.25
 -------- 13:00 0.13 0.01 0.12 0.24 1.49 0.25
 -------- 14:00 0.13 0.01 0.12 0.25 1.52 0.24
 -------- 15:00 0.15 0.01 0.12 0.27 1.52 0.27
 -------- 16:00 0.14 0.01 0.12 0.26 1.51 0.25
 23.03.13 17:00 0.17 0.01 0.12 0.27 1.51 0.27
 -------- 18:00 0.15 0.01 0.12 0.28 1.51 0.25
 -------- 19:00 0.15 0.01 0.12 0.27 1.50 0.23
 -------- 20:00 0.17 0.01 0.17 0.28 1.54 0.27
 -------- 21:00 0.11 0.01 0.17 0.26 1.52 0.20
 23.03.13 22:00 0.11 0.01 0.12 0.26 1.53 0.20
 -------- 23:00 0.09 0.00 0.12 0.25 1.60 0.18
 -------- 00:00 0.08 0.01 0.12 0.23 1.52 0.16
 -------- 01:00 0.06 0.01 0.12 0.20 1.47 0.13
 -------- 02:00 0.04 0.01 0.12 0.17 1.45 0.10
 24.03.13 03:00 0.04 0.01 0.12 0.16 1.43 0.09
 -------- 04:00 0.02 0.01 0.12 0.12 1.42 0.07
 -------- 05:00 0.03 0.01 0.12 0.13 1.41 0.07
 -------- 06:00 0.04 0.00 0.12 0.13 1.40 0.07
 -------- 07:00 0.03 0.00 0.12 0.13 1.42 0.08
 24.03.13 08:00 0.04 0.00 0.12 0.14 1.45 0.08
 -------- 09:00 0.05 0.00 0.12 0.16 1.46 0.09
 -------- 10:00 0.07 0.00 0.12 0.19 1.48 0.10
 -------- 11:00 0.06 0.00 0.12 0.19 1.45 0.11
 -------- 12:00 0.07 0.00 0.12 0.19 1.44 0.12
 24.03.13 13:00 0.07 0.00 0.12 0.18 1.43 0.11
 -------- 14:00 0.09 0.00 0.12 0.19 1.44 0.13
 -------- 15:00 0.08 0.00 0.12 0.19 1.44 0.12
 -------- 16:00 0.09 0.00 0.12 0.19 1.45 0.13
 -------- 17:00 0.08 0.00 0.12 0.19 1.44 0.13
 24.03.13 18:00 0.07 0.00 0.12 0.19 1.45 0.13
 -------- 19:00 0.09 0.00 0.12 0.20 1.45 0.13
 -------- 20:00 0.08 0.00 0.12 0.19 1.44 0.13
 -------- 21:00 0.07 0.00 0.12 0.17 1.44 0.10
 -------- 22:00 0.06 0.00 0.12 0.17 1.43 0.10
 24.03.13 23:00 0.06 0.00 0.12 0.17 1.43 0.12
 -------- 00:00 0.05 0.00 0.12 0.15 1.41 0.10
 -------- 01:00 0.04 0.00 0.12 0.16 1.41 0.11
 -------- 02:00 0.04 0.00 0.12 0.15 1.39 0.09
 -------- 03:00 0.03 0.00 0.12 0.15 1.39 0.10
 25.03.13 04:00 0.02 0.00 0.12 0.16 1.39 0.10
 -------- 05:00 0.03 0.00 0.12 0.16 1.39 0.09
 -------- 06:00 0.05 0.00 0.12 0.21 1.41 0.15
 -------- 07:00 0.09 0.00 0.12 0.23 1.44 0.21
 -------- 08:00 0.11 0.00 0.12 0.24 1.47 0.20
 25.03.13 09:00 0.10 0.00 0.12 0.23 1.46 0.19
 -------- 10:00 0.10 0.00 0.12 0.24 1.47 0.20
 -------- 11:00 0.11 0.00 0.12 0.24 1.46 0.22
