 Date Time CO NO2 CHX NO
 10.11.12 16:00 0.16 0.20 1.46 0.22
 -------- 17:00 0.13 0.19 1.47 0.17
 -------- 18:00 0.15 0.20 1.49 0.20
 -------- 19:00 0.16 0.20 1.48 0.21
 -------- 20:00 0.17 0.20 1.48 0.22
 10.11.12 21:00 0.23 0.22 1.62 0.38
 -------- 22:00 0.22 0.20 1.62 0.32
 -------- 23:00 0.23 0.20 1.66 0.38
 -------- 00:00 0.22 0.20 1.65 0.38
 -------- 01:00 0.26 0.20 1.68 0.48
 11.11.12 02:00 0.19 0.19 1.64 0.33
 -------- 03:00 0.21 0.18 1.71 0.40
 -------- 04:00 0.19 0.19 1.65 0.37
 -------- 05:00 0.11 0.19 1.60 0.21
 -------- 06:00 0.08 0.18 1.66 0.12
 11.11.12 07:00 0.06 0.17 1.55 0.10
 -------- 08:00 0.05 0.16 1.54 0.08
 -------- 09:00 0.07 0.17 1.49 0.13
 -------- 10:00 0.08 0.17 1.52 0.15
 -------- 11:00 0.08 0.16 1.54 0.10
 11.11.12 12:00 0.08 0.15 1.54 0.09
 -------- 13:00 0.09 0.15 1.51 0.11
 -------- 14:00 0.08 0.13 1.44 0.08
 -------- 15:00 0.10 0.14 1.45 0.09
 -------- 16:00 0.11 0.15 1.45 0.09
 11.11.12 17:00 0.08 0.14 1.44 0.07
 -------- 18:00 0.09 0.16 1.45 0.09
 -------- 19:00 0.13 0.18 1.52 0.15
 -------- 20:00 0.13 0.18 1.51 0.15
 -------- 21:00 0.10 0.15 1.44 0.09
 11.11.12 22:00 0.07 0.12 1.42 0.05
 -------- 23:00 0.06 0.11 1.41 0.04
 -------- 00:00 0.05 0.09 1.41 0.03
 -------- 01:00 0.05 0.08 1.42 0.02
 -------- 02:00 0.04 0.06 1.41 0.01
 12.11.12 03:00 0.03 0.06 1.40 0.01
 -------- 04:00 0.02 0.05 1.40 0.01
 -------- 05:00 0.04 0.06 1.41 0.02
 -------- 06:00 0.05 0.08 1.41 0.04
 -------- 07:00 0.06 0.10 1.43 0.05
