 Date Time CO SO2 H2S NO2 CHX NO
 30.03.13 00:00 0.68 0.01 0.19 0.58 2.19 1.67
 -------- 01:00 0.41 0.01 0.33 0.55 2.04 1.26
 -------- 02:00 0.29 0.01 0.25 0.49 2.13 0.91
 -------- 03:00 0.20 0.01 0.25 0.46 1.99 0.68
 -------- 04:00 0.11 0.01 0.21 0.43 1.85 0.55
 30.03.13 05:00 0.04 0.01 0.12 0.35 1.60 0.15
 -------- 06:00 0.02 0.01 0.12 0.36 1.56 0.14
 -------- 07:00 0.03 0.01 0.12 0.38 1.63 0.23
 -------- 08:00 0.03 0.01 0.12 0.36 1.56 0.19
 -------- 09:00 0.05 0.01 0.12 0.41 1.65 0.30
 30.03.13 10:00 0.02 0.01 0.12 0.35 1.56 0.16
 -------- 11:00 0.09 0.01 0.12 0.35 1.61 0.19
 -------- 12:00 0.08 0.01 0.12 0.30 1.53 0.13
 -------- 13:00 0.09 0.01 0.12 0.31 1.53 0.13
 -------- 14:00 0.05 0.01 0.12 0.22 1.45 0.07
 30.03.13 15:00 0.05 0.01 0.12 0.23 1.45 0.07
 -------- 16:00 0.05 0.01 0.12 0.23 1.46 0.07
 -------- 17:00 0.07 0.01 0.12 0.26 1.49 0.08
 -------- 18:00 0.07 0.00 0.12 0.28 1.49 0.08
 -------- 19:00 0.05 0.00 0.12 0.25 1.51 0.06
 30.03.13 20:00 0.08 0.00 0.12 0.30 1.58 0.10
 -------- 21:00 0.10 0.00 0.12 0.32 1.61 0.10
 -------- 22:00 0.09 0.00 0.12 0.31 1.55 0.09
 -------- 23:00 0.09 0.00 0.12 0.32 1.54 0.10
 -------- 00:00 0.07 0.00 0.12 0.28 1.50 0.09
 31.03.13 01:00 0.05 0.00 0.12 0.22 1.45 0.07
 -------- 02:00 0.04 0.00 0.12 0.21 1.44 0.06
 -------- 03:00 0.04 0.00 0.12 0.20 1.42 0.09
 -------- 04:00 0.04 0.00 0.12 0.19 1.43 0.06
 -------- 05:00 0.03 0.00 0.12 0.20 1.45 0.05
 31.03.13 06:00 0.02 0.00 0.12 0.21 1.47 0.05
 -------- 07:00 0.05 0.00 0.12 0.24 1.45 0.06
 -------- 08:00 0.05 0.00 0.12 0.22 1.44 0.06
 -------- 09:00 0.06 ---- 0.12 0.21 1.47 0.06
 -------- 10:00 0.07 0.00 0.12 0.22 1.51 0.08
 31.03.13 11:00 0.08 ---- 0.12 0.21 1.53 0.09
 -------- 12:00 0.09 ---- 0.12 0.21 1.54 0.10
 -------- 13:00 0.07 ---- 0.12 0.20 1.53 0.10
 -------- 14:00 0.09 0.00 0.12 0.20 1.59 0.11
 -------- 15:00 0.11 0.00 0.12 0.21 1.59 0.12
 31.03.13 16:00 0.11 0.00 0.12 0.23 1.58 0.14
 -------- 17:00 0.13 0.00 0.12 0.27 1.61 0.16
 -------- 18:00 0.13 0.00 0.12 0.29 1.63 0.15
 -------- 19:00 0.16 0.00 ---- 0.33 1.61 0.19
 -------- 20:00 0.15 ---- 0.12 0.32 1.57 0.17
 31.03.13 21:00 0.15 ---- 0.12 0.32 1.60 0.20
 -------- 22:00 0.19 0.00 0.12 0.34 1.66 0.29
 -------- 23:00 0.21 0.00 0.12 0.35 1.72 0.36
