 Date Time CO SO2 H2S NO2 CHX NO
 03.04.13 12:00 0.13 0.00 0.12 0.27 1.62 0.15
 -------- 13:00 0.17 0.00 0.12 0.28 1.73 0.23
 -------- 14:00 0.17 0.01 0.38 0.30 1.71 0.23
 -------- 15:00 0.15 0.01 0.21 0.26 1.59 0.20
 -------- 16:00 0.17 0.01 0.12 0.30 1.61 0.26
 03.04.13 17:00 0.11 0.00 0.12 0.24 1.55 0.13
 -------- 18:00 0.15 0.01 0.12 0.27 1.72 0.12
 -------- 19:00 0.11 0.01 0.12 0.24 1.59 0.06
 -------- 20:00 0.18 0.01 0.12 0.34 1.62 0.19
 -------- 21:00 0.23 0.01 0.25 0.37 1.61 0.33
 03.04.13 22:00 0.29 0.01 0.25 0.38 1.65 0.39
 -------- 23:00 0.22 0.01 0.25 0.38 1.62 0.38
 -------- 00:00 0.18 0.00 0.19 0.36 1.60 0.32
 -------- 01:00 0.16 0.00 0.12 0.33 1.58 0.30
 -------- 02:00 0.15 0.00 0.12 0.30 1.60 0.22
 04.04.13 03:00 0.08 0.00 0.17 0.29 1.59 0.17
 -------- 04:00 0.09 0.00 0.17 0.31 1.58 0.24
 -------- 05:00 0.07 0.00 0.17 0.29 1.54 0.20
 -------- 06:00 0.11 0.00 0.17 0.30 1.59 0.24
 -------- 07:00 0.17 0.01 0.25 0.34 1.62 0.34
 04.04.13 08:00 0.21 0.01 0.25 0.34 1.61 0.29
 -------- 09:00 0.16 0.01 0.25 0.34 1.56 0.32
 -------- 10:00 0.13 0.01 0.21 0.32 1.53 0.24
 -------- 11:00 0.11 0.01 0.12 0.29 1.49 0.20
 -------- 12:00 0.13 0.01 0.12 0.29 1.50 0.20
 04.04.13 13:00 0.13 0.01 0.17 0.29 1.51 0.21
 -------- 14:00 0.15 0.01 0.12 0.31 1.53 0.24
 -------- 15:00 0.12 0.01 0.12 0.31 1.54 0.23
 -------- 16:00 0.16 0.01 0.12 0.31 1.58 0.21
 -------- 17:00 0.14 0.01 0.12 0.28 1.60 0.13
 04.04.13 18:00 0.15 0.00 0.17 0.29 1.61 0.10
 -------- 19:00 0.14 0.01 0.17 0.31 1.63 0.11
 -------- 20:00 0.15 0.00 0.21 0.30 1.57 0.10
 -------- 21:00 0.17 0.01 0.25 0.35 1.60 0.19
 -------- 22:00 0.17 0.01 0.25 0.34 1.55 0.21
 04.04.13 23:00 0.13 0.01 0.25 0.35 1.54 0.21
 -------- 00:00 0.10 0.01 0.17 0.32 1.56 0.15
 -------- 01:00 0.06 0.00 0.25 0.29 1.52 0.11
 -------- 02:00 0.05 0.01 0.25 0.29 1.52 0.12
 -------- 03:00 0.02 0.00 0.25 0.25 1.53 0.09
 05.04.13 04:00 0.03 0.01 0.25 0.26 1.55 0.09
 -------- 05:00 0.04 0.01 0.25 0.28 1.61 0.12
 -------- 06:00 0.11 0.01 0.25 0.33 1.58 0.23
 -------- 07:00 0.13 0.01 0.25 0.33 1.60 0.23
 -------- 08:00 0.19 0.01 0.25 0.36 1.63 0.28
 05.04.13 09:00 0.19 0.01 0.25 0.37 1.64 0.30
 -------- 10:00 0.23 0.01 0.25 0.39 1.66 0.37
 -------- 11:00 0.19 0.03 0.25 0.40 1.62 0.41
