 Date Time CO SO2 H2S NO2 CHX NO
 28.12.12 00:00 0.02 ---- ---- 0.15 1.71 0.19
 -------- 01:00 ---- ---- ---- 0.13 1.65 0.19
 -------- 02:00 ---- ---- ---- 0.11 1.56 0.10
 -------- 03:00 ---- ---- ---- 0.08 1.48 0.03
 -------- 04:00 ---- ---- ---- 0.09 1.49 0.02
 28.12.12 05:00 ---- ---- ---- 0.09 1.50 0.02
 -------- 06:00 ---- ---- ---- 0.10 1.48 0.03
 -------- 07:00 ---- ---- ---- 0.14 1.59 0.09
 -------- 08:00 ---- ---- ---- 0.14 1.57 0.05
 -------- 09:00 0.02 ---- ---- 0.14 1.56 0.05
 28.12.12 10:00 ---- ---- ---- 0.16 1.53 0.10
 -------- 11:00 ---- ---- ---- 0.14 1.53 0.08
 -------- 12:00 ---- ---- ---- 0.13 1.52 0.06
 -------- 13:00 0.08 ---- ---- 0.13 1.53 0.06
 -------- 14:00 0.07 0.01 0.25 0.14 1.52 0.06
 28.12.12 15:00 0.08 ---- ---- 0.15 1.60 0.09
 -------- 16:00 0.09 ---- ---- 0.15 1.61 0.09
 -------- 17:00 0.08 ---- ---- 0.14 1.57 0.05
 -------- 18:00 0.08 ---- ---- 0.15 1.62 0.05
 -------- 19:00 0.07 ---- ---- 0.13 1.60 0.04
 28.12.12 20:00 0.09 ---- ---- 0.14 1.57 0.05
 -------- 21:00 0.07 ---- ---- 0.10 1.51 0.03
 -------- 22:00 0.05 ---- ---- 0.08 1.47 0.02
 -------- 23:00 0.06 ---- ---- 0.09 1.44 0.03
 -------- 00:00 ---- 0.01 0.25 0.09 1.43 0.04
 29.12.12 01:00 ---- 0.01 0.25 0.07 1.42 0.02
 -------- 02:00 ---- 0.01 0.25 0.09 1.41 0.04
 -------- 03:00 ---- 0.01 0.25 0.05 1.40 0.01
 -------- 04:00 ---- 0.00 0.25 0.05 1.39 ----
 -------- 05:00 ---- 0.00 0.12 0.06 1.39 0.01
 29.12.12 06:00 ---- 0.00 0.12 0.07 1.41 0.01
 -------- 07:00 ---- 0.00 0.12 0.08 1.42 0.02
 -------- 08:00 ---- 0.00 0.12 0.08 1.46 0.02
 -------- 09:00 ---- 0.00 0.12 0.09 1.46 0.02
 -------- 10:00 0.02 0.00 0.12 0.10 1.46 0.04
 29.12.12 11:00 0.02 0.00 0.12 0.11 1.46 0.05
 -------- 12:00 0.03 0.00 0.12 0.14 1.50 0.09
 -------- 13:00 0.03 0.00 0.12 0.16 1.52 0.12
 -------- 14:00 0.05 0.00 0.12 0.17 1.56 0.10
 -------- 15:00 0.08 0.00 0.12 0.18 1.65 0.11
 29.12.12 16:00 0.11 0.00 0.12 0.18 1.62 0.13
 -------- 17:00 0.13 0.00 0.12 0.19 1.62 0.18
 -------- 18:00 0.13 0.00 0.12 0.19 1.67 0.18
 -------- 19:00 0.11 0.00 0.12 0.18 1.65 0.13
 -------- 20:00 0.06 0.00 0.12 0.17 1.74 0.13
 29.12.12 21:00 0.06 ---- 0.12 0.17 1.74 0.15
 -------- 22:00 0.07 ---- 0.12 0.15 1.64 0.13
 -------- 23:00 0.03 ---- 0.12 0.13 1.58 0.10
