 Date Time CO SO2 H2S NO2 CHX NO
 29.03.13 12:00 0.07 0.01 0.12 0.24 1.49 0.15
 -------- 13:00 0.06 0.00 0.12 0.21 1.53 0.12
 -------- 14:00 0.04 0.00 0.12 0.21 1.54 0.12
 -------- 15:00 0.07 0.00 0.12 0.21 1.57 0.13
 -------- 16:00 0.10 0.00 0.12 0.25 1.65 0.14
 29.03.13 17:00 0.13 0.01 0.12 0.27 1.69 0.16
 -------- 18:00 0.15 0.00 0.12 0.27 1.64 0.16
 -------- 19:00 0.22 0.01 0.12 0.38 1.73 0.28
 -------- 20:00 0.36 0.01 0.25 0.51 1.86 0.52
 -------- 21:00 0.26 0.01 0.25 0.45 1.72 0.40
 29.03.13 22:00 0.45 0.01 0.33 0.51 1.89 0.96
 -------- 23:00 0.26 0.01 0.25 0.43 1.70 0.47
 -------- 00:00 0.63 0.01 0.25 0.55 2.11 1.53
 -------- 01:00 0.41 0.01 0.33 0.55 2.04 1.26
 -------- 02:00 0.29 0.01 0.25 0.49 2.13 0.91
 30.03.13 03:00 0.20 0.01 0.25 0.46 1.99 0.68
 -------- 04:00 0.11 0.01 0.21 0.43 1.85 0.55
 -------- 05:00 0.04 0.01 0.12 0.35 1.60 0.15
 -------- 06:00 0.02 0.01 0.12 0.36 1.56 0.14
 -------- 07:00 0.03 0.01 0.12 0.38 1.63 0.23
 30.03.13 08:00 0.03 0.01 0.12 0.36 1.56 0.19
 -------- 09:00 0.05 0.01 0.12 0.41 1.65 0.30
 -------- 10:00 0.02 0.01 0.12 0.35 1.56 0.16
 -------- 11:00 0.09 0.01 0.12 0.35 1.61 0.19
 -------- 12:00 0.08 0.01 0.12 0.30 1.53 0.13
 30.03.13 13:00 0.09 0.01 0.12 0.31 1.53 0.13
 -------- 14:00 0.05 0.01 0.12 0.22 1.45 0.07
 -------- 15:00 0.05 0.01 0.12 0.23 1.45 0.07
 -------- 16:00 0.05 0.01 0.12 0.23 1.46 0.07
 -------- 17:00 0.07 0.01 0.12 0.26 1.49 0.08
 30.03.13 18:00 0.07 0.00 0.12 0.28 1.49 0.08
 -------- 19:00 0.05 0.00 0.12 0.25 1.51 0.06
 -------- 20:00 0.08 0.00 0.12 0.30 1.58 0.10
 -------- 21:00 0.10 0.00 0.12 0.32 1.61 0.10
 -------- 22:00 0.09 0.00 0.12 0.31 1.55 0.09
 30.03.13 23:00 0.09 0.00 0.12 0.32 1.54 0.10
 -------- 00:00 0.07 0.00 0.12 0.28 1.50 0.09
 -------- 01:00 0.05 0.00 0.12 0.22 1.45 0.07
 -------- 02:00 0.04 0.00 0.12 0.21 1.44 0.06
 -------- 03:00 0.04 0.00 0.12 0.20 1.42 0.09
 31.03.13 04:00 0.04 0.00 0.12 0.19 1.43 0.06
 -------- 05:00 0.03 0.00 0.12 0.20 1.45 0.05
 -------- 06:00 0.02 0.00 0.12 0.21 1.47 0.05
 -------- 07:00 0.05 0.00 0.12 0.24 1.45 0.06
 -------- 08:00 0.05 0.00 0.12 0.22 1.44 0.06
 31.03.13 09:00 0.06 ---- 0.12 0.21 1.47 0.06
 -------- 10:00 0.07 0.00 0.12 0.22 1.51 0.08
 -------- 11:00 0.08 ---- 0.12 0.21 1.53 0.09
