 Date Time CO NO2 CHX NO
 14.10.12 00:00 0.22 0.11 1.60 0.20
 -------- 01:00 0.18 0.10 1.59 0.14
 -------- 02:00 0.09 0.08 1.53 0.06
 -------- 03:00 0.09 0.08 1.50 0.08
 -------- 04:00 0.07 0.07 1.48 0.05
 14.10.12 05:00 0.05 0.06 1.46 0.03
 -------- 06:00 0.05 0.06 1.47 0.03
 -------- 07:00 0.13 0.09 1.64 0.20
 -------- 08:00 0.21 0.10 1.68 0.30
 -------- 09:00 0.31 0.11 1.81 0.28
 14.10.12 10:00 0.25 0.12 1.72 0.17
 -------- 11:00 0.13 0.09 1.54 0.09
 -------- 12:00 0.11 0.10 1.47 0.08
 -------- 13:00 0.10 0.11 1.47 0.08
 -------- 14:00 0.11 0.11 1.45 0.07
 14.10.12 15:00 0.15 0.12 1.46 0.10
 -------- 16:00 0.14 0.12 1.53 0.13
 -------- 17:00 0.11 0.12 1.47 0.09
 -------- 18:00 0.14 0.13 1.50 0.13
 -------- 19:00 0.17 0.14 1.54 0.14
 14.10.12 20:00 0.11 0.13 1.49 0.09
 -------- 21:00 0.11 0.12 1.45 0.06
 -------- 22:00 0.10 0.11 1.49 0.05
 -------- 23:00 0.15 0.12 1.52 0.07
 -------- 00:00 0.13 0.11 1.51 0.05
 15.10.12 01:00 0.12 0.10 1.53 0.03
 -------- 02:00 0.09 0.10 1.49 0.02
 -------- 03:00 0.06 0.10 1.52 0.03
 -------- 04:00 0.03 0.08 1.41 0.01
 -------- 05:00 0.09 0.12 1.52 0.16
 15.10.12 06:00 0.17 0.13 1.70 0.28
 -------- 07:00 0.20 0.14 1.74 0.32
 -------- 08:00 0.34 0.15 1.82 0.45
 -------- 09:00 0.38 0.16 1.81 0.49
 -------- 10:00 0.34 0.17 1.83 0.45
 15.10.12 11:00 0.32 0.18 1.82 0.42
 -------- 12:00 0.20 0.16 1.71 0.26
 -------- 13:00 0.19 0.15 1.59 0.23
 -------- 14:00 0.15 0.15 1.52 0.19
 -------- 15:00 0.13 0.14 1.51 0.15
 15.10.12 16:00 0.13 0.16 1.51 0.17
 -------- 17:00 0.14 0.16 1.48 0.10
 -------- 18:00 0.10 0.13 1.42 0.05
 -------- 19:00 0.11 0.14 1.45 0.04
 -------- 20:00 0.12 0.14 1.44 0.07
 15.10.12 21:00 0.11 0.12 1.44 0.06
 -------- 22:00 0.12 0.12 1.45 0.11
 -------- 23:00 0.10 0.12 1.43 0.08
