 Date Time CO SO2 H2S NO2 CHX NO
 28.12.12 12:00 ---- ---- ---- 0.13 1.52 0.06
 -------- 13:00 0.08 ---- ---- 0.13 1.53 0.06
 -------- 14:00 0.07 0.01 0.25 0.14 1.52 0.06
 -------- 15:00 0.08 ---- ---- 0.15 1.60 0.09
 -------- 16:00 0.09 ---- ---- 0.15 1.61 0.09
 28.12.12 17:00 0.08 ---- ---- 0.14 1.57 0.05
 -------- 18:00 0.08 ---- ---- 0.15 1.62 0.05
 -------- 19:00 0.07 ---- ---- 0.13 1.60 0.04
 -------- 20:00 0.09 ---- ---- 0.14 1.57 0.05
 -------- 21:00 0.07 ---- ---- 0.10 1.51 0.03
 28.12.12 22:00 0.05 ---- ---- 0.08 1.47 0.02
 -------- 23:00 0.06 ---- ---- 0.09 1.44 0.03
 -------- 00:00 ---- 0.01 0.25 0.09 1.43 0.04
 -------- 01:00 ---- 0.01 0.25 0.07 1.42 0.02
 -------- 02:00 ---- 0.01 0.25 0.09 1.41 0.04
 29.12.12 03:00 ---- 0.01 0.25 0.05 1.40 0.01
 -------- 04:00 ---- 0.00 0.25 0.05 1.39 ----
 -------- 05:00 ---- 0.00 0.12 0.06 1.39 0.01
 -------- 06:00 ---- 0.00 0.12 0.07 1.41 0.01
 -------- 07:00 ---- 0.00 0.12 0.08 1.42 0.02
 29.12.12 08:00 ---- 0.00 0.12 0.08 1.46 0.02
 -------- 09:00 ---- 0.00 0.12 0.09 1.46 0.02
 -------- 10:00 0.02 0.00 0.12 0.10 1.46 0.04
 -------- 11:00 0.02 0.00 0.12 0.11 1.46 0.05
 -------- 12:00 0.03 0.00 0.12 0.14 1.50 0.09
 29.12.12 13:00 0.03 0.00 0.12 0.16 1.52 0.12
 -------- 14:00 0.05 0.00 0.12 0.17 1.56 0.10
 -------- 15:00 0.08 0.00 0.12 0.18 1.65 0.11
 -------- 16:00 0.11 0.00 0.12 0.18 1.62 0.13
 -------- 17:00 0.13 0.00 0.12 0.19 1.62 0.18
 29.12.12 18:00 0.13 0.00 0.12 0.19 1.67 0.18
 -------- 19:00 0.11 0.00 0.12 0.18 1.65 0.13
 -------- 20:00 0.06 0.00 0.12 0.17 1.74 0.13
 -------- 21:00 0.06 ---- 0.12 0.17 1.74 0.15
 -------- 22:00 0.07 ---- 0.12 0.15 1.64 0.13
 29.12.12 23:00 0.03 0.00 0.12 0.13 1.56 0.09
 -------- 00:00 0.04 0.00 0.12 0.13 1.68 0.14
 -------- 01:00 0.03 0.00 0.12 0.13 1.68 0.13
 -------- 02:00 0.03 0.00 0.12 0.14 1.61 0.16
 -------- 03:00 0.02 0.00 0.12 0.12 1.54 0.11
 30.12.12 04:00 0.02 0.00 0.12 0.10 1.50 0.08
 -------- 05:00 0.02 0.00 0.12 0.12 1.50 0.10
 -------- 06:00 0.02 0.00 0.12 0.12 1.56 0.12
 -------- 07:00 0.02 0.00 0.12 0.12 1.58 0.11
 -------- 08:00 0.03 0.00 0.12 0.12 1.62 0.13
 30.12.12 09:00 0.03 0.00 0.12 0.14 1.65 0.17
 -------- 10:00 0.04 0.00 0.12 0.13 1.65 0.13
 -------- 11:00 0.04 0.00 0.12 0.12 1.57 0.10
