 Date Time CO SO2 H2S NO2 CHX NO
 16.02.13 12:00 0.36 0.01 0.25 0.33 2.52 0.61
 -------- 13:00 0.29 0.01 0.25 0.28 2.23 0.41
 -------- 14:00 0.24 0.01 0.25 0.28 2.14 0.40
 -------- 15:00 0.36 0.01 0.25 0.29 2.17 0.41
 -------- 16:00 0.21 0.01 0.25 0.25 1.74 0.28
 16.02.13 17:00 0.19 0.00 0.21 0.23 1.69 0.24
 -------- 18:00 0.23 0.00 0.25 0.23 1.71 0.28
 -------- 19:00 0.19 0.00 0.25 0.23 1.72 0.27
 -------- 20:00 0.19 0.00 0.25 0.22 1.72 0.25
 -------- 21:00 0.17 0.00 0.25 0.20 1.65 0.18
 16.02.13 22:00 0.15 0.00 0.12 0.20 1.62 0.22
 -------- 23:00 0.10 ---- ---- 0.18 1.57 0.17
 -------- 00:00 0.09 0.00 0.12 0.20 1.60 0.18
 -------- 01:00 0.08 0.00 0.12 0.19 1.60 0.16
 -------- 02:00 0.07 0.00 0.12 0.18 1.58 0.14
 17.02.13 03:00 0.04 0.00 0.12 0.16 1.56 0.11
 -------- 04:00 0.03 0.00 ---- 0.17 1.56 0.10
 -------- 05:00 0.02 0.00 ---- 0.16 1.55 0.10
 -------- 06:00 0.07 ---- ---- 0.16 1.59 0.12
 -------- 07:00 0.09 ---- ---- 0.17 1.62 0.12
 17.02.13 08:00 0.10 ---- ---- 0.18 1.63 0.13
 -------- 09:00 0.11 ---- ---- 0.18 1.64 0.16
 -------- 10:00 0.13 0.00 ---- 0.20 1.66 0.22
 -------- 11:00 0.14 0.01 ---- 0.19 1.65 0.18
 -------- 12:00 0.14 0.01 ---- 0.18 1.63 0.17
 17.02.13 13:00 0.12 0.01 ---- 0.17 1.61 0.10
 -------- 14:00 0.10 0.01 ---- 0.18 1.69 0.10
 -------- 15:00 0.09 0.00 ---- 0.16 1.66 0.07
 -------- 16:00 0.10 0.00 ---- 0.18 1.70 0.09
 -------- 17:00 0.13 0.00 ---- 0.20 1.75 0.14
 17.02.13 18:00 0.08 0.00 ---- 0.17 1.67 0.07
 -------- 19:00 0.10 ---- ---- 0.19 1.62 0.10
 -------- 20:00 0.13 ---- ---- 0.19 1.65 0.16
 -------- 21:00 0.14 ---- ---- 0.19 1.57 0.19
 -------- 22:00 0.13 ---- ---- 0.20 1.55 0.18
 17.02.13 23:00 0.13 ---- ---- 0.19 1.56 0.18
 -------- 00:00 0.12 0.00 0.12 0.19 1.53 0.15
 -------- 01:00 0.07 0.00 0.12 0.17 1.49 0.13
 -------- 02:00 0.06 0.00 0.12 0.18 1.49 0.10
 -------- 03:00 0.04 0.00 ---- 0.16 1.48 0.07
 18.02.13 04:00 0.04 0.00 ---- 0.17 1.51 0.07
 -------- 05:00 0.03 0.00 ---- 0.13 1.53 0.06
 -------- 06:00 0.07 0.00 ---- 0.19 1.57 0.14
 -------- 07:00 0.10 ---- ---- 0.21 1.61 0.18
 -------- 08:00 0.15 ---- ---- 0.23 1.68 0.23
 18.02.13 09:00 0.18 0.00 ---- 0.23 1.76 0.26
 -------- 10:00 0.15 ---- ---- 0.20 1.68 0.20
 -------- 11:00 0.19 0.00 ---- 0.22 1.75 0.26
