 Date Time CO NO2 CHX NO
 20.09.12 12:00 0.13 0.12 1.46 0.07
 -------- 13:00 0.14 0.13 1.46 0.09
 -------- 14:00 0.07 0.08 1.46 0.02
 -------- 15:00 0.07 0.10 1.45 0.03
 -------- 16:00 0.09 0.11 1.46 0.04
 20.09.12 17:00 0.11 0.12 1.44 0.03
 -------- 18:00 0.07 0.08 1.40 0.01
 -------- 19:00 0.15 0.15 1.45 0.05
 -------- 20:00 0.23 0.20 1.53 0.15
 -------- 21:00 0.27 0.20 1.70 0.16
 20.09.12 22:00 0.19 0.19 1.53 0.11
 -------- 23:00 0.15 0.16 1.47 0.09
 -------- 00:00 0.11 0.14 1.44 0.08
 -------- 01:00 0.03 0.08 1.39 0.01
 -------- 02:00 0.04 0.09 1.39 0.02
 21.09.12 03:00 0.08 0.13 1.48 0.09
 -------- 04:00 0.06 0.13 1.49 0.04
 -------- 16:00 0.20 0.09 0.49 0.06
 -------- 17:00 0.41 0.21 1.43 0.13
 -------- 18:00 0.41 0.15 1.53 0.12
 21.09.12 19:00 0.45 0.11 1.56 0.20
 -------- 20:00 0.53 0.12 1.50 0.27
 -------- 21:00 0.53 0.13 1.50 0.30
 -------- 22:00 0.54 0.13 1.50 0.31
 -------- 23:00 0.47 0.12 1.46 0.24
 22.09.12 00:00 0.47 0.12 1.46 0.23
 -------- 01:00 0.45 0.11 1.45 0.23
 -------- 02:00 0.15 0.11 1.46 0.17
 -------- 03:00 0.09 0.09 1.42 0.13
 -------- 04:00 0.09 0.11 1.47 0.18
 22.09.12 05:00 0.09 0.11 1.43 0.15
 -------- 06:00 0.09 0.11 1.44 0.21
 -------- 07:00 0.12 0.12 1.47 0.29
 -------- 08:00 0.17 0.12 1.48 0.31
 -------- 09:00 0.23 0.13 1.53 0.37
 22.09.12 10:00 0.22 0.13 1.51 0.36
 -------- 11:00 0.24 0.13 1.55 0.37
