 Date Time CO SO2 H2S NO2 CHX NO
 11.02.13 11:00 0.20 ---- ---- 0.17 1.70 0.28
 -------- 12:00 0.19 ---- ---- 0.16 1.73 0.29
 -------- 13:00 0.24 ---- ---- 0.17 1.78 0.32
 -------- 14:00 0.27 ---- ---- 0.19 1.83 0.39
 -------- 15:00 0.39 ---- ---- 0.22 2.04 0.59
 11.02.13 16:00 0.34 ---- ---- 0.21 1.94 0.48
 -------- 17:00 0.30 ---- ---- 0.21 1.80 0.37
 -------- 18:00 0.21 ---- ---- 0.18 1.75 0.28
 -------- 19:00 0.20 ---- ---- 0.17 1.81 0.24
 -------- 20:00 0.21 ---- ---- 0.16 1.91 0.25
 11.02.13 21:00 0.23 ---- ---- 0.15 1.75 0.30
 -------- 22:00 0.23 ---- ---- 0.15 1.75 0.35
 -------- 23:00 0.18 0.00 0.12 0.16 1.69 0.33
 -------- 00:00 0.15 0.00 0.12 0.17 1.64 0.29
 -------- 01:00 0.07 0.00 0.12 0.14 1.56 0.13
 12.02.13 02:00 0.03 0.00 0.12 0.13 1.52 0.09
 -------- 03:00 0.02 0.00 ---- 0.17 1.49 0.12
 -------- 04:00 0.04 0.00 ---- 0.17 1.55 0.15
 -------- 05:00 0.04 0.00 ---- 0.16 1.57 0.14
 -------- 06:00 0.07 0.00 ---- 0.14 1.57 0.17
 12.02.13 07:00 0.14 0.00 ---- 0.15 1.68 0.22
 -------- 08:00 0.19 0.00 ---- 0.14 1.71 0.22
 -------- 09:00 0.20 0.00 0.12 0.13 1.65 0.26
 -------- 10:00 0.21 0.01 0.12 0.14 1.63 0.27
 -------- 11:00 0.17 0.01 0.12 0.14 1.68 0.23
 12.02.13 12:00 0.17 0.00 0.12 0.16 1.58 0.22
 -------- 13:00 0.23 0.00 ---- 0.18 1.60 0.17
 -------- 14:00 0.21 0.00 ---- 0.20 1.64 0.23
 -------- 15:00 0.17 0.00 ---- 0.19 1.63 0.19
 -------- 16:00 0.15 0.00 ---- 0.19 1.55 0.18
 12.02.13 17:00 0.27 0.00 ---- 0.21 1.68 0.25
 -------- 18:00 0.19 ---- ---- 0.20 1.56 0.20
 -------- 19:00 0.17 ---- ---- 0.19 1.55 0.16
 -------- 20:00 0.17 ---- ---- 0.19 1.57 0.18
 -------- 21:00 0.16 ---- ---- 0.19 1.59 0.18
 12.02.13 22:00 0.16 ---- ---- 0.19 1.58 0.21
 -------- 23:00 0.13 ---- ---- 0.19 1.56 0.19
 -------- 00:00 0.13 0.00 0.12 0.19 1.56 0.23
 -------- 01:00 0.08 0.00 ---- 0.18 1.54 0.17
 -------- 02:00 0.07 ---- ---- 0.17 1.54 0.15
 13.02.13 03:00 0.05 ---- ---- 0.16 1.52 0.13
 -------- 04:00 0.05 ---- ---- 0.16 1.52 0.14
 -------- 05:00 0.07 ---- ---- 0.17 1.56 0.18
 -------- 06:00 0.11 ---- ---- 0.18 1.62 0.24
 -------- 07:00 0.17 ---- ---- 0.18 1.73 0.31
 13.02.13 08:00 0.21 ---- ---- 0.19 1.82 0.33
 -------- 09:00 0.21 ---- ---- 0.20 1.79 0.30
