 Date Time CO SO2 H2S NO2 CHX NO
 05.03.13 00:00 0.11 0.00 ---- 0.12 1.56 0.18
 -------- 01:00 0.16 0.00 ---- 0.11 1.57 0.14
 -------- 02:00 0.07 0.00 ---- 0.09 1.51 0.10
 -------- 03:00 0.07 0.00 0.12 0.09 1.50 0.08
 -------- 04:00 0.06 0.00 0.12 0.08 1.57 0.06
 05.03.13 05:00 0.05 0.00 0.21 0.09 1.84 0.07
 -------- 06:00 0.06 0.00 0.25 0.11 1.97 0.11
 -------- 07:00 0.12 0.01 0.25 0.12 1.91 0.14
 -------- 08:00 0.23 0.01 0.29 0.12 2.04 0.18
 -------- 09:00 0.23 0.01 0.25 0.13 1.90 0.19
 05.03.13 10:00 0.22 0.01 0.25 0.14 1.88 0.21
 -------- 11:00 0.18 0.01 0.25 0.13 1.87 0.17
 -------- 12:00 0.17 0.01 0.25 0.12 1.74 0.16
 -------- 13:00 0.15 0.01 0.21 0.10 1.66 0.12
 -------- 14:00 0.17 0.01 0.12 0.11 1.63 0.13
 05.03.13 15:00 0.13 0.01 0.12 0.10 1.57 0.08
 -------- 16:00 0.15 0.01 0.12 0.11 1.54 0.10
 -------- 17:00 0.13 0.01 0.25 0.10 1.54 0.08
 -------- 18:00 0.21 0.01 0.25 0.12 1.63 0.09
 -------- 19:00 0.17 0.01 0.25 0.12 1.58 0.09
 05.03.13 20:00 0.17 0.01 0.12 0.12 1.55 0.09
 -------- 21:00 0.16 0.00 0.12 0.13 1.55 0.11
 -------- 22:00 0.16 0.00 ---- 0.13 1.59 0.12
 -------- 23:00 0.16 0.00 ---- 0.13 1.63 0.15
 -------- 00:00 0.19 0.00 0.12 0.14 1.67 0.18
 06.03.13 01:00 0.11 0.00 ---- 0.13 1.59 0.10
 -------- 02:00 0.08 0.00 ---- 0.13 1.54 0.10
 -------- 03:00 0.05 0.00 ---- 0.13 1.51 0.10
 -------- 04:00 0.06 0.00 0.12 0.13 1.54 0.08
 -------- 05:00 0.07 0.00 0.12 0.12 1.66 0.11
 06.03.13 06:00 0.11 0.00 0.17 0.13 1.75 0.16
 -------- 07:00 0.13 0.00 0.17 0.13 1.75 0.14
 -------- 08:00 0.17 0.01 0.25 0.13 1.74 0.15
 -------- 09:00 0.18 0.01 0.25 0.13 1.76 0.14
 -------- 10:00 0.20 0.01 0.25 0.13 1.82 0.16
 06.03.13 11:00 0.17 0.01 0.25 0.13 1.76 0.15
 -------- 12:00 0.17 0.01 0.25 0.14 1.72 0.14
 -------- 13:00 0.17 0.01 0.17 0.13 1.70 0.13
 -------- 14:00 0.07 0.01 0.21 0.10 1.53 0.06
 -------- 15:00 0.05 0.01 0.25 0.09 1.53 0.05
 06.03.13 16:00 0.06 0.01 0.19 0.08 1.47 0.05
 -------- 17:00 0.08 0.01 0.12 0.09 1.48 0.04
 -------- 18:00 0.09 0.01 0.25 0.10 1.48 0.03
 -------- 19:00 0.11 0.01 0.21 0.10 1.50 0.03
 -------- 20:00 0.12 0.01 0.12 0.09 1.51 0.03
 06.03.13 21:00 0.13 0.01 0.12 0.09 1.50 0.03
 -------- 22:00 0.11 0.01 0.25 0.10 1.44 0.03
 -------- 23:00 0.10 0.01 0.33 0.09 1.44 0.03
