 Date Time CO NO2 CHX NO
 26.10.12 12:00 0.07 0.09 1.40 0.08
 -------- 13:00 0.10 0.12 1.42 0.13
 -------- 14:00 0.06 0.10 1.38 0.06
 -------- 15:00 0.07 0.12 1.39 0.10
 -------- 16:00 0.06 0.10 1.39 0.07
 26.10.12 17:00 0.07 0.10 1.39 0.06
 -------- 18:00 0.07 0.12 1.40 0.07
 -------- 19:00 0.09 0.10 1.39 0.05
 -------- 20:00 0.08 0.10 1.40 0.05
 -------- 21:00 0.06 0.10 1.38 0.03
 26.10.12 22:00 0.06 0.09 1.38 0.03
 -------- 23:00 0.05 0.07 1.36 0.04
 -------- 00:00 0.07 0.09 1.38 0.06
 -------- 01:00 0.04 0.05 1.35 0.02
 -------- 02:00 0.02 0.04 1.35 0.02
 27.10.12 03:00 0.02 0.03 1.34 0.01
 -------- 04:00 ---- 0.02 1.34 0.01
 -------- 05:00 0.03 0.03 1.35 0.01
 -------- 06:00 0.04 0.03 1.36 0.01
 -------- 07:00 0.04 0.06 1.35 0.03
 27.10.12 08:00 0.06 0.07 1.37 0.03
 -------- 09:00 0.08 0.08 1.39 0.05
 -------- 10:00 0.08 0.06 1.38 0.05
 -------- 11:00 0.08 0.06 1.37 0.05
 -------- 12:00 0.08 0.06 1.38 0.05
 27.10.12 13:00 0.09 0.07 1.38 0.05
 -------- 14:00 0.09 0.06 1.38 0.04
 -------- 15:00 0.07 0.06 1.37 0.04
 -------- 16:00 0.07 0.09 1.39 0.05
 -------- 17:00 0.10 0.12 1.40 0.09
 27.10.12 18:00 0.11 0.14 1.43 0.10
 -------- 19:00 0.11 0.14 1.42 0.10
 -------- 20:00 0.15 0.16 1.49 0.11
 -------- 21:00 0.11 0.14 1.43 0.08
 -------- 22:00 0.11 0.13 1.43 0.09
 27.10.12 23:00 0.07 0.11 1.39 0.04
 -------- 00:00 0.07 0.10 1.38 0.04
 -------- 01:00 0.12 0.16 1.41 0.15
 -------- 02:00 0.08 0.15 1.43 0.08
 -------- 03:00 0.10 0.17 1.45 0.14
 28.10.12 04:00 0.08 0.14 1.42 0.07
 -------- 05:00 0.07 0.12 1.42 0.05
 -------- 06:00 0.06 0.12 1.39 0.04
 -------- 07:00 0.07 0.14 1.39 0.07
 -------- 08:00 0.08 0.15 1.41 0.08
 28.10.12 09:00 0.10 0.16 1.44 0.14
 -------- 10:00 0.15 0.17 1.47 0.21
 -------- 11:00 0.19 0.19 1.54 0.28
