 Date Time CO SO2 H2S NO2 CHX NO
 13.02.13 12:00 0.22 0.01 0.12 0.23 1.68 0.33
 -------- 13:00 0.21 0.01 0.17 0.24 1.68 0.32
 -------- 14:00 0.19 0.01 0.12 0.24 1.65 0.32
 -------- 15:00 0.21 0.01 0.12 0.23 1.69 0.28
 -------- 16:00 0.21 0.01 0.12 0.23 1.62 0.31
 13.02.13 17:00 0.21 0.01 0.12 0.23 1.64 0.28
 -------- 18:00 0.20 0.01 0.12 0.21 1.67 0.17
 -------- 19:00 0.15 0.01 0.12 0.21 1.64 0.12
 -------- 20:00 0.15 0.01 0.12 0.20 1.56 0.18
 -------- 21:00 0.19 0.01 0.12 0.21 1.58 0.24
 13.02.13 22:00 0.22 0.01 0.12 0.22 1.63 0.27
 -------- 23:00 0.16 0.00 0.12 0.22 1.62 0.27
 -------- 00:00 0.13 0.00 0.12 0.21 1.63 0.23
 -------- 01:00 0.11 0.00 0.25 0.20 1.59 0.19
 -------- 02:00 0.07 0.00 0.25 0.20 1.56 0.18
 14.02.13 03:00 0.05 0.00 0.17 0.19 1.55 0.14
 -------- 04:00 0.05 0.00 0.25 0.19 1.54 0.16
 -------- 05:00 0.06 0.00 0.25 0.20 1.56 0.17
 -------- 06:00 0.11 0.00 0.25 0.21 1.73 0.23
 -------- 07:00 0.15 0.00 0.25 0.22 1.74 0.33
 14.02.13 08:00 0.22 0.00 0.21 0.21 1.71 0.29
 -------- 09:00 0.20 0.00 0.21 0.19 1.65 0.27
 -------- 10:00 0.27 0.00 0.25 0.22 1.72 0.36
 -------- 11:00 0.22 0.01 0.17 0.23 1.72 0.37
 -------- 12:00 0.25 0.01 0.17 0.25 1.73 0.40
 14.02.13 13:00 0.24 0.01 0.21 0.25 1.75 0.37
 -------- 14:00 0.22 0.01 0.25 0.25 1.73 0.34
 -------- 15:00 0.36 0.01 0.17 0.26 1.78 0.38
 -------- 16:00 0.23 0.01 0.17 0.27 1.71 0.35
 -------- 17:00 0.23 0.01 0.21 0.25 1.67 0.27
 14.02.13 18:00 0.25 0.00 0.17 0.25 1.69 0.28
 -------- 19:00 0.22 0.00 0.17 0.23 1.63 0.27
 -------- 20:00 0.23 0.00 0.25 0.23 1.73 0.23
 -------- 21:00 0.28 0.01 0.25 0.24 1.79 0.26
 -------- 22:00 0.33 0.01 0.25 0.25 1.80 0.36
 14.02.13 23:00 0.27 0.01 0.29 0.24 1.80 0.30
 -------- 00:00 0.25 0.00 0.21 0.23 1.88 0.29
 -------- 01:00 0.21 0.00 0.25 0.23 1.87 0.29
 -------- 02:00 0.18 0.00 0.17 0.22 1.86 0.27
 -------- 03:00 0.15 0.01 0.25 0.22 1.89 0.28
 15.02.13 04:00 0.14 0.01 0.25 0.21 1.88 0.25
 -------- 05:00 0.10 0.04 0.25 0.22 1.77 0.19
 -------- 06:00 0.13 0.02 0.17 0.22 1.84 0.26
 -------- 07:00 0.13 0.01 0.12 0.26 1.82 0.29
 -------- 08:00 0.19 0.01 0.12 0.28 1.88 0.33
 15.02.13 09:00 0.22 0.01 0.12 0.25 1.92 0.37
 -------- 10:00 0.25 0.01 0.12 0.24 1.85 0.43
 -------- 11:00 0.27 0.00 0.12 0.24 1.84 0.43
