 Date Time CO SO2 H2S NO2 CHX NO
 23.03.13 00:00 0.14 0.00 0.12 0.20 1.50 0.33
 -------- 01:00 0.12 0.01 0.17 0.19 1.48 0.25
 -------- 02:00 0.10 0.00 0.12 0.17 1.48 0.24
 -------- 03:00 0.08 0.00 0.12 0.18 1.49 0.21
 -------- 04:00 0.07 0.01 0.17 0.17 1.49 0.15
 23.03.13 05:00 0.07 0.01 0.12 0.18 1.51 0.17
 -------- 06:00 0.08 0.01 0.12 0.19 1.54 0.16
 -------- 07:00 0.12 0.01 0.12 0.21 1.59 0.30
 -------- 08:00 0.13 0.01 0.21 0.22 1.61 0.31
 -------- 09:00 0.17 0.01 0.21 0.24 1.63 0.34
 23.03.13 10:00 0.19 0.01 0.25 0.27 1.57 0.35
 -------- 11:00 0.14 0.01 0.12 0.25 1.55 0.29
 -------- 12:00 0.15 0.01 0.12 0.24 1.54 0.26
 -------- 13:00 0.13 0.01 0.12 0.24 1.49 0.25
 -------- 14:00 0.13 0.01 0.12 0.25 1.52 0.24
 23.03.13 15:00 0.15 0.01 0.12 0.27 1.52 0.27
 -------- 16:00 0.14 0.01 0.12 0.26 1.51 0.25
 -------- 17:00 0.17 0.01 0.12 0.27 1.51 0.27
 -------- 18:00 0.15 0.01 0.12 0.28 1.51 0.25
 -------- 19:00 0.15 0.01 0.12 0.27 1.50 0.23
 23.03.13 20:00 0.17 0.01 0.17 0.28 1.54 0.27
 -------- 21:00 0.11 0.01 0.17 0.26 1.52 0.20
 -------- 22:00 0.11 0.01 0.12 0.26 1.53 0.20
 -------- 23:00 0.09 0.00 0.12 0.25 1.60 0.18
 -------- 00:00 0.08 0.01 0.12 0.23 1.52 0.16
 24.03.13 01:00 0.06 0.01 0.12 0.20 1.47 0.13
 -------- 02:00 0.04 0.01 0.12 0.17 1.45 0.10
 -------- 03:00 0.04 0.01 0.12 0.16 1.43 0.09
 -------- 04:00 0.02 0.01 0.12 0.12 1.42 0.07
 -------- 05:00 0.03 0.01 0.12 0.13 1.41 0.07
 24.03.13 06:00 0.04 0.00 0.12 0.13 1.40 0.07
 -------- 07:00 0.03 0.00 0.12 0.13 1.42 0.08
 -------- 08:00 0.04 0.00 0.12 0.14 1.45 0.08
 -------- 09:00 0.05 0.00 0.12 0.16 1.46 0.09
 -------- 10:00 0.07 0.00 0.12 0.19 1.48 0.10
 24.03.13 11:00 0.06 0.00 0.12 0.19 1.45 0.11
 -------- 12:00 0.07 0.00 0.12 0.19 1.44 0.12
 -------- 13:00 0.07 0.00 0.12 0.18 1.43 0.11
 -------- 14:00 0.09 0.00 0.12 0.19 1.44 0.13
 -------- 15:00 0.08 0.00 0.12 0.19 1.44 0.12
 24.03.13 16:00 0.09 0.00 0.12 0.19 1.45 0.13
 -------- 17:00 0.08 0.00 0.12 0.19 1.44 0.13
 -------- 18:00 0.07 0.00 0.12 0.19 1.45 0.13
 -------- 19:00 0.09 0.00 0.12 0.20 1.45 0.13
 -------- 20:00 0.08 0.00 0.12 0.19 1.44 0.13
 24.03.13 21:00 0.07 0.00 0.12 0.17 1.44 0.10
 -------- 22:00 0.06 0.00 0.12 0.17 1.43 0.10
 -------- 23:00 0.06 0.00 0.12 0.17 1.43 0.12
