 Date Time CO SO2 H2S NO2 CHX NO
 06.02.13 12:00 0.06 0.02 0.62 0.15 1.52 0.06
 -------- 13:00 0.07 0.02 0.71 0.16 1.51 0.06
 -------- 14:00 0.07 0.02 0.75 0.17 1.50 0.07
 -------- 15:00 0.12 0.02 0.88 0.21 1.71 0.14
 -------- 16:00 0.14 0.03 1.00 0.21 1.64 0.13
 06.02.13 17:00 0.09 0.03 1.00 0.18 1.53 0.05
 -------- 18:00 0.08 0.03 1.08 0.15 1.53 0.02
 -------- 19:00 0.08 0.03 1.12 0.15 1.54 0.03
 -------- 20:00 0.07 0.03 1.08 0.13 1.53 0.02
 -------- 21:00 0.05 0.03 1.00 0.14 1.52 0.02
 06.02.13 22:00 0.06 0.03 1.08 0.14 1.53 0.04
 -------- 23:00 0.07 0.03 1.17 0.15 1.56 0.06
 -------- 00:00 0.05 0.02 0.69 0.15 1.51 0.04
 -------- 01:00 0.02 ---- ---- 0.15 1.48 0.03
 -------- 02:00 0.02 ---- ---- 0.14 1.47 0.03
 07.02.13 03:00 ---- ---- ---- 0.12 1.46 0.02
 -------- 04:00 ---- ---- ---- 0.12 1.46 0.01
 -------- 05:00 ---- ---- ---- 0.11 1.45 0.02
 -------- 06:00 0.05 ---- ---- 0.14 1.52 0.07
 -------- 07:00 0.07 ---- ---- 0.13 1.55 0.06
 07.02.13 08:00 0.09 ---- ---- 0.16 1.58 0.07
 -------- 09:00 0.09 ---- ---- 0.16 1.57 0.08
 -------- 10:00 0.09 ---- ---- 0.15 1.54 0.11
 -------- 11:00 0.12 ---- ---- 0.17 1.60 0.17
 -------- 12:00 0.09 ---- ---- 0.16 1.60 0.11
 07.02.13 13:00 0.09 ---- ---- 0.15 1.55 0.09
 -------- 14:00 0.10 ---- ---- 0.16 1.59 0.11
 -------- 15:00 0.12 ---- ---- 0.18 1.64 0.14
 -------- 16:00 0.13 ---- ---- 0.18 1.62 0.15
 -------- 17:00 0.13 ---- ---- 0.18 1.63 0.16
 07.02.13 18:00 0.07 ---- ---- 0.14 1.56 0.08
 -------- 19:00 0.09 ---- ---- 0.15 1.56 0.08
 -------- 20:00 0.08 ---- ---- 0.12 1.52 0.05
 -------- 21:00 0.07 ---- ---- 0.13 1.52 0.06
 -------- 22:00 0.09 ---- ---- 0.14 1.52 0.09
 07.02.13 23:00 0.07 ---- ---- 0.14 1.50 0.09
 -------- 00:00 0.06 0.00 0.25 0.14 1.50 0.10
 -------- 01:00 0.03 0.00 0.12 0.12 1.47 0.06
 -------- 02:00 0.03 ---- ---- 0.11 1.45 0.03
 -------- 03:00 0.04 0.00 ---- 0.12 1.44 0.05
 08.02.13 04:00 0.02 ---- ---- 0.10 1.44 0.03
 -------- 05:00 0.03 ---- ---- 0.13 1.45 0.06
 -------- 06:00 0.07 ---- ---- 0.16 1.52 0.12
 -------- 07:00 0.09 ---- ---- 0.15 1.54 0.13
 -------- 08:00 0.11 ---- ---- 0.15 1.60 0.13
 08.02.13 09:00 0.13 ---- ---- 0.17 1.66 0.14
 -------- 10:00 0.13 ---- ---- 0.17 1.65 0.17
 -------- 11:00 0.17 ---- ---- 0.17 1.68 0.23
