 Date Time CO NO2 CHX NO PM2.5
 13.04.13 12:00 0.06 0.25 1.55 0.09 ----
 -------- 13:00 0.05 0.24 1.50 0.09 ----
 -------- 14:00 0.05 0.23 1.50 0.08 ----
 -------- 15:00 0.07 0.25 1.52 0.11 ----
 -------- 16:00 0.10 0.28 1.53 0.10 ----
 13.04.13 17:00 0.09 0.28 1.51 0.10 ----
 -------- 18:00 0.09 0.30 1.52 0.10 ----
 -------- 19:00 0.11 0.34 1.53 0.12 ----
 -------- 20:00 0.14 0.37 1.52 0.15 ----
 -------- 21:00 0.14 0.39 1.54 0.17 ----
 13.04.13 22:00 0.20 0.43 1.63 0.28 ----
 -------- 23:00 0.17 0.39 1.56 0.24 ----
 -------- 00:00 0.13 0.39 1.57 0.21 ----
 -------- 01:00 0.09 0.34 1.56 0.12 ----
 -------- 02:00 0.10 0.35 1.56 0.14 ----
 14.04.13 03:00 0.07 0.32 1.56 0.11 ----
 -------- 04:00 0.06 0.31 1.55 0.10 ----
 -------- 05:00 0.05 0.29 1.55 0.08 ----
 -------- 06:00 0.07 0.31 1.57 0.12 ----
 -------- 07:00 0.08 0.32 1.56 0.15 ----
 14.04.13 08:00 0.09 0.32 1.56 0.14 ----
 -------- 09:00 0.11 0.33 1.52 0.18 ----
 -------- 10:00 0.11 0.34 1.53 0.20 ----
 -------- 11:00 0.11 0.33 1.53 0.17 ----
 -------- 12:00 0.10 0.29 1.49 0.12 ----
 14.04.13 13:00 0.09 0.29 1.49 0.11 ----
 -------- 14:00 0.10 0.32 1.49 0.12 ----
 -------- 15:00 0.07 0.27 1.48 0.08 ----
 -------- 16:00 0.09 0.28 1.48 0.08 ----
 -------- 17:00 0.12 0.35 1.50 0.12 ----
 14.04.13 18:00 0.13 0.37 1.51 0.13 ----
 -------- 19:00 0.12 0.37 1.50 0.12 ----
 -------- 20:00 0.22 0.50 1.61 0.27 ----
 -------- 21:00 0.23 0.52 1.66 0.33 ----
 -------- 22:00 0.25 0.51 1.75 0.36 ----
 14.04.13 23:00 0.22 0.47 1.72 0.34 ----
 -------- 00:00 0.20 0.46 1.73 0.36 ----
 -------- 01:00 0.09 0.40 1.62 0.14 ----
 -------- 02:00 0.04 0.33 1.56 0.08 ----
 -------- 03:00 0.05 0.35 1.57 0.14 ----
 15.04.13 04:00 0.05 0.34 1.63 0.16 ----
 -------- 05:00 0.06 0.36 1.58 0.23 ----
 -------- 06:00 0.16 0.39 1.67 0.47 ----
 -------- 07:00 0.17 0.39 1.69 0.35 ----
 -------- 08:00 0.14 0.39 1.65 0.23 ----
 15.04.13 09:00 0.13 0.39 1.71 0.23 ----
 -------- 10:00 0.19 0.45 1.77 0.31 ----
 -------- 11:00 0.11 0.39 1.59 0.15 ----
