 Date Time CO SO2 H2S NO2 CHX NO
 03.04.13 00:00 0.10 0.00 0.12 0.29 1.52 0.15
 -------- 01:00 0.06 0.00 0.12 0.23 1.49 0.07
 -------- 02:00 0.05 0.00 0.12 0.21 1.48 0.07
 -------- 03:00 0.05 0.00 0.12 0.23 1.50 0.08
 -------- 04:00 0.05 0.00 0.12 0.24 1.50 0.10
 03.04.13 05:00 0.05 0.00 0.12 0.20 1.49 0.07
 -------- 06:00 0.11 0.00 0.12 0.26 1.52 0.15
 -------- 07:00 0.13 0.00 0.12 0.28 1.55 0.18
 -------- 08:00 0.17 0.00 0.12 0.31 1.59 0.23
 -------- 09:00 0.23 0.00 0.12 0.34 1.63 0.32
 03.04.13 10:00 0.21 0.00 0.12 0.32 1.63 0.30
 -------- 11:00 0.19 0.00 0.12 0.31 1.62 0.25
 -------- 12:00 0.14 0.00 0.12 0.29 1.62 0.18
 -------- 13:00 0.17 0.00 0.12 0.28 1.73 0.23
 -------- 14:00 0.17 0.01 0.38 0.30 1.71 0.23
 03.04.13 15:00 0.15 0.01 0.21 0.26 1.59 0.20
 -------- 16:00 0.17 0.01 0.12 0.30 1.61 0.26
 -------- 17:00 0.11 0.00 0.12 0.24 1.55 0.13
 -------- 18:00 0.15 0.01 0.12 0.27 1.72 0.12
 -------- 19:00 0.11 0.01 0.12 0.24 1.59 0.06
 03.04.13 20:00 0.18 0.01 0.12 0.34 1.62 0.19
 -------- 21:00 0.23 0.01 0.25 0.37 1.61 0.33
 -------- 22:00 0.29 0.01 0.25 0.38 1.65 0.39
 -------- 23:00 0.22 0.01 0.25 0.38 1.62 0.38
 -------- 00:00 0.18 0.00 0.19 0.36 1.60 0.32
 04.04.13 01:00 0.16 0.00 0.12 0.33 1.58 0.30
 -------- 02:00 0.15 0.00 0.12 0.30 1.60 0.22
 -------- 03:00 0.08 0.00 0.17 0.29 1.59 0.17
 -------- 04:00 0.09 0.00 0.17 0.31 1.58 0.24
 -------- 05:00 0.07 0.00 0.17 0.29 1.54 0.20
 04.04.13 06:00 0.11 0.00 0.17 0.30 1.59 0.24
 -------- 07:00 0.17 0.01 0.25 0.34 1.62 0.34
 -------- 08:00 0.21 0.01 0.25 0.34 1.61 0.29
 -------- 09:00 0.16 0.01 0.25 0.34 1.56 0.32
 -------- 10:00 0.13 0.01 0.21 0.32 1.53 0.24
 04.04.13 11:00 0.11 0.01 0.12 0.29 1.49 0.20
 -------- 12:00 0.13 0.01 0.12 0.29 1.50 0.20
 -------- 13:00 0.13 0.01 0.17 0.29 1.51 0.21
 -------- 14:00 0.15 0.01 0.12 0.31 1.53 0.24
 -------- 15:00 0.12 0.01 0.12 0.31 1.54 0.23
 04.04.13 16:00 0.16 0.01 0.12 0.31 1.58 0.21
 -------- 17:00 0.14 0.01 0.12 0.28 1.60 0.13
 -------- 18:00 0.15 0.00 0.17 0.29 1.61 0.10
 -------- 19:00 0.14 0.01 0.17 0.31 1.63 0.11
 -------- 20:00 0.15 0.00 0.21 0.30 1.57 0.10
 04.04.13 21:00 0.17 0.01 0.25 0.35 1.60 0.19
 -------- 22:00 0.17 0.01 0.25 0.34 1.55 0.21
 -------- 23:00 0.13 0.01 0.25 0.35 1.54 0.21
