 Date Time CO SO2 H2S NO2 CHX NO
 03.02.13 00:00 0.15 0.01 ---- 0.19 1.83 0.35
 -------- 01:00 0.04 0.00 ---- 0.15 1.63 0.13
 -------- 02:00 0.10 0.00 0.12 0.17 1.69 0.27
 -------- 03:00 ---- 0.00 0.12 0.15 1.55 0.06
 -------- 04:00 ---- 0.01 0.21 0.12 1.50 0.02
 03.02.13 05:00 ---- 0.01 0.25 0.11 1.47 0.02
 -------- 06:00 ---- 0.01 0.33 0.11 1.49 0.01
 -------- 07:00 ---- 0.01 0.38 0.14 1.53 0.04
 -------- 08:00 ---- 0.01 0.38 0.15 1.53 0.06
 -------- 09:00 ---- 0.01 0.38 0.14 1.52 0.05
 03.02.13 10:00 ---- 0.01 0.38 0.16 1.54 0.09
 -------- 11:00 0.02 0.01 0.38 0.17 1.55 0.10
 -------- 12:00 ---- 0.01 0.38 0.16 1.53 0.09
 -------- 13:00 0.02 0.01 0.38 0.17 1.51 0.09
 -------- 14:00 ---- 0.01 0.38 0.15 1.49 0.06
 03.02.13 15:00 ---- 0.01 0.42 0.16 1.49 0.07
 -------- 16:00 ---- 0.01 0.38 0.13 1.49 0.04
 -------- 17:00 ---- 0.01 0.42 0.14 1.51 0.04
 -------- 18:00 ---- 0.01 0.50 0.15 1.52 0.05
 -------- 19:00 0.02 0.01 0.50 0.17 1.58 0.07
 03.02.13 20:00 0.02 0.01 0.54 0.16 1.55 0.06
 -------- 21:00 0.02 0.02 0.62 0.15 1.51 0.05
 -------- 22:00 0.02 0.02 0.71 0.17 1.53 0.07
 -------- 23:00 ---- 0.02 0.75 0.14 1.51 0.03
 -------- 00:00 ---- 0.01 0.75 0.12 1.49 0.01
 04.02.13 01:00 ---- ---- ---- 0.12 1.50 0.02
 -------- 02:00 ---- ---- 0.12 0.13 1.51 0.02
 -------- 03:00 ---- 0.00 0.12 0.13 1.52 0.03
 -------- 04:00 ---- 0.00 0.12 0.11 1.51 0.02
 -------- 05:00 ---- 0.00 0.12 0.11 1.49 0.04
 04.02.13 06:00 0.06 0.00 0.17 0.17 1.57 0.30
 -------- 07:00 0.10 0.00 0.12 0.21 1.64 0.43
 -------- 08:00 0.25 0.00 0.12 0.22 1.76 0.54
 -------- 09:00 0.22 ---- ---- 0.19 1.84 0.44
 -------- 10:00 0.30 ---- 0.12 0.20 1.93 0.53
 04.02.13 11:00 0.35 ---- 0.12 0.21 1.98 0.65
 -------- 12:00 0.23 ---- ---- 0.22 2.00 0.68
 -------- 13:00 0.09 ---- ---- 0.20 1.81 0.56
 -------- 14:00 0.08 ---- ---- 0.16 1.63 0.30
 -------- 15:00 ---- ---- ---- 0.13 1.70 0.14
 04.02.13 16:00 ---- ---- ---- 0.10 1.59 0.04
 -------- 17:00 0.02 ---- ---- 0.12 1.57 0.07
 -------- 18:00 0.15 ---- ---- 0.14 1.63 0.13
 -------- 19:00 0.16 ---- ---- 0.14 1.58 0.11
