 Date Time CO SO2 H2S NO2 CHX NO
 13.03.13 12:00 0.08 0.02 ---- 0.12 1.58 0.11
 -------- 13:00 0.11 0.04 ---- 0.12 1.71 0.12
 -------- 14:00 0.13 0.04 0.12 0.13 1.76 0.13
 -------- 15:00 0.11 0.03 0.17 0.11 1.71 0.09
 -------- 16:00 0.14 0.03 0.29 0.13 1.74 0.11
 13.03.13 17:00 0.12 0.03 0.44 0.13 1.68 0.09
 -------- 18:00 0.15 0.02 0.19 0.14 1.76 0.10
 -------- 19:00 0.16 0.03 0.25 0.15 1.75 0.10
 -------- 20:00 0.13 0.06 0.25 0.15 1.67 0.10
 -------- 21:00 0.17 0.06 0.25 0.15 1.71 0.12
 13.03.13 22:00 0.17 0.03 0.17 0.15 1.70 0.14
 -------- 23:00 0.16 0.01 0.12 0.15 1.70 0.15
 -------- 00:00 0.16 0.01 0.12 0.15 1.77 0.18
 -------- 01:00 0.15 0.00 0.12 0.15 1.72 0.17
 -------- 02:00 0.13 0.00 0.12 0.15 1.70 0.18
 14.03.13 03:00 0.11 0.00 ---- 0.14 1.69 0.15
 -------- 04:00 0.09 ---- ---- 0.14 1.65 0.14
 -------- 05:00 0.09 ---- ---- 0.14 1.68 0.11
 -------- 06:00 0.11 0.00 0.12 0.15 1.73 0.15
 -------- 07:00 0.13 0.00 0.12 0.15 1.85 0.15
 14.03.13 08:00 0.17 0.01 0.12 0.15 1.81 0.14
 -------- 09:00 0.24 0.02 0.21 0.16 1.86 0.17
 -------- 10:00 0.23 0.01 0.12 0.17 1.81 0.18
 -------- 11:00 0.20 0.01 0.25 0.15 1.77 0.15
 -------- 12:00 0.23 0.01 0.25 0.16 1.82 0.19
 14.03.13 13:00 0.24 0.01 0.38 0.16 1.82 0.21
 -------- 14:00 0.25 0.01 0.46 0.17 1.84 0.21
 -------- 15:00 0.19 0.01 0.50 0.17 1.83 0.16
 -------- 16:00 0.25 0.02 0.62 0.18 1.94 0.20
 -------- 17:00 0.25 0.02 0.83 0.18 1.94 0.19
 14.03.13 18:00 0.10 0.02 0.92 0.14 1.64 0.07
 -------- 19:00 0.11 0.03 1.08 0.13 1.63 0.05
 -------- 20:00 0.13 0.03 1.12 0.13 1.65 0.05
 -------- 21:00 0.07 0.03 1.25 0.11 1.57 0.03
 -------- 22:00 0.08 0.03 1.25 0.11 1.57 0.04
 14.03.13 23:00 0.07 0.03 1.29 0.11 1.57 0.05
 -------- 00:00 0.09 0.03 0.63 0.12 1.57 0.07
 -------- 01:00 0.09 ---- 0.12 0.13 1.59 0.07
 -------- 02:00 0.09 0.00 0.17 0.13 1.63 0.10
 -------- 03:00 0.07 0.00 0.25 0.12 1.61 0.10
 15.03.13 04:00 0.07 0.00 0.17 0.12 1.59 0.10
 -------- 05:00 0.11 0.00 0.12 0.12 1.64 0.18
 -------- 06:00 0.20 0.00 0.25 0.14 1.73 0.29
 -------- 07:00 0.29 0.00 0.25 0.14 1.85 0.31
 -------- 08:00 0.31 0.00 0.25 0.14 1.90 0.25
 15.03.13 09:00 0.33 0.00 0.29 0.15 2.08 0.28
 -------- 10:00 0.37 0.00 0.25 0.15 2.00 0.30
 -------- 11:00 0.33 0.00 0.25 0.14 1.94 0.26
