 Date Time CO SO2 H2S NO2 CHX NO
 16.01.13 12:00 0.05 0.01 0.25 0.22 1.74 0.32
 -------- 13:00 0.06 0.01 0.21 0.22 1.75 0.30
 -------- 14:00 0.09 0.01 0.21 0.22 1.80 0.34
 -------- 15:00 0.09 0.01 0.25 0.23 1.94 0.37
 -------- 16:00 0.15 0.01 0.29 0.24 2.03 0.48
 16.01.13 17:00 0.21 0.01 0.38 0.26 2.18 0.54
 -------- 18:00 0.16 0.01 0.38 0.25 2.22 0.37
 -------- 19:00 0.13 0.01 0.29 0.23 2.04 0.28
 -------- 20:00 0.10 0.01 0.25 0.20 1.94 0.24
 -------- 21:00 0.07 0.01 0.33 0.19 1.98 0.29
 16.01.13 22:00 0.09 0.01 0.29 0.19 1.87 0.33
 -------- 23:00 0.03 0.01 0.25 0.18 1.86 0.28
 -------- 00:00 0.02 0.01 0.19 0.17 1.76 0.24
 -------- 01:00 ---- 0.00 0.12 0.16 1.64 0.19
 -------- 02:00 ---- 0.00 0.17 0.15 1.58 0.15
 17.01.13 03:00 ---- 0.01 0.21 0.15 1.56 0.13
 -------- 04:00 ---- 0.00 0.12 0.13 1.54 0.10
 -------- 05:00 ---- 0.00 0.12 0.13 1.53 0.11
 -------- 06:00 0.02 0.00 0.12 0.15 1.59 0.15
 -------- 07:00 0.02 0.00 0.21 0.17 1.79 0.23
 17.01.13 08:00 0.04 0.00 0.12 0.17 1.82 0.21
 -------- 09:00 0.05 0.00 0.17 0.17 1.81 0.21
 -------- 10:00 0.07 0.00 0.12 0.17 1.79 0.26
 -------- 11:00 0.09 0.00 0.17 0.18 1.72 0.30
 -------- 12:00 0.08 0.00 0.17 0.18 1.73 0.24
 17.01.13 13:00 0.07 0.00 0.21 0.17 1.70 0.24
 -------- 14:00 0.09 0.00 0.25 0.17 1.67 0.27
 -------- 15:00 0.05 0.00 0.25 0.16 1.61 0.22
 -------- 16:00 0.05 0.00 0.25 0.15 1.62 0.15
 -------- 17:00 0.05 0.00 0.25 0.16 1.68 0.13
 17.01.13 18:00 0.09 0.00 0.25 0.16 1.71 0.15
 -------- 19:00 0.09 0.00 0.25 0.17 1.73 0.17
 -------- 20:00 0.10 0.00 0.17 0.17 1.72 0.17
 -------- 21:00 0.11 0.00 0.17 0.19 1.75 0.19
 -------- 22:00 0.16 0.00 0.21 0.19 1.78 0.21
 17.01.13 23:00 0.13 0.00 0.21 0.20 1.74 0.21
 -------- 00:00 0.10 0.00 0.12 0.17 1.65 0.16
 -------- 01:00 ---- 0.00 0.12 0.12 1.52 0.08
 -------- 02:00 ---- 0.00 0.12 0.12 1.50 0.09
 -------- 03:00 ---- 0.00 0.12 0.11 1.49 0.07
 18.01.13 04:00 ---- 0.00 0.12 0.12 1.49 0.07
 -------- 05:00 ---- 0.00 0.12 0.12 1.50 0.06
 -------- 06:00 ---- 0.00 0.12 0.14 1.52 0.12
 -------- 07:00 ---- 0.00 0.12 0.16 1.58 0.15
 -------- 08:00 0.02 0.00 0.12 0.15 1.60 0.14
 18.01.13 09:00 0.03 0.00 0.12 0.16 1.63 0.18
 -------- 10:00 0.05 ---- ---- 0.16 1.63 0.17
 -------- 11:00 0.08 0.00 ---- 0.16 1.65 0.20
