 Date Time CO NO2 CHX NO
 06.10.12 12:00 0.06 0.06 1.38 0.03
 -------- 13:00 0.06 0.06 1.39 0.02
 -------- 14:00 0.06 0.06 1.37 0.03
 -------- 15:00 0.08 0.07 1.39 0.03
 -------- 16:00 0.08 0.07 1.39 0.03
 06.10.12 17:00 0.07 0.05 1.36 0.02
 -------- 18:00 0.07 0.05 1.36 0.02
 -------- 19:00 0.06 0.04 1.37 0.02
 -------- 20:00 0.07 0.04 1.36 0.02
 -------- 21:00 0.09 0.06 1.38 0.04
 06.10.12 22:00 0.11 0.07 1.38 0.05
 -------- 23:00 0.09 0.07 1.41 0.05
 -------- 00:00 0.09 0.07 1.41 0.04
 -------- 01:00 0.06 0.06 1.38 0.02
 -------- 02:00 0.05 0.06 1.36 0.02
 07.10.12 03:00 0.05 0.08 1.38 0.02
 -------- 04:00 0.06 0.10 1.45 0.04
 -------- 05:00 0.06 0.09 1.44 0.02
 -------- 06:00 0.09 0.12 1.48 0.09
 -------- 07:00 0.08 0.10 1.44 0.06
 07.10.12 08:00 0.07 0.09 1.40 0.04
 -------- 09:00 0.07 0.09 1.41 0.03
 -------- 10:00 0.06 0.06 1.39 0.02
 -------- 11:00 0.05 0.05 1.36 0.02
 -------- 12:00 0.05 0.03 1.33 0.01
 07.10.12 13:00 0.05 0.03 1.34 0.01
 -------- 14:00 0.07 0.05 1.35 0.02
 -------- 15:00 0.06 0.05 1.35 0.02
 -------- 16:00 0.09 0.08 1.38 0.05
 -------- 17:00 0.11 0.08 1.39 0.05
 07.10.12 18:00 0.15 0.11 1.41 0.09
 -------- 19:00 0.21 0.14 1.44 0.15
 -------- 20:00 0.17 0.14 1.44 0.12
 -------- 21:00 0.16 0.13 1.43 0.10
 -------- 22:00 0.19 0.14 1.46 0.16
 07.10.12 23:00 0.18 0.15 1.54 0.18
 -------- 00:00 0.17 0.14 1.56 0.18
 -------- 01:00 0.19 0.14 1.56 0.25
 -------- 02:00 0.21 0.15 1.61 0.37
 -------- 03:00 0.26 0.15 1.82 0.48
 08.10.12 04:00 0.33 0.15 2.18 0.58
 -------- 05:00 0.30 0.15 1.95 0.50
 -------- 06:00 0.22 0.16 1.82 0.34
 -------- 07:00 0.17 0.16 1.58 0.24
 -------- 08:00 0.21 0.18 1.56 0.23
 08.10.12 09:00 0.19 0.17 1.50 0.21
 -------- 10:00 0.25 0.19 1.57 0.29
 -------- 11:00 0.26 0.21 1.57 0.38
