 Date Time CO SO2 H2S NO2 CHX NO
 15.02.13 12:00 0.25 0.00 0.12 0.24 1.81 0.42
 -------- 13:00 0.29 0.00 0.12 0.22 1.83 0.35
 -------- 14:00 0.18 0.01 0.12 0.23 1.72 0.29
 -------- 15:00 0.27 0.01 0.21 0.26 1.87 0.39
 -------- 16:00 0.24 0.01 0.25 0.26 1.83 0.34
 15.02.13 17:00 0.22 0.01 0.25 0.25 1.83 0.19
 -------- 18:00 0.15 0.00 0.12 0.24 1.82 0.14
 -------- 19:00 0.23 0.01 0.25 0.26 1.87 0.30
 -------- 20:00 0.22 0.01 0.25 0.23 1.74 0.23
 -------- 21:00 0.31 0.00 0.25 0.24 1.86 0.29
 15.02.13 22:00 0.33 0.01 0.25 0.26 2.05 0.39
 -------- 23:00 0.23 0.00 0.25 0.25 2.06 0.30
 -------- 00:00 0.35 0.00 0.21 0.26 2.35 0.46
 -------- 01:00 0.20 0.01 0.25 0.25 2.12 0.29
 -------- 02:00 0.15 0.00 0.25 0.23 2.06 0.25
 16.02.13 03:00 0.15 0.00 0.25 0.22 2.04 0.27
 -------- 04:00 0.13 0.00 0.25 0.21 2.02 0.25
 -------- 05:00 0.13 0.00 0.25 0.22 2.01 0.28
 -------- 06:00 0.11 0.00 0.17 0.22 1.99 0.26
 -------- 07:00 0.13 0.00 0.12 0.23 1.95 0.29
 16.02.13 08:00 0.18 0.00 0.21 0.23 2.03 0.34
 -------- 09:00 0.18 0.00 0.12 0.23 2.12 0.30
 -------- 10:00 0.25 0.00 0.12 0.25 2.14 0.37
 -------- 11:00 0.28 0.00 0.25 0.26 2.14 0.44
 -------- 12:00 0.37 0.01 0.25 0.32 2.53 0.62
 16.02.13 13:00 0.29 0.01 0.25 0.28 2.23 0.41
 -------- 14:00 0.24 0.01 0.25 0.28 2.14 0.40
 -------- 15:00 0.36 0.01 0.25 0.29 2.17 0.41
 -------- 16:00 0.21 0.01 0.25 0.25 1.74 0.28
 -------- 17:00 0.19 0.00 0.21 0.23 1.69 0.24
 16.02.13 18:00 0.23 0.00 0.25 0.23 1.71 0.28
 -------- 19:00 0.19 0.00 0.25 0.23 1.72 0.27
 -------- 20:00 0.19 0.00 0.25 0.22 1.72 0.25
 -------- 21:00 0.17 0.00 0.25 0.20 1.65 0.18
 -------- 22:00 0.15 0.00 0.12 0.20 1.62 0.22
 16.02.13 23:00 0.10 ---- ---- 0.18 1.57 0.17
 -------- 00:00 0.09 0.00 0.12 0.20 1.60 0.18
 -------- 01:00 0.08 0.00 0.12 0.19 1.60 0.16
 -------- 02:00 0.07 0.00 0.12 0.18 1.58 0.14
 -------- 03:00 0.04 0.00 0.12 0.16 1.56 0.11
 17.02.13 04:00 0.03 0.00 ---- 0.17 1.56 0.10
 -------- 05:00 0.02 0.00 ---- 0.16 1.55 0.10
 -------- 06:00 0.07 ---- ---- 0.16 1.59 0.12
 -------- 07:00 0.09 ---- ---- 0.17 1.62 0.12
 -------- 08:00 0.10 ---- ---- 0.18 1.63 0.13
 17.02.13 09:00 0.11 ---- ---- 0.18 1.64 0.16
 -------- 10:00 0.13 0.00 ---- 0.20 1.66 0.22
 -------- 11:00 0.14 0.01 ---- 0.19 1.65 0.18
