 Date Time CO SO2 H2S NO2 CHX NO
 14.02.13 12:00 0.25 0.01 0.19 0.25 1.73 0.41
 -------- 13:00 0.24 0.01 0.21 0.25 1.75 0.37
 -------- 14:00 0.22 0.01 0.25 0.25 1.73 0.34
 -------- 15:00 0.36 0.01 0.17 0.26 1.78 0.38
 -------- 16:00 0.23 0.01 0.17 0.27 1.71 0.35
 14.02.13 17:00 0.23 0.01 0.21 0.25 1.67 0.27
 -------- 18:00 0.25 0.00 0.17 0.25 1.69 0.28
 -------- 19:00 0.22 0.00 0.17 0.23 1.63 0.27
 -------- 20:00 0.23 0.00 0.25 0.23 1.73 0.23
 -------- 21:00 0.28 0.01 0.25 0.24 1.79 0.26
 14.02.13 22:00 0.33 0.01 0.25 0.25 1.80 0.36
 -------- 23:00 0.27 0.01 0.29 0.24 1.80 0.30
 -------- 00:00 0.25 0.00 0.21 0.23 1.88 0.29
 -------- 01:00 0.21 0.00 0.25 0.23 1.87 0.29
 -------- 02:00 0.18 0.00 0.17 0.22 1.86 0.27
 15.02.13 03:00 0.15 0.01 0.25 0.22 1.89 0.28
 -------- 04:00 0.14 0.01 0.25 0.21 1.88 0.25
 -------- 05:00 0.10 0.04 0.25 0.22 1.77 0.19
 -------- 06:00 0.13 0.02 0.17 0.22 1.84 0.26
 -------- 07:00 0.13 0.01 0.12 0.26 1.82 0.29
 15.02.13 08:00 0.19 0.01 0.12 0.28 1.88 0.33
 -------- 09:00 0.22 0.01 0.12 0.25 1.92 0.37
 -------- 10:00 0.25 0.01 0.12 0.24 1.85 0.43
 -------- 11:00 0.27 0.00 0.12 0.24 1.84 0.43
 -------- 12:00 0.24 0.00 0.12 0.23 1.80 0.39
 15.02.13 13:00 0.29 0.00 0.12 0.22 1.83 0.35
 -------- 14:00 0.18 0.01 0.12 0.23 1.72 0.29
 -------- 15:00 0.27 0.01 0.21 0.26 1.87 0.39
 -------- 16:00 0.24 0.01 0.25 0.26 1.83 0.34
 -------- 17:00 0.22 0.01 0.25 0.25 1.83 0.19
 15.02.13 18:00 0.15 0.00 0.12 0.24 1.82 0.14
 -------- 19:00 0.23 0.01 0.25 0.26 1.87 0.30
 -------- 20:00 0.22 0.01 0.25 0.23 1.74 0.23
 -------- 21:00 0.31 0.00 0.25 0.24 1.86 0.29
 -------- 22:00 0.33 0.01 0.25 0.26 2.05 0.39
 15.02.13 23:00 0.23 0.00 0.25 0.25 2.06 0.30
 -------- 00:00 0.35 0.00 0.21 0.26 2.35 0.46
 -------- 01:00 0.20 0.01 0.25 0.25 2.12 0.29
 -------- 02:00 0.15 0.00 0.25 0.23 2.06 0.25
 -------- 03:00 0.15 0.00 0.25 0.22 2.04 0.27
 16.02.13 04:00 0.13 0.00 0.25 0.21 2.02 0.25
 -------- 05:00 0.13 0.00 0.25 0.22 2.01 0.28
 -------- 06:00 0.11 0.00 0.17 0.22 1.99 0.26
 -------- 07:00 0.13 0.00 0.12 0.23 1.95 0.29
 -------- 08:00 0.18 0.00 0.21 0.23 2.03 0.34
 16.02.13 09:00 0.18 0.00 0.12 0.23 2.12 0.30
 -------- 10:00 0.25 0.00 0.12 0.25 2.14 0.37
 -------- 11:00 0.28 0.00 0.25 0.26 2.14 0.44
