 Date Time CO NO2 CHX NO
 23.09.12 00:00 0.15 0.13 1.58 0.14
 -------- 01:00 0.16 0.13 1.61 0.19
 -------- 02:00 0.19 0.13 1.57 0.21
 -------- 03:00 0.14 0.13 1.57 0.17
 -------- 04:00 0.08 0.13 1.55 0.09
 23.09.12 05:00 0.07 0.13 1.56 0.10
 -------- 06:00 0.09 0.13 1.58 0.16
 -------- 07:00 0.10 0.13 1.57 0.16
 -------- 08:00 0.11 0.12 1.52 0.13
 -------- 09:00 0.13 0.12 1.54 0.15
 23.09.12 10:00 0.15 0.12 1.53 0.16
 -------- 11:00 0.13 0.13 1.51 0.13
 -------- 12:00 0.14 0.11 1.50 0.13
 -------- 13:00 0.18 0.12 1.55 0.16
 -------- 14:00 0.18 0.12 1.59 0.17
 23.09.12 15:00 0.13 0.10 1.51 0.09
 -------- 16:00 0.19 0.11 1.56 0.17
 -------- 17:00 0.13 0.09 1.48 0.08
 -------- 18:00 0.13 0.08 1.49 0.08
 -------- 19:00 0.13 0.09 1.46 0.08
 23.09.12 20:00 0.12 0.09 1.52 0.08
 -------- 21:00 0.09 0.09 1.44 0.05
 -------- 22:00 0.08 0.09 1.40 0.04
 -------- 23:00 0.06 0.09 1.40 0.04
 -------- 00:00 0.06 0.08 1.40 0.03
 24.09.12 01:00 0.04 0.07 1.41 0.02
 -------- 02:00 0.03 0.05 1.40 0.01
 -------- 03:00 0.02 0.04 1.40 0.01
 -------- 04:00 0.03 0.03 1.40 0.01
 -------- 05:00 0.05 0.04 1.41 0.02
 24.09.12 06:00 0.05 0.05 1.39 0.03
 -------- 07:00 0.09 0.08 1.40 0.07
 -------- 08:00 0.13 0.09 1.44 0.10
 -------- 09:00 0.15 0.09 1.46 0.10
 -------- 10:00 0.12 0.07 1.41 0.07
 24.09.12 11:00 0.10 0.07 1.38 0.06
 -------- 12:00 0.09 0.06 1.39 0.06
 -------- 13:00 0.11 0.09 1.39 0.07
 -------- 14:00 0.09 0.07 1.39 0.06
 -------- 15:00 0.07 0.07 1.38 0.04
 24.09.12 16:00 0.07 0.06 1.39 0.05
 -------- 17:00 0.07 0.07 1.40 0.03
 -------- 18:00 0.09 0.07 1.41 0.03
 -------- 19:00 0.10 0.08 1.43 0.03
 -------- 20:00 0.09 0.08 1.43 0.04
 24.09.12 21:00 0.10 0.08 1.42 0.04
 -------- 22:00 0.10 0.07 1.42 0.04
 -------- 23:00 0.06 0.05 1.39 0.03
