 Date Time CO NO2 CHX NO
 13.10.12 12:00 0.15 0.10 1.46 0.17
 -------- 13:00 0.13 0.09 1.48 0.16
 -------- 14:00 0.09 0.08 1.41 0.10
 -------- 15:00 0.13 0.10 1.44 0.15
 -------- 16:00 0.12 0.09 1.45 0.11
 13.10.12 17:00 0.17 0.11 1.46 0.15
 -------- 18:00 0.17 0.11 1.48 0.14
 -------- 19:00 0.17 0.12 1.49 0.14
 -------- 20:00 0.28 0.14 1.56 0.27
 -------- 21:00 0.32 0.14 1.59 0.32
 13.10.12 22:00 0.27 0.14 1.61 0.26
 -------- 23:00 0.23 0.12 1.64 0.20
 -------- 00:00 0.22 0.11 1.61 0.20
 -------- 01:00 0.18 0.10 1.59 0.14
 -------- 02:00 0.09 0.08 1.53 0.06
 14.10.12 03:00 0.09 0.08 1.50 0.08
 -------- 04:00 0.07 0.07 1.48 0.05
 -------- 05:00 0.05 0.06 1.46 0.03
 -------- 06:00 0.05 0.06 1.47 0.03
 -------- 07:00 0.13 0.09 1.64 0.20
 14.10.12 08:00 0.21 0.10 1.68 0.30
 -------- 09:00 0.31 0.11 1.81 0.28
 -------- 10:00 0.25 0.12 1.72 0.17
 -------- 11:00 0.13 0.09 1.54 0.09
 -------- 12:00 0.11 0.10 1.47 0.08
 14.10.12 13:00 0.10 0.11 1.47 0.08
 -------- 14:00 0.11 0.11 1.45 0.07
 -------- 15:00 0.15 0.12 1.46 0.10
 -------- 16:00 0.14 0.12 1.53 0.13
 -------- 17:00 0.11 0.12 1.47 0.09
 14.10.12 18:00 0.14 0.13 1.50 0.13
 -------- 19:00 0.17 0.14 1.54 0.14
 -------- 20:00 0.11 0.13 1.49 0.09
 -------- 21:00 0.11 0.12 1.45 0.06
 -------- 22:00 0.10 0.11 1.49 0.05
 14.10.12 23:00 0.15 0.12 1.52 0.07
 -------- 00:00 0.13 0.11 1.51 0.05
 -------- 01:00 0.12 0.10 1.53 0.03
 -------- 02:00 0.09 0.10 1.49 0.02
 -------- 03:00 0.06 0.10 1.52 0.03
 15.10.12 04:00 0.03 0.08 1.41 0.01
 -------- 05:00 0.09 0.12 1.52 0.16
 -------- 06:00 0.17 0.13 1.70 0.28
 -------- 07:00 0.20 0.14 1.74 0.32
 -------- 08:00 0.34 0.15 1.82 0.45
 15.10.12 09:00 0.38 0.16 1.81 0.49
 -------- 10:00 0.34 0.17 1.83 0.45
 -------- 11:00 0.32 0.18 1.82 0.42
