 Date Time CO SO2 H2S CHX
 26.02.13 12:00 0.13 0.01 0.25 1.58
 -------- 13:00 0.11 0.01 0.25 1.55
 -------- 14:00 0.13 0.01 0.25 1.54
 -------- 15:00 0.11 0.01 0.12 1.53
 -------- 16:00 0.14 0.00 0.12 1.54
 26.02.13 17:00 0.13 0.00 ---- 1.50
 -------- 18:00 0.12 0.00 ---- 1.48
 -------- 19:00 0.11 0.00 ---- 1.47
 -------- 20:00 0.10 0.00 ---- 1.47
 -------- 21:00 0.10 0.00 0.12 1.47
 26.02.13 22:00 0.07 0.01 0.12 1.46
 -------- 23:00 0.05 0.01 0.12 1.43
 -------- 00:00 0.02 0.01 0.12 1.42
 -------- 01:00 0.02 0.01 0.17 1.41
 -------- 02:00 ---- 0.01 0.25 1.41
 27.02.13 03:00 ---- 0.01 0.25 1.48
 -------- 04:00 0.02 0.01 0.25 1.44
 -------- 05:00 0.04 0.01 0.25 1.45
 -------- 06:00 0.05 0.01 0.25 1.46
 -------- 07:00 0.10 0.01 0.25 1.48
 27.02.13 08:00 0.14 0.01 0.25 1.52
 -------- 09:00 0.13 0.01 0.25 1.55
 -------- 10:00 0.12 0.01 0.25 1.54
 -------- 11:00 0.12 0.01 0.25 1.54
 -------- 12:00 0.10 0.01 0.25 1.52
 27.02.13 13:00 0.13 0.01 0.29 1.52
 -------- 14:00 0.11 0.01 0.25 1.48
 -------- 15:00 0.12 0.01 0.25 1.51
 -------- 16:00 0.13 0.01 0.25 1.57
 -------- 17:00 0.10 0.01 0.25 1.64
 27.02.13 18:00 0.08 0.01 0.21 1.54
 -------- 19:00 0.15 0.01 0.25 1.57
 -------- 20:00 0.20 0.01 0.25 1.64
 -------- 21:00 0.29 0.01 0.25 1.68
 -------- 22:00 0.13 0.01 0.25 1.51
 27.02.13 23:00 0.10 0.01 0.25 1.54
 -------- 00:00 0.09 0.01 0.17 1.55
 -------- 01:00 0.04 0.01 0.12 1.50
 -------- 02:00 0.03 0.00 0.12 1.46
 -------- 03:00 0.03 0.00 0.12 1.44
 28.02.13 04:00 0.02 0.00 0.12 1.42
 -------- 05:00 ---- 0.00 0.12 1.42
 -------- 06:00 0.02 0.00 0.12 1.45
 -------- 07:00 0.04 0.00 0.12 1.49
 -------- 08:00 0.07 0.00 0.17 1.52
 28.02.13 09:00 0.08 0.00 0.12 1.50
 -------- 10:00 0.08 0.00 0.17 1.48
 -------- 11:00 0.11 0.01 0.21 1.49
