 Date Time CO SO2 H2S NO2 CHX NO
 24.03.13 12:00 0.07 0.00 0.12 0.19 1.44 0.12
 -------- 13:00 0.07 0.00 0.12 0.18 1.43 0.11
 -------- 14:00 0.09 0.00 0.12 0.19 1.44 0.13
 -------- 15:00 0.08 0.00 0.12 0.19 1.44 0.12
 -------- 16:00 0.09 0.00 0.12 0.19 1.45 0.13
 24.03.13 17:00 0.08 0.00 0.12 0.19 1.44 0.13
 -------- 18:00 0.07 0.00 0.12 0.19 1.45 0.13
 -------- 19:00 0.09 0.00 0.12 0.20 1.45 0.13
 -------- 20:00 0.08 0.00 0.12 0.19 1.44 0.13
 -------- 21:00 0.07 0.00 0.12 0.17 1.44 0.10
 24.03.13 22:00 0.06 0.00 0.12 0.17 1.43 0.10
 -------- 23:00 0.06 0.00 0.12 0.17 1.43 0.12
 -------- 00:00 0.05 0.00 0.12 0.15 1.41 0.10
 -------- 01:00 0.04 0.00 0.12 0.16 1.41 0.11
 -------- 02:00 0.04 0.00 0.12 0.15 1.39 0.09
 25.03.13 03:00 0.03 0.00 0.12 0.15 1.39 0.10
 -------- 04:00 0.02 0.00 0.12 0.16 1.39 0.10
 -------- 05:00 0.03 0.00 0.12 0.16 1.39 0.09
 -------- 06:00 0.05 0.00 0.12 0.21 1.41 0.15
 -------- 07:00 0.09 0.00 0.12 0.23 1.44 0.21
 25.03.13 08:00 0.11 0.00 0.12 0.24 1.47 0.20
 -------- 09:00 0.10 0.00 0.12 0.23 1.46 0.19
 -------- 10:00 0.10 0.00 0.12 0.24 1.47 0.20
 -------- 11:00 0.11 0.00 0.12 0.24 1.46 0.22
 -------- 12:00 0.11 0.00 0.12 0.24 1.46 0.23
 25.03.13 13:00 0.11 0.00 0.12 0.24 1.49 0.22
 -------- 14:00 0.09 0.00 0.12 0.26 1.45 0.21
 -------- 15:00 0.12 0.00 0.12 0.25 1.51 0.20
 -------- 16:00 0.11 0.00 0.12 0.24 1.49 0.18
 -------- 17:00 0.13 0.00 0.12 0.25 1.52 0.19
 25.03.13 18:00 0.13 0.00 0.12 0.24 1.51 0.16
 -------- 19:00 0.11 0.00 0.12 0.25 1.51 0.15
 -------- 20:00 0.09 0.00 0.12 0.24 1.67 0.13
 -------- 21:00 0.06 0.00 0.12 0.19 1.55 0.08
 -------- 22:00 0.12 0.00 0.12 0.23 1.53 0.15
 25.03.13 23:00 0.07 0.00 0.12 0.22 1.48 0.16
 -------- 00:00 0.05 0.00 0.12 0.20 1.43 0.14
 -------- 01:00 0.03 0.00 0.25 0.19 1.49 0.10
 -------- 02:00 0.02 0.00 0.21 0.15 1.51 0.06
 -------- 03:00 0.02 0.00 0.21 0.14 1.43 0.07
 26.03.13 04:00 0.02 0.00 0.21 0.13 1.48 0.06
 -------- 05:00 0.02 0.00 0.17 0.11 1.41 0.05
 -------- 06:00 0.02 0.00 0.17 0.12 1.41 0.05
 -------- 07:00 0.07 0.00 0.12 0.17 1.46 0.12
 -------- 08:00 0.07 0.00 0.21 0.15 1.48 0.10
 26.03.13 09:00 0.09 0.00 0.21 0.17 1.50 0.12
 -------- 10:00 0.09 0.00 0.25 0.17 1.48 0.13
 -------- 11:00 0.08 0.01 0.25 0.15 1.50 0.14
