 Date Time CO SO2 H2S NO2 CHX NO
 29.01.13 12:00 0.09 0.01 0.38 0.21 1.95 0.24
 -------- 13:00 0.05 0.01 0.38 0.20 1.80 0.16
 -------- 14:00 0.05 0.01 0.38 0.20 1.79 0.17
 -------- 15:00 0.07 0.01 0.25 0.20 1.88 0.22
 -------- 16:00 0.04 0.01 0.17 0.19 1.75 0.13
 29.01.13 17:00 0.06 0.01 0.25 0.21 1.73 0.15
 -------- 18:00 0.05 0.01 0.25 0.21 1.71 0.16
 -------- 19:00 0.04 0.01 0.25 0.20 1.68 0.12
 -------- 20:00 0.04 0.01 0.25 0.20 1.67 0.09
 -------- 21:00 0.03 0.01 0.25 0.19 1.64 0.09
 29.01.13 22:00 0.02 0.01 0.25 0.19 1.66 0.10
 -------- 23:00 0.02 0.01 0.25 0.19 1.62 0.09
 -------- 00:00 0.04 0.01 0.19 0.20 1.69 0.16
 -------- 01:00 0.02 0.01 0.12 0.20 1.69 0.13
 -------- 02:00 0.02 0.01 0.12 0.20 1.62 0.13
 30.01.13 03:00 ---- 0.01 0.12 0.19 1.61 0.13
 -------- 04:00 ---- 0.01 0.12 0.19 1.60 0.12
 -------- 05:00 ---- 0.01 0.12 0.19 1.65 0.16
 -------- 06:00 0.05 0.01 0.21 0.22 1.90 0.41
 -------- 07:00 0.04 0.01 0.25 0.22 2.05 0.35
 30.01.13 08:00 0.06 0.01 0.25 0.22 2.17 0.36
 -------- 09:00 0.10 0.01 0.25 0.22 2.21 0.39
 -------- 10:00 0.09 0.01 0.25 0.21 2.02 0.37
 -------- 11:00 0.07 0.01 0.25 0.20 1.95 0.30
 -------- 12:00 0.12 0.01 0.25 0.21 2.10 0.47
 30.01.13 13:00 0.07 0.01 0.25 0.20 2.04 0.36
 -------- 14:00 0.04 0.01 0.25 0.21 2.00 0.32
 -------- 15:00 0.04 0.01 0.38 0.21 1.95 0.30
 -------- 16:00 0.03 0.01 0.29 0.21 1.88 0.26
 -------- 17:00 0.02 0.01 0.33 0.20 1.85 0.20
 30.01.13 18:00 0.02 0.01 0.33 0.19 1.79 0.13
 -------- 19:00 0.04 0.01 0.33 0.19 1.84 0.16
 -------- 20:00 ---- 0.01 0.38 0.18 1.75 0.11
 -------- 21:00 ---- 0.01 0.33 0.17 1.68 0.08
 -------- 22:00 ---- 0.01 0.33 0.18 1.65 0.09
 30.01.13 23:00 ---- 0.01 0.33 0.18 1.61 0.08
 -------- 00:00 ---- 0.01 0.21 0.15 1.54 0.04
 -------- 01:00 ---- 0.01 0.25 0.13 1.51 0.03
 -------- 02:00 ---- 0.01 0.25 0.13 1.49 0.03
 -------- 03:00 ---- 0.01 0.25 0.14 1.53 0.04
 31.01.13 04:00 ---- 0.01 0.25 0.13 1.51 0.03
 -------- 05:00 ---- 0.01 0.25 0.13 1.55 0.02
 -------- 06:00 ---- 0.01 0.25 0.16 1.62 0.09
 -------- 07:00 ---- 0.01 0.25 0.18 1.72 0.11
 -------- 08:00 ---- 0.01 0.25 0.17 1.71 0.09
 31.01.13 09:00 ---- 0.01 0.25 0.17 1.75 0.11
 -------- 10:00 ---- 0.01 0.25 0.18 1.80 0.18
 -------- 11:00 ---- 0.01 0.25 0.16 1.70 0.10
