 Date Time CO NO2 CHX NO
 09.11.12 00:00 0.07 0.10 1.40 0.09
 -------- 01:00 0.06 0.09 1.38 0.06
 -------- 02:00 0.04 0.09 1.37 0.06
 -------- 03:00 0.03 0.07 1.35 0.02
 -------- 04:00 0.03 0.07 1.37 0.02
 09.11.12 05:00 0.03 0.10 1.36 0.05
 -------- 06:00 0.07 0.14 1.43 0.14
 -------- 07:00 0.12 0.16 1.53 0.25
 -------- 08:00 0.17 0.17 1.55 0.30
 -------- 09:00 0.19 0.17 1.54 0.27
 09.11.12 10:00 0.21 0.18 1.70 0.36
 -------- 11:00 0.19 0.17 1.62 0.31
 -------- 12:00 0.15 0.13 1.51 0.22
 -------- 13:00 0.12 0.12 1.47 0.17
 -------- 14:00 0.09 0.10 1.43 0.12
 09.11.12 15:00 0.08 0.10 1.40 0.10
 -------- 16:00 0.09 0.11 1.42 0.10
 -------- 17:00 0.13 0.12 1.48 0.10
 -------- 18:00 0.12 0.11 1.45 0.09
 -------- 19:00 0.07 0.10 1.44 0.04
 09.11.12 20:00 0.08 0.10 1.44 0.05
 -------- 21:00 0.06 0.09 1.45 0.03
 -------- 22:00 0.06 0.09 1.42 0.04
 -------- 23:00 0.11 0.13 1.45 0.12
 -------- 00:00 0.09 0.12 1.39 0.11
 10.11.12 01:00 0.07 0.12 1.38 0.09
 -------- 02:00 0.06 0.12 1.38 0.09
 -------- 03:00 0.08 0.15 1.43 0.14
 -------- 04:00 0.09 0.17 1.42 0.21
 -------- 05:00 0.11 0.16 1.43 0.18
 10.11.12 06:00 0.09 0.16 1.43 0.17
 -------- 07:00 0.11 0.17 1.45 0.23
 -------- 08:00 0.10 0.15 1.43 0.18
 -------- 09:00 0.19 0.19 1.47 0.35
 -------- 10:00 0.13 0.17 1.47 0.21
 10.11.12 11:00 0.13 0.17 1.48 0.22
 -------- 12:00 0.11 0.16 1.48 0.17
 -------- 13:00 0.12 0.16 1.49 0.15
 -------- 14:00 0.13 0.17 1.47 0.19
 -------- 15:00 0.14 0.17 1.44 0.16
 10.11.12 16:00 0.14 0.18 1.45 0.20
 -------- 17:00 0.13 0.19 1.47 0.17
 -------- 18:00 0.15 0.20 1.49 0.20
 -------- 19:00 0.16 0.20 1.48 0.21
 -------- 20:00 0.17 0.20 1.48 0.22
 10.11.12 21:00 0.23 0.22 1.62 0.38
 -------- 22:00 0.22 0.20 1.62 0.32
 -------- 23:00 0.23 0.20 1.66 0.38
