 Date Time CO SO2 H2S NO2 CHX NO
 06.01.13 12:00 0.02 0.00 0.12 0.12 1.56 0.20
 -------- 13:00 0.02 0.00 0.12 0.12 1.57 0.19
 -------- 14:00 0.03 0.00 0.12 0.14 1.66 0.26
 -------- 15:00 0.03 0.00 0.17 0.15 1.76 0.27
 -------- 16:00 0.05 0.00 0.17 0.15 1.81 0.26
 06.01.13 17:00 0.03 0.00 0.25 0.14 1.69 0.21
 -------- 18:00 0.03 0.00 0.17 0.14 1.59 0.20
 -------- 19:00 0.02 0.00 0.17 0.14 1.62 0.20
 -------- 20:00 0.03 0.00 0.17 0.13 1.61 0.21
 -------- 21:00 0.02 0.00 0.17 0.13 1.55 0.21
 06.01.13 22:00 ---- 0.00 0.17 0.12 1.53 0.18
 -------- 23:00 ---- 0.00 0.17 0.13 1.50 0.19
 -------- 00:00 ---- 0.00 0.12 0.11 1.54 0.13
 -------- 01:00 ---- 0.00 0.25 0.11 1.47 0.14
 -------- 02:00 ---- 0.00 0.25 0.10 1.45 0.12
 07.01.13 03:00 ---- 0.00 0.25 0.11 1.46 0.12
 -------- 04:00 ---- 0.00 0.17 0.09 1.44 0.07
 -------- 05:00 ---- 0.00 0.12 0.10 1.44 0.08
 -------- 06:00 ---- 0.00 0.21 0.12 1.54 0.12
 -------- 07:00 ---- 0.00 0.25 0.11 1.49 0.11
 07.01.13 08:00 ---- 0.00 0.25 0.12 1.49 0.13
 -------- 09:00 ---- 0.00 0.17 0.12 1.49 0.12
 -------- 10:00 ---- 0.00 0.12 0.13 1.50 0.16
 -------- 11:00 0.02 0.00 0.21 0.13 1.49 0.16
 -------- 12:00 0.02 0.00 0.12 0.12 1.54 0.16
 07.01.13 13:00 0.02 0.00 0.17 0.14 1.62 0.22
 -------- 14:00 0.03 0.00 0.21 0.13 1.66 0.20
 -------- 15:00 0.05 0.00 0.25 0.13 1.74 0.26
 -------- 16:00 0.05 0.00 0.25 0.13 1.77 0.25
 -------- 17:00 0.05 0.00 0.25 0.13 1.73 0.20
 07.01.13 18:00 0.03 0.00 0.25 0.12 1.73 0.19
 -------- 19:00 0.05 0.00 0.21 0.12 1.71 0.22
 -------- 20:00 0.03 0.00 0.25 0.12 1.66 0.18
 -------- 21:00 0.04 0.00 0.25 0.12 1.61 0.19
 -------- 22:00 0.03 0.00 0.25 0.13 1.60 0.23
 07.01.13 23:00 0.03 0.00 0.25 0.12 1.54 0.18
 -------- 00:00 0.03 0.00 0.12 0.11 1.58 0.15
 -------- 01:00 0.02 0.00 0.25 0.10 1.59 0.11
 -------- 02:00 ---- 0.00 0.21 0.10 1.60 0.11
 -------- 03:00 ---- 0.00 0.25 0.07 1.70 0.02
 08.01.13 04:00 ---- 0.00 0.21 0.07 1.65 0.02
 -------- 05:00 ---- 0.00 0.12 0.07 1.63 0.03
 -------- 06:00 ---- 0.00 0.12 0.09 1.64 0.04
 -------- 07:00 ---- 0.00 0.12 0.10 1.62 0.07
 -------- 08:00 ---- 0.00 0.12 0.10 1.70 0.06
 08.01.13 09:00 ---- 0.00 0.12 0.11 1.76 0.12
 -------- 10:00 0.04 0.00 0.12 0.11 1.64 0.11
 -------- 11:00 0.02 0.00 0.12 0.12 1.66 0.16
