 Date Time CO NO2 CHX NO
 22.11.12 12:00 0.16 0.19 1.48 0.20
 -------- 13:00 0.14 0.20 1.48 0.18
 -------- 14:00 0.10 0.18 1.43 0.09
 -------- 15:00 0.12 0.20 1.46 0.13
 -------- 16:00 0.09 0.17 1.41 0.08
 22.11.12 17:00 0.11 0.19 1.42 0.09
 -------- 18:00 0.08 0.16 1.38 0.05
 -------- 19:00 0.07 0.16 1.39 0.04
 -------- 20:00 0.08 0.14 1.38 0.05
 -------- 21:00 0.08 0.14 1.40 0.06
 22.11.12 22:00 0.08 0.14 1.39 0.06
 -------- 23:00 0.07 0.14 1.39 0.07
 -------- 00:00 0.06 0.13 1.39 0.06
 -------- 01:00 0.03 0.10 1.38 0.02
 -------- 02:00 0.03 0.08 1.38 0.02
 23.11.12 03:00 0.03 0.07 1.37 0.01
 -------- 04:00 0.02 0.08 1.37 0.02
 -------- 05:00 0.02 0.09 1.38 0.03
 -------- 06:00 0.05 0.12 1.39 0.06
 -------- 07:00 0.05 0.12 1.39 0.07
 23.11.12 08:00 0.07 0.14 1.42 0.08
 -------- 09:00 0.09 0.14 1.45 0.10
 -------- 10:00 0.09 0.14 1.42 0.10
 -------- 11:00 0.08 0.14 1.47 0.10
 -------- 12:00 0.11 0.15 1.50 0.15
 23.11.12 13:00 0.11 0.15 1.51 0.13
 -------- 14:00 0.14 0.17 1.55 0.19
 -------- 15:00 0.12 0.17 1.51 0.15
 -------- 16:00 0.15 0.19 1.55 0.18
 -------- 17:00 0.11 0.18 1.48 0.10
 23.11.12 18:00 0.11 0.18 1.46 0.09
 -------- 19:00 0.11 0.18 1.47 0.10
 -------- 20:00 0.11 0.18 1.48 0.10
 -------- 21:00 0.10 0.16 1.52 0.10
 -------- 22:00 0.11 0.16 1.49 0.12
 23.11.12 23:00 0.09 0.15 1.52 0.11
 -------- 00:00 0.08 0.15 1.47 0.10
 -------- 01:00 0.07 0.14 1.46 0.10
 -------- 02:00 0.05 0.13 1.47 0.10
 -------- 03:00 0.03 0.12 1.43 0.06
 24.11.12 04:00 0.02 0.11 1.43 0.05
 -------- 05:00 0.02 0.11 1.43 0.05
 -------- 06:00 0.03 0.11 1.43 0.08
 -------- 07:00 0.03 0.12 1.45 0.11
 -------- 08:00 0.07 0.12 1.49 0.14
 24.11.12 09:00 0.11 0.13 1.51 0.19
 -------- 10:00 0.13 0.14 1.53 0.22
 -------- 11:00 0.12 0.13 1.51 0.18
