 Date Time CO SO2 H2S NO2 CHX NO
 15.02.13 00:00 0.25 0.00 0.19 0.23 1.91 0.28
 -------- 01:00 0.21 0.00 0.25 0.23 1.87 0.29
 -------- 02:00 0.18 0.00 0.17 0.22 1.86 0.27
 -------- 03:00 0.15 0.01 0.25 0.22 1.89 0.28
 -------- 04:00 0.14 0.01 0.25 0.21 1.88 0.25
 15.02.13 05:00 0.10 0.04 0.25 0.22 1.77 0.19
 -------- 06:00 0.13 0.02 0.17 0.22 1.84 0.26
 -------- 07:00 0.13 0.01 0.12 0.26 1.82 0.29
 -------- 08:00 0.19 0.01 0.12 0.28 1.88 0.33
 -------- 09:00 0.22 0.01 0.12 0.25 1.92 0.37
 15.02.13 10:00 0.25 0.01 0.12 0.24 1.85 0.43
 -------- 11:00 0.27 0.00 0.12 0.24 1.84 0.43
 -------- 12:00 0.24 0.00 0.12 0.23 1.80 0.39
 -------- 13:00 0.29 0.00 0.12 0.22 1.83 0.35
 -------- 14:00 0.18 0.01 0.12 0.23 1.72 0.29
 15.02.13 15:00 0.27 0.01 0.21 0.26 1.87 0.39
 -------- 16:00 0.24 0.01 0.25 0.26 1.83 0.34
 -------- 17:00 0.22 0.01 0.25 0.25 1.83 0.19
 -------- 18:00 0.15 0.00 0.12 0.24 1.82 0.14
 -------- 19:00 0.23 0.01 0.25 0.26 1.87 0.30
 15.02.13 20:00 0.22 0.01 0.25 0.23 1.74 0.23
 -------- 21:00 0.31 0.00 0.25 0.24 1.86 0.29
 -------- 22:00 0.33 0.01 0.25 0.26 2.05 0.39
 -------- 23:00 0.23 0.00 0.25 0.25 2.06 0.30
 -------- 00:00 0.35 0.00 0.21 0.26 2.35 0.46
 16.02.13 01:00 0.20 0.01 0.25 0.25 2.12 0.29
 -------- 02:00 0.15 0.00 0.25 0.23 2.06 0.25
 -------- 03:00 0.15 0.00 0.25 0.22 2.04 0.27
 -------- 04:00 0.13 0.00 0.25 0.21 2.02 0.25
 -------- 05:00 0.13 0.00 0.25 0.22 2.01 0.28
 16.02.13 06:00 0.11 0.00 0.17 0.22 1.99 0.26
 -------- 07:00 0.13 0.00 0.12 0.23 1.95 0.29
 -------- 08:00 0.18 0.00 0.21 0.23 2.03 0.34
 -------- 09:00 0.18 0.00 0.12 0.23 2.12 0.30
 -------- 10:00 0.25 0.00 0.12 0.25 2.14 0.37
 16.02.13 11:00 0.28 0.00 0.25 0.26 2.14 0.44
 -------- 12:00 0.37 0.01 0.25 0.32 2.53 0.62
 -------- 13:00 0.29 0.01 0.25 0.28 2.23 0.41
 -------- 14:00 0.24 0.01 0.25 0.28 2.14 0.40
 -------- 15:00 0.36 0.01 0.25 0.29 2.17 0.41
 16.02.13 16:00 0.21 0.01 0.25 0.25 1.74 0.28
 -------- 17:00 0.19 0.00 0.21 0.23 1.69 0.24
 -------- 18:00 0.23 0.00 0.25 0.23 1.71 0.28
 -------- 19:00 0.19 0.00 0.25 0.23 1.72 0.27
 -------- 20:00 0.19 0.00 0.25 0.22 1.72 0.25
 16.02.13 21:00 0.17 0.00 0.25 0.20 1.65 0.18
 -------- 22:00 0.15 0.00 0.12 0.20 1.62 0.22
 -------- 23:00 0.10 ---- ---- 0.18 1.56 0.17
